Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,629739,432
1642445269316564,Martín Torrijos,Martín Torrijos,352208,1846
215829799151318,José Gabriel Carrizo,José Gabriel Carrizo,306355,276
261153657290417,José Blandón,José Blandón,280602,1448
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,251835,205
366779907095778,Willie Bermúdez,Willie Bermúdez,143119,397
1642257822461433,Ricardo Lombana,Ricardo Lombana,80252,178
1488858818050617,Presidencia de la República de Panamá,Presidencia de la República de Panamá,61493,252
1069728019776875,Panamenistas,Panamenistas,54950,139
665831036888366,José Raúl Mulino,José Raúl Mulino,53764,121
199280556611778,Partido Molirena,Molirena Popcorn,49428,129
115813231578913,Ivan Blasser,Ivan Blasser,34431,69
1131228253629812,Rosario Turner Montenegro,Rosario Turner Montenegro,22852,97
516525551716773,Partido Popular Panamá,Partido Popular Panamá,19263,93
218402068034076,Martín hizo,Martín Hizo,15865,190
97442972241,Edison Broce,Edison Broce,15737,25
2561895727282741,Raúl Fernández,Raúl Fernández,14254,65
106139135819036,Yanibel Abrego,Yanibel Abrego,14095,41
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,11889,24
2090460931229404,Sammy Bardayan Jr.,Sammy Bardayan Jr.,9301,36
200894286431598,Melitón Arrocha,Melitón Arrocha,8767,83
115128583361596,Luis Oliva,Luis Oliva,8684,39
105710565569353,Ricardo Martinelli Berrocal,Ricardo Martinelli Berrocal,7771,16
254545497738983,José Toto Álvarez,José Alberto Álvarez,7745,45
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,6082,56
103615842756513,Meliton Arrocha,Medios Estrategicos SA,5951,85
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,5774,67
106775568769729,Goberna Panamá,Goberna Panamá,5433,241
103080712601202,Alcaldía de Panamá,MUPA Municipio de Panamá,5348,101
432057264240220,Abraham Diputado 2024 CD Vota 2,Abraham Diputado 2024 CD Vota 2,5073,60
247768972007283,Tribunal Electoral de Panamá,These ads ran without a disclaimer,4893,6
240573355807429,Junta Nacional de Escrutinio,Junta Nacional de Escrutinio,4697,7
155489548837,TVN Panama,TVN Panama,4362,17
100849129731449,Narciso Arellano,Narciso Arellano,4355,57
203770843491575,Yamyleth Araúz Castillo,Yamyleth Araúz Castillo,4327,67
510185359008748,Zulay Rodríguez Lu,Zulay Rodríguez Lu,4242,48
1071018796409094,Elvia Chang,Elvia Chang,4208,37
278937135300455,Omar Elias Castillo,Omar Elias Castillo,3856,39
106139135819036,Yanibel Abrego,Yanibel Abrego,3749,11
327804570952589,Partido Alianza,Partido Alianza,3665,26
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,3528,25
158802213975447,Patsy Lee,Patsy Lee,3484,135
119224114523749,Yaidelis González,Yaidelis González,3370,7
167717786419425,Sergio «Chello» Gálvez,Sergio «Chello» Gálvez,3337,8
181583489123733,Dra. Ingrid Perscky,Dra. Ingrid Perscky,3135,82
105651899187951,Fulo Linares,Fulo Linares,3113,48
579855815731539,Paulette Thomas,Paulette Thomas,3069,28
298412516686962,Vicente Puga,Vicente Puga,3035,22
341570932566742,Yamireliz Chong,Yamireliz Chong,2987,17
237058379481755,Chacalde,Mayer Mizrachi,2864,21
