Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
221159141657466,Newswav,Newswav - Malaysia Latest News,605249,5245
237380633036751,火箭报,DAP Malaysia,592087,1360
87433504191,Democratic Action Party,Democratic Action Party,587636,1038
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,517830,738
343347583411734,歡樂大東家,These ads ran without a disclaimer,453968,36
350525301281,Ismail Sabri Yaakob,Ismail Sabri Yaakob,405419,1367
108776978134569,Kemanusiaan PASRelief,Kemanusiaan PASRelief,394298,799
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,310949,67
104398771409285,Perikatan Nasional,Perikatan-Nasional,298814,213
1955662711111123,Apa Kata Orang,Apa Kata Orang,293085,3810
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,286194,954
145165568851292,Rafizi Ramli,Ayuh Malaysia,275131,1007
101433223004307,Harapan Malaysia,Harapan Malaysia,233201,160
511180939055992,DAP Sabah 沙巴民主行动党,DAP Sabah 沙巴民主行动党,225056,729
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,217680,230
138361272876308,马华公会,马华公会,202426,708
204862942932993,Nikkei Asia,These ads ran without a disclaimer,178398,1111
323982407668856,Employment Hero,These ads ran without a disclaimer,168447,49
100636399607458,Malaysia MADANI,Malaysia MADANI,165526,622
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,162276,191
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,147223,772
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,139858,59
110729661261813,斗罗大陆：武魂觉醒-新马版,These ads ran without a disclaimer,137118,7
87363369882,Sinar Harian,Sinar Harian,129765,756
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,127548,1210
102465258256702,Wasiat Tok Wan,Ikhwan Ariff Bin Samsudin,112561,23
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,110934,476
200137296705417,Persatuan Pengguna Islam Malaysia (PPIM),These ads ran without a disclaimer,105277,165
214066990599,Berita Harian Online,Berita Harian Online,104333,419
145165568851292,Rafizi Ramli,Rafizi Ramli,103232,480
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,94210,54
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,93573,229
260612367434680,Lidah Hitam,Lidah Hitam,90338,221
330451017046844,Amirudin Shari,Amirudin Shari,89915,594
517210464961612,刘华才博士,PGRM,88132,906
902721186484854,GCMAsia,These ads ran without a disclaimer,86308,5
170501559668050,Kementerian Kesihatan Malaysia - Portal Myhealth,Kementerian Kesihatan Malaysia,80000,54
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,76961,12
112737487033275,Harm Awareness Association,Harm Awareness Association,71600,40
1419575668348742,Gerakan Muafakat,Mohd Rais Bin Omar,70921,124
377863958981851,Mahdzir Khalid,Mahdzir Khalid,70362,78
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,69920,129
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,64092,113
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,62457,136
108541027668420,盛世芳華,These ads ran without a disclaimer,61727,9
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,61367,60
2164630037156785,Adly Zahari,Parti Amanah Negara,61128,313
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,60997,91
176159849754763,MCA,MCA,60866,235
143451526401157,Abdul Rahim Tahir,Abdul Rahim Bin Tahir,59657,75
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),58590,31
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,58549,384
135091239861609,Nur Jazlan Mohamed,Nur Jazlan Mohamed,56991,117
