Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,419909,5772
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,271443,1037
107627395144123,الحكومة المغربية,الحكومة المغربية,89029,1737
196448427590617,Parti de l'Istiqlal - حزب الاستقلال,Parti Istiqlal,40436,353
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,31866,279
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,29467,162
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,25263,229
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",22319,1955
456321337719707,حزب الأصالة والمعاصرة PAM,حزب الأصالة والمعاصرة,20019,154
1066244736808869,الفيدرالية الوطنية للشبيبة التجمعية,Rassemblement National des Indépendants,15931,101
106044561745914,Fatima Ezzahra El Mansouri,Parti authenticité et modernité,14406,147
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,12965,58
113949555359824,المجلس الاقتصادي والاجتماعي والبيئي CESE Maroc,CESE maroc,11968,128
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,11853,147
167254950013774,Rue20.Com,Ayoub Elkouari,9364,1120
272535046654,HESPRESS,HESPRESS,9354,197
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,"Ministère du Tourisme, de l'Artisanat et de l’Economie Sociale et Solidaire",8167,76
176386746081,PPS Maroc حزب التقدم و الإشتراكية,Parti du Progrès et du Socialisme | Maroc,7477,288
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,7107,86
101269541519086,Abdellatif Ouahbi - عبد اللطيف وهبي,حزب الأصالة والمعاصرة,6898,50
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",6434,314
158714780827513,UNFPA,UNFPA,5936,310
1292968250744243,Goud.ma,Goud Media,5716,771
1167758396661575,Bouchra Deau,Hatim Azaroual,5408,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5218,373
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,5095,435
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,4676,58
303651683481268,Independent Arabia,These ads ran without a disclaimer,4227,38
123393171111656,Mehdi Bensaid   المهدي بنسعيد,حزب الأصالة والمعاصرة,4130,41
104027915408507,ONU Climat,These ads ran without a disclaimer,4084,5
780938618670396,Parti Union Constitutionnelle حزب الاتحاد الدستوري,Abdellatif Belmkadem,3911,118
161637767281862,LE MATIN.ma,Groupe Le Matin,3713,325
109925861137723,Kwai-Middle East,These ads ran without a disclaimer,3439,2
272656359588722,Ministère de la Santé et de la Protection Sociale du Maroc,These ads ran without a disclaimer,3420,15
198474536967142,Abdenbi Bioui - عبد النبي بعوي,Abdenbi bioui,3357,58
103111091487733,Foorsa Consulting,These ads ran without a disclaimer,3182,11
108070261575081,Amine Nokta - أمين نقطى,Amine Nokta,3112,78
107469691640789,Adil El Bitar عادل البيطار,PAM,2812,114
28312410177,World Food Programme,These ads ran without a disclaimer,2794,190
100654365446839,محمد شَوْكِي- Mohamed Chaouki,Mohamed Chaouki,2789,59
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,2734,8
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,2720,9
453709124719281,Chouf TV,Chouf TV,2623,54
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,2619,111
910553989112107,Hassane Berkani,Hassane Berkani,2606,72
38949672699,Usfp Maroc الاتحاد الاشتراكي للقوات الشعبية,Union Socialiste des Forces Populaires,2514,77
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,2443,93
102563775444971,Driss Chraibi,Mehdi Daheur,2400,4
563448363840051,التجمع الوطني للأحرار اتحادية سيدي مومن البرنوصي,RNI SIDI MOUMEN BERNOUSSI,2173,342
184875618246250,حزب العدالة والتنمية PJD MAROC,Parti de la Justice et du Développement - PJD-,2125,41
452876098222593,TAFRA - طفرة,TAFRA,1988,26
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,These ads ran without a disclaimer,1924,39
103379628626177,Youssef shop - تعاونية الشفائين,These ads ran without a disclaimer,1874,14
337699086880570,LeBrief,Lebrief.ma,1847,31
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,1738,65
101825893265681,Adam Bouhadma آدم بوهدما,Adam Bouhadma,1709,42
343847602977476,الأمانة الاقليمية لحزب الأصالة والمعاصرة عين السبع الحي المحمدي,PAM,1679,77
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,1652,7
106396530710598,برلمان شعب,These ads ran without a disclaimer,1623,7
257020104370594,Salon International de l'Edition et du Livre (SIEL),Salon International de l'Edition et du Livre,1615,146
207361442631809,Parti du Mouvement Populaire - Maroc / حزب الحركة الشعبية - المغرب,mouvement populaire,1600,90
1890086224615658,ECHO24.ma,Fouad Meskout,1535,73
101970812076593,Madar 21 مدار,Abdelhadi Amrouch,1529,45
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,1525,118
752430304958920,Mohamed  Amakraz - محمد أمكراز,Mohamed Amakraz,1514,41
226782432603698,عبد الواحد شوقي,Hatim Azaroual,1500,2
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,1475,22
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,1472,14
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,1464,14
103813272021578,Mohamed Benfaquih محمد بن فقيه,محمد حزضوا,1446,14
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,1434,6
306603416384151,Faouzi Chaabi,Faouzi Chaabi,1428,37
342763245842572,Quid.ma,Naïm Kamal,1304,46
107892401623821,Union Constitutionnelle-Anfa,Union Constitutionnelle Bureau d'ANFA,1295,15
289671027753569,Huawei Mobile,These ads ran without a disclaimer,1286,6
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,1281,118
413931818686405,حزب العدالة والتنمية - إقليم آسفي,حزب العدالة والتنمية PJD MAROC,1276,48
105673151148316,حزب العدالة والتنمية محلية الدشيرة الجهادية,حزب العدالة والتنمية الدشيرة الجهادية PJd Dcheira ELJIHADIA,1264,52
452876098222593,TAFRA - طفرة,These ads ran without a disclaimer,1238,3
1796965093742108,Télé Plus,Télé Plus,1224,80
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,1203,72
107073931699446,Abdellatif Mâzouz - عبد اللطيف معزوز,Parti Istiqlal,1168,9
104925294411810,SNRTnews,SNRTnews,1161,32
114377559961130,ضمير الشعب,These ads ran without a disclaimer,1125,7
605527566303955,القناة,al9anat.com,1102,403
196448427590617,Parti de l'Istiqlal - حزب الاستقلال,Parti de l'Istiqlal,1102,22
2065056783567420,Hespress Français,HESPRESS,1101,59
105315295202697,Mohamed Arjdal - محمد أرجدال,محمد أرجدال - Mohamed Arjdal,1084,270
368956777204162,Cuirel,These ads ran without a disclaimer,1083,29
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,1072,93
438771642823963,الإيسيسكو,ICESCO,1060,44
148025471905297,LesEco.ma,Achraf Hafidi,1052,40
