Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,27822086,3445
643137272398136,Sverige för UNHCR,Sverige för UNHCR,25608164,7170
608975645850217,Vattenfall,Vattenfall Sverige,19232198,968
126567104406,Hyresgästföreningen,Hyresgästföreningen,16443103,5834
382243262003,Plan International Sverige,Plan International Sverige,16135361,4850
608975645850217,Vattenfall,Vattenfall Group,13120149,1473
149155351773944,SEB,SEB,12245483,1788
72659261793,Rädda Barnen,Rädda Barnen,11566138,4286
111630258867610,Röda Korset,Röda Korset,11157496,5021
109886133732943,RESCUE - Sverige,RESCUE - Sverige,10649851,1114
59324455950,UNICEF Sverige,UNICEF Sverige,9404296,1829
8040892957,Socialdemokraterna,Socialdemokraterna,9128334,3456
151159271594797,Systembolaget,Systembolaget,8374841,186
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,7857619,1958
369582590803,Dagens ETC,ETC-tidningarna,7804495,14782
95735961890,Greenpeace Sverige,Greenpeace Sverige,7712243,11588
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),7435240,2072
12690894340,Centerpartiet,Centerpartiet,6908908,1080
179931025357058,Kommunal,Kommunal,6759856,783
161213770567846,Operation Smile Sverige,Operation Smile Sverige,6518182,2363
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,6406827,310
1630862710497879,Oatly,Oatly,5450282,110
676246449160270,Sverigedemokraterna,Sverigedemokraterna,4890729,511
162985227114132,Skellefteå Kraft,Skellefteå Kraft,4822971,160
19746853632,Djurens Rätt,Djurens Rätt,4639337,618
7719591155,Moderaterna,Moderaterna,4204047,855
186513678039755,Fortum,Fortum Sverige,4131854,1121
236879092476,Håll Sverige Rent,Håll Sverige Rent,4100359,938
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,4042735,302
178362315106,European Parliament,European Parliament,3982823,3006
115198178364,Kristdemokraterna,Kristdemokraterna,3447753,2520
275809699509029,Fairlo,Fairlo AB,3322336,154
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,3085491,1845
34780126150,Miljöpartiet de gröna,Miljöpartiet de gröna,3046023,2120
39211568070,Stockholms Stadsmission,Stockholms Stadsmission,2992624,226
110723197258182,Sverige inför verkligheten,Tankesmedjan Tiden,2750047,1080
42676805259,Diakonia,Diakonia,2722624,2039
1737852076287450,Valmyndigheten,Valmyndigheten,2683670,220
212049035488183,The Hunger Project Sverige,The Hunger Project Sverige,2537135,577
269875318990,Bixia,Bixia,2518740,132
369122343101775,e.on,e.on,2507381,466
68996482861,Miljömärkningen Svanen,Miljömärket Svanen,2431298,269
145401631365,SSAB,Scream Mediabyrå AB,2423747,161
111764372185015,Libero Sverige,Libero Sverige,2395114,118
