Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,7323,465
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,1392,7
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,1359,2
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,1056,51
100391625044770,Exella,These ads ran without a disclaimer,772,24
106337062006928,Gallery Asharq غاليري الشرق,These ads ran without a disclaimer,671,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,438,16
2118880218425306,Regal voyage,These ads ran without a disclaimer,421,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,409,41
691246177723161,CGTN Arabic,These ads ran without a disclaimer,357,4
146822482008281,DW عربية,These ads ran without a disclaimer,341,6
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,325,5
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,323,125
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,297,10
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,282,11
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,249,2
995765983772115,Dzair Tube,Dzair Tube,247,96
155174084508744,Banque mondiale,These ads ran without a disclaimer,236,15
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,224,2
103588144875381,وثائق الأستاذ المتميز,These ads ran without a disclaimer,222,3
119405895873,Huawei,These ads ran without a disclaimer,219,7
115591005188475,Global Times,These ads ran without a disclaimer,208,7
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,206,20
230834147675510,LabXchange,These ads ran without a disclaimer,204,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,198,12
108648873961036,Algeria Woodtech,These ads ran without a disclaimer,195,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,179,4
215386168505902,Allure audiovisuel,These ads ran without a disclaimer,177,27
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,177,3
104140320927199,قناة الإنتصار TV,قناة النصر TV,171,86
105640435094754,الصفا لسقيا الماء,These ads ran without a disclaimer,160,8
106396530710598,برلمان شعب,These ads ran without a disclaimer,159,1
1036370886478455,النائب البرلماني قوارطة يزيد,Kouarta yazid قوارطة يزيد,158,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,152,3
104557275823271,Islamic Coin,These ads ran without a disclaimer,149,7
303651683481268,Independent Arabia,These ads ran without a disclaimer,133,5
1670512603217256,العربي - أخبار,These ads ran without a disclaimer,131,9
108967318055585,العمالي بهجة - Lammali Behdja,العمالي بهجة - Lammali Behdja,121,8
100206326198319,Presse Express,Presse express,118,43
102943879102734,Tv قناة النصر,بن تاوزة ميلود,106,94
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,104,20
1798900147035859,What The FAKE,These ads ran without a disclaimer,101,10
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,8
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,3
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
1202645643140881,Arabi21 TV,These ads ran without a disclaimer,≤100,7
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,3
606721589343692,FIFA World Cup,These ads ran without a disclaimer,≤100,1
698038864352935,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,≤100,12
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,52
365586133644833,Association REHAB officel,Association REHAB officel,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,94
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
370772236322342,مؤسسة جفرا | Jafra Foundation,These ads ran without a disclaimer,≤100,2
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,7
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
101215005569356,البصمة للنشر والتوزيع,These ads ran without a disclaimer,≤100,4
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
103146961463683,Ecosystem Consultants,These ads ran without a disclaimer,≤100,3
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,7
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,10
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,2
108161835302026,حركة البناء الوطني Elbinaa El Watani,These ads ran without a disclaimer,≤100,1
102571795915652,شوف باتنة - choof batna,شناف إبراهيم,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,11
240326222667326,Ramallah Mix - رام الله مكس,These ads ran without a disclaimer,≤100,2
108426177368030,Arab News en français,These ads ran without a disclaimer,≤100,2
273089522819834,24Media,These ads ran without a disclaimer,≤100,5
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,19
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
452309995522420,قالمة اليوم Guelma Today,قالمة اليوم Guelma Today,≤100,7
106800931551375,Imaar Business,These ads ran without a disclaimer,≤100,2
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100,5
280141015420291,European Union and the Palestinians,These ads ran without a disclaimer,≤100,8
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
104734374350960,Cabinet dentaire la couronne,These ads ran without a disclaimer,≤100,1
102357379294953,zacharieajroudi,These ads ran without a disclaimer,≤100,1
107040784851051,إعمار بزنس للتسويق والإستثمار العقاري,These ads ran without a disclaimer,≤100,1
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100,3
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,These ads ran without a disclaimer,≤100,2
102858675331583,النائب - بوزيان مزاري,النائب - بوزيان مزاري,≤100,3
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,2
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,2
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,2
101690772677229,Diamond 3,These ads ran without a disclaimer,≤100,4
