Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
97220294896,SP Schweiz,SP Schweiz,259134,348
169510248558,Die Mitte - Le Centre,Die Mitte,238539,311
15733998334,FDP,FDP,186375,683
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,173646,636
126289610761942,Grünliberale,Grünliberale,155536,579
279552905508031,Nein zum BVG-Bschiss,SGB | USS,147174,290
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,126499,218
194790813901953,Grüne Schweiz,Grüne Schweiz,114674,212
131066326987,SP Kanton Zürich,SP Kanton Zürich,109487,406
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,94847,110
291359247729208,PS Suisse,PS Suisse,94671,228
18087904183,PLR,PLR,87691,468
921336971288655,Nagra,Nagra,86325,185
103915262545181,KMU geprüft,KMU geprüft,85753,386
108316802319242,Uferinitiative Nein,"Allianz ""Nein zur Uferinitiative""",81878,42
289474927576049,2x NEIN zu den Gesundheitsinitiativen,"Komitee ""2x Nein zu den Gesundheitsinitiativen""",80009,576
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,78551,142
191859734164694,Pro Infirmis,Pro Infirmis,75334,159
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,72001,476
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,68968,109
61433642305,Amnesty International Schweiz,Amnesty International Schweiz,68890,818
289943751120613,SRF News,Schweizer Radio und Fernsehen,68886,89
245141925349894,NEIN zur Kostenbremse-Initiative,Verein Gesundheitswesen mit Zukunft,67402,877
110533229026103,EVP / PEV,EVP Schweiz,65346,361
102014399307738,Direkt,direkt,63309,178
147201418675114,Swissmem,Swissmem,62880,152
246373365779398,NEIN zur Verrechnungssteuer-Vorlage,SP Schweiz,62759,94
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,61326,248
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich,61304,103
162373287239957,SVP Schweiz,SVP Schweiz,60791,53
