Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
287683225711,UN Environment Programme,UN Environment Programme,139,16
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,83
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,54
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,25
186234641881494,WIC News,These ads ran without a disclaimer,≤100,21
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,33
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,6
845620825830146,Deel,These ads ran without a disclaimer,≤100,6
104496584846469,EMAGE DM,These ads ran without a disclaimer,≤100,2
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,≤100,1
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
254579524726879,Dominica Electoral Office,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,7
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
101665331239101,Republic Bank,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,199
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,8
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
1527487617491420,Eastern Caribbean Telecommunications Authority - ECTEL,These ads ran without a disclaimer,≤100,3
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,4
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100,2
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
108584015345460,Antigua News,These ads ran without a disclaimer,≤100,2
