Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
193773314132490,Ballinu Montana,an advertiser in Mali,10112,290
158714780827513,UNFPA,an advertiser in Mali,1572,286
352064145237498,Pikos 18,an advertiser in Mali,1243,64
350915745557510,Ibrahima Diawara - officiel,These ads ran without a disclaimer,686,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,537,86
166897033978378,Horon-Tv,an advertiser in Mali,466,27
101748934990431,Mohammed Alamine Y. H. DICKO,an advertiser in Mali,455,49
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,414,447
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,375,12
105677932242653,Lecteurs du Mali,an advertiser in Mali,373,9
133265751515940,Malikuratv,an advertiser in Mali,338,19
101516212181501,AIO Browser,These ads ran without a disclaimer,327,6
341861649593066,NIANG TV,an advertiser in Mali,295,3
105620778884714,MSE,an advertiser in Mali,240,6
355892694921079,Electe,These ads ran without a disclaimer,236,2
113615355316959,WIRED UK,These ads ran without a disclaimer,226,51
157965634225679,Nations Unies,These ads ran without a disclaimer,224,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,220,134
101132998667678,Hawa Abou Moussa Diallo,These ads ran without a disclaimer,211,5
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,208,16
112962192683417,Tiéman Hubert Coulibaly,These ads ran without a disclaimer,208,5
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,206,32
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,197,14
101748934990431,Mohammed Alamine Y. H. DICKO,an advertiser in Mali,192,14
193773314132490,Ballinu Montana,These ads ran without a disclaimer,187,17
124252504303223,UNICEF (FR),an advertiser in Mali,183,3
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,181,2
1640495506043855,Mooti Kibaruw,an advertiser in Mali,180,40
491852851005574,MALI KANU,an advertiser in Mali,171,3
809886355835851,TRETA Bokary RPM,These ads ran without a disclaimer,170,9
105972509425490,KADIST,These ads ran without a disclaimer,157,7
338109312883186,China Xinhua News,These ads ran without a disclaimer,146,8
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,138,2
109778851283489,TM1 TV,These ads ran without a disclaimer,133,6
101211555291859,Phoenix Browser-give you more,These ads ran without a disclaimer,133,9
108966951479705,Mouvement républicain,an advertiser in Mali,125,6
101909379004776,News365,These ads ran without a disclaimer,124,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,123,15
124252504303223,UNICEF (FR),These ads ran without a disclaimer,117,36
104027915408507,ONU Climat,These ads ran without a disclaimer,115,5
231688632150213,NK MALI,These ads ran without a disclaimer,106,10
144152716110875,Salon de l'Entrepreneuriat Féminin de Bamako - Feminia,These ads ran without a disclaimer,105,1
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,104,13
108343341358179,Benkan,These ads ran without a disclaimer,101,1
1852759594744240,Échosmédias Mali,These ads ran without a disclaimer,≤100,1
112414790547436,Tourela,an advertiser in Mali,≤100,1
515964121935390,Cheick Oumar Diallo - COD,an advertiser in Mali,≤100,9
178272723006762,Benbere,These ads ran without a disclaimer,≤100,10
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,6
308211949550826,Phoenix browser,These ads ran without a disclaimer,≤100,7
104149609040078,Bamako City Tour,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,46
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,55
1195040773841878,MALI Action,an advertiser in Mali,≤100,2
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,3
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100,9
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),an advertiser in Mali,≤100,59
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
105337180809608,Mali-Online,These ads ran without a disclaimer,≤100,7
101055885408177,ACTE SEPT Officiel,These ads ran without a disclaimer,≤100,3
226762024194595,Journaldumali.com - Officiel,These ads ran without a disclaimer,≤100,1
117653528310634,MOUNTAGA TALL,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,21
104931748574805,Seydou M. Coulibaly,These ads ran without a disclaimer,≤100,1
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
248311615649799,Moussa Djiré,These ads ran without a disclaimer,≤100,2
900825973382273,Arcare Concept Le Blog,These ads ran without a disclaimer,≤100,1
106582681816606,Zoom Mali,These ads ran without a disclaimer,≤100,3
101732815321803,Mooti Web Tv,an advertiser in Mali,≤100,12
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,5
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,108
491852851005574,MALI KANU,These ads ran without a disclaimer,≤100,1
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
206816489811040,Anaser Mali,an advertiser in Mali,≤100,9
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,15
806348609415396,Boubacar Soumahoro dit Bouba Fané l'homme du Peuple,These ads ran without a disclaimer,≤100,13
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,6
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
1771101716437974,Ministère des Transports et des Infrastructures Mali,an advertiser in Mali,≤100,9
649071065505213,Ibrahim Ouédraogo - Formateur minier certifié,These ads ran without a disclaimer,≤100,2
2203786682997891,Diakaridia Diakité,an advertiser in Mali,≤100,5
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,3
106165804370129,Droit-social,These ads ran without a disclaimer,≤100,3
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,3
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
