Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
109555293685,Gov.sg,Gov.sg,202119,460
322502513454,Singapore Democratic Party (SDP),Singapore Democratic Party (SDP),127723,90
109555293685,Gov.sg,These ads ran without a disclaimer,122397,71
343347583411734,歡樂大東家,These ads ran without a disclaimer,83787,38
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,81534,86
110691394524219,SG New Homes,Ong Han Yang,80111,1677
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,77380,156
204862942932993,Nikkei Asia,These ads ran without a disclaimer,70652,1371
129011692114,The Straits Times,The Straits Times,67696,164
176678252464215,OCBC Bank,These ads ran without a disclaimer,65085,628
453961014813944,UOB,UOB,61028,84
288031731262011,The Business Times,The Business Times,60038,154
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),57758,232
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,57440,164
109647569125933,"PUB, Singapore's National Water Agency",These ads ran without a disclaimer,55594,61
103944372988172,Singapore Ministry of Manpower,Ministry of Manpower,53195,47
104519497996545,SG Homes.co,Ong Han Yang,52312,1282
219541704832846,National Reading Movement,National Reading Movement,51786,88
121826275151894,NBA2K Mobile,These ads ran without a disclaimer,50834,4
103201521907090,Singapore New Launches,Ong Han Yang,49013,1378
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,48821,39
92744267226,REACHSingapore,REACHSingapore,48466,54
626687907492630,MOSG,Millennials of Singapore,42941,51
259077840923556,AOX Singapore,AOX Singapore,41478,32
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",41079,410
215341045518389,GIC,GIC,38896,15
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",34029,22
119241174807079,NTUC LearningHub,NTUC LearningHub,32870,13
107885086854,Clean & Green Singapore,National Environment Agency,30603,5
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),29371,20
279378280574499,Singapore New Home,Sim Hanwen,28863,321
165507888765,People's Association,The People's Association,28088,12
168442899846653,Ministry of Finance (Singapore),These ads ran without a disclaimer,24845,30
192784814073493,Standard Chartered Singapore,These ads ran without a disclaimer,24748,19
553734938300855,Steve Tan,These ads ran without a disclaimer,24497,1113
403165229849291,Smart Nation Singapore,Smart Nation Singapore,24473,87
136176823413276,Eco-Business,Eco-Business,23968,177
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",21962,3
129011692114,The Straits Times,These ads ran without a disclaimer,21842,119
214889341167,Families for Life,Families for Life,20985,22
125279958350,Give.Asia,These ads ran without a disclaimer,20327,110
28312410177,World Food Programme,These ads ran without a disclaimer,20252,237
176678252464215,OCBC Bank,OCBC Bank,19784,43
105293981720865,Ova Healthcare,These ads ran without a disclaimer,19104,6
110675714394503,SG Homes,Ong Han Yang,18398,498
107219868780189,SG.TL 12,These ads ran without a disclaimer,17561,42
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,16429,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,15722,90
121790674546188,AsiaOne,AsiaOne,14369,407
109794604113535,Salt + Light Consultants,Lee Kai Teing,14097,13
101810572200610,Digital for Life - Singapore,Infocomm Media Development Authority (IMDA) Singapore,13898,12
176678252464215,OCBC Bank,OCBC Bank,13896,15
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,13498,30
68793499001,UNICEF,These ads ran without a disclaimer,13350,99
349837171746401,Ministry of Trade & Industry,Ministry of Trade & Industry,13268,90
108973843175,WWF-Singapore,These ads ran without a disclaimer,12798,133
205362186029,Credit Suisse,These ads ran without a disclaimer,11965,25
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,These ads ran without a disclaimer,11787,22
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",11519,90
219808688070361,Ministry of Sustainability and the Environment,These ads ran without a disclaimer,11367,21
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,11328,136
492779724105442,Calvin Cheng,Calvin Cheng,11093,49
419647824743004,My Digital Lock Pte Ltd,These ads ran without a disclaimer,10268,1
312988068815449,DBS,These ads ran without a disclaimer,10258,27
499886730606,National Youth Council Singapore,National Youth Council Singapore,10087,108
460916044000978,Temasek,Temasek,10000,1
522111204877209,Big Love Child Protection Specialist Centre,Big Love Child Protection Specialist Centre,9998,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,9928,3
1023474284403682,HSBC,These ads ran without a disclaimer,9762,6
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,9572,301
2691311104230397,Spark The Next SG,These ads ran without a disclaimer,9102,44
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,8995,97
343980289649287,Property Central,"Kee Kok Keng, Alvin",8954,410
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),8887,44
322502513454,Singapore Democratic Party (SDP),"Tan Liang Joo, John",8777,49
427700247958401,大黑幫 The Grand Mafia,These ads ran without a disclaimer,8644,35
180972142391567,Keep It Real With Marcus Luah,Luah Chuan Teck (Lai Quande),8568,19
109970554219010,SG New Launch,Ong Han Yang,8566,362
260767724059953,zaobao.sg 生活娱乐,These ads ran without a disclaimer,8500,2
105288124903136,Asset Builder Legacy,Huang Chuqin,8402,89
116729641688864,My Community,My Community,8393,15
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,8382,41
1730431717183351,Temasek Foundation,These ads ran without a disclaimer,8346,20
350031092062650,Public Libraries Singapore,National Library Board,8337,2
101963408923046,Real Estate Insight,Sim Hanwen,7902,53
110729661261813,斗罗大陆：武魂觉醒-新马版,These ads ran without a disclaimer,7902,7
111793617823901,Singapore New Homes,Ong Han Yang,7806,449
147322899276238,Schroders Singapore,These ads ran without a disclaimer,7732,47
218020061613734,UBS,These ads ran without a disclaimer,7637,59
358075914270353,Climate Change SG,These ads ran without a disclaimer,7620,43
100236475043813,SG Real Estate,Ong Han Yang,7611,161
287195427978924,Our Better World,Our Better World,7492,162
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,7283,13
467260466759436,Global Ehsan Relief,Global Ehsan Relief,7219,38
143357200921814,Eva Horáková,These ads ran without a disclaimer,7052,26
101042995382096,Being Community,IfThenHow (Pte. Ltd.),7033,408
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,6818,126
254479141243831,Indian Heritage Centre,Indian Heritage Centre,6676,27
194844760538628,Epson,These ads ran without a disclaimer,6609,24
93889432933,CNA,These ads ran without a disclaimer,6591,18
410762465730472,Redbrick Mortgage Advisory,These ads ran without a disclaimer,6470,2
5777172751,Splunk,These ads ran without a disclaimer,6434,6
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",6395,22
215341045518389,GIC,These ads ran without a disclaimer,6359,28
103944372988172,Singapore Ministry of Manpower,These ads ran without a disclaimer,6288,18
273631818393,Malay Heritage Centre,Malay Heritage Centre,6217,31
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,6106,46
2097214403866690,Get Right Property,Ong Han Yang,5859,159
407993356023021,NVPC - Towards a City of Good,These ads ran without a disclaimer,5768,5
152629044783412,CONVERSE,CONVERSE,5642,34
124552578236495,MONEY FM 89.3,MONEY FM 89.3,5557,81
1131590550277323,Senoko Energy,Senoko Energy Supply Pte Ltd,5421,34
247381659254685,Peggy Leong,Ong Han Yang,5316,110
138131312885745,SAFRA,SAFRA,5271,19
507001609479677,Jayson Ang - Singapore Property Swapper,Ong Han Yang,5034,407
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,5029,24
571310173079250,Singapore International Cyber Week,Cybersecurity Agency of Singapore,5015,24
214889341167,Families for Life,Families for Life Council,4975,17
109608330766374,Singapore Properties,Ong Han Yang,4851,213
1494800797442605,The Edge Singapore,The Edge Singapore,4790,13
413150835409724,"Ministry of Culture, Community and Youth - MCCY",These ads ran without a disclaimer,4769,5
113788516928393,SG New Condo Projects,Ong Han Yang,4678,372
176560205832891,Our SG – Home of Forward SG,These ads ran without a disclaimer,4671,9
220333061356729,Public Hygiene Council,Public Hygiene Council,4654,16
216476098374055,NoonTalk Media,NoonTalk Media,4642,18
656250544998887,SG Property Deals,Ong Han Yang,4639,281
1820081314962590,The Explorer,These ads ran without a disclaimer,4583,1
831037833925929,HedgeProp,Ong Han Yang,4579,121
2102437883340053,ClickAcademy Asia - Singapore,These ads ran without a disclaimer,4560,11
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,4525,18
188150991229978,Hair for Hope,That Design Agency,4521,22
548461415321079,MSIG,MSIG,4483,51
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4439,155
108457084029845,LeapVista,These ads ran without a disclaimer,4420,5
106517704482191,Youthopia SG,National Youth Council Singapore,4402,86
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,4335,46
155387247827735,MSF Singapore,These ads ran without a disclaimer,4309,1
107268453300637,Patrick Foo - SG Properties,Ong Han Yang,4231,69
407993356023021,NVPC - Towards a City of Good,NVPC,4175,25
102051768541022,EDUdebt HQ,EDUdebt HQ,4063,29
310518205758742,Vulcan Post,Vulcan Post,3981,9
115161084044,World Vision Singapore,World Vision Singapore,3958,53
836689413097228,Our Grandfather Story,Our Grandfather Story,3935,20
