Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
173912362663564,Electoral Commission NZ,Electoral Commission NZ,996479,449
11870725774,Greenpeace Aotearoa,Greenpeace NZ,892452,1703
183355881680015,New Zealand National Party,New Zealand National Party,787965,4111
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,588106,1147
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,553201,1765
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,518349,1654
92043134118,ACT,ACT,505709,3282
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,490933,2611
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,435141,834
103881760966661,Gen Less,Gen Less,260942,129
92043134118,ACT,Parliamentary Service on behalf of ACT New Zealand,258846,600
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth. R Salmond, 187 Featherston St, WLG",250379,516
689146908145006,Free Speech Union,Free Speech Union,199718,744
10779081371,Green Party of Aotearoa New Zealand,"Authorised by Gwen Shaw. Level 1, 17 Garrett Street, Wellington",191225,587
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",184793,1125
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,177515,569
165702023478421,Family First New Zealand,Family First New Zealand,173199,170
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,170768,1254
175954932952,WWF New Zealand,WWF New Zealand,168366,369
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,167027,572
599425917085362,BusinessDesk,Content Ltd t/a BusinessDesk,155823,3886
259231467853449,Hnry - New Zealand,Hnry - New Zealand,154877,8
1281262645251755,Hobson's Pledge,Hobson's Pledge,139835,695
887091574832984,Make It Legal NZ,Make It Legal NZ,128799,471
114797705007774,Vote for Better,VOTE FOR BETTER LIMITED,122090,346
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,117157,426
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International New Zealand,116991,776
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,101358,37
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,97894,202
150683774979628,Auckland Council,Auckland Council,92441,93
140505075974210,Ministry of Education NZ,Ministry of Education NZ,91498,155
19648092895,Tearfund New Zealand,Tearfund New Zealand,81212,651
134871109877812,Save the Children New Zealand,Save the Children New Zealand,73515,830
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,73005,911
371913763842,Te Kāhui Tika Tangata Human Rights Commission,New Zealand Human Rights Commission,70437,139
408747529491004,Department of Conservation,Department of Conservation,67715,534
109145321007464,Groundswell NZ,Groundswell NZ,67356,497
104174354363267,Christopher Luxon,New Zealand National Party,67238,185
1846207688941551,Ministry for the Environment,Ministry for the Environment,61036,591
564979796890947,New Zealand First,New Zealand First,59581,197
106125474475801,Advance NZ / NZPP,Advance NZ authorised by J Ross 309 Botany Road,57363,24
117930708298273,Hamilton City Council,Hamilton City Council,55782,790
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,54695,392
102500959802535,World Vision New Zealand,World Vision New Zealand,53458,396
23625700722,Oxfam,Oxfam Aotearoa,50417,479
391751334315477,The Better NZ Trust - Leading The Charge,The Better NZ Trust - Leading The Charge,49913,129
154331724631584,David Seymour,ACT,49646,273
797134260374144,Williams Corporation Limited,These ads ran without a disclaimer,49303,52
101226955010337,Risky Law NZ,Vote No to the End of Life Act 159 Campbell St WLG,47200,81
123093944890778,Re: News,Re:,45966,99
668834259979286,Sound Of Hope New Zealand,Ziwei Yang,45918,10
559020010842423,Judith Collins,New Zealand National Party,45335,34
194480190563142,Te Pāti Māori,Te Pāti Māori,44655,36
104441772437790,Eyesonnz,Eyesonnz,43081,54
