Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108061024411323,"ADO, Président 20/20",Campagne Ado 2020,14816,85
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,12684,760
225928324099954,Patrick Achi,Patrick Achi,11759,142
251261928399067,Abdourahmane Cissé,Lamine Coulibaly Mohamed,10624,17
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,9310,183
263299207654443,Moussa Sanogo,Konan Arsène Yao,5262,40
104150008202604,Opera News Lite Côte d'Ivoire,These ads ran without a disclaimer,5190,6
103972089633572,Abdallah Albert Toikeusse Mabri,Dr Abdallah Toikeusse MABRI,5075,729
400259033450192,Ministère du Patrimoine,Konan Arsène Yao,4468,29
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,4098,62
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,3759,93
1849608781757953,Opera News,These ads ran without a disclaimer,3210,61
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,3157,163
1649103641793070,CEI Côte d'Ivoire,CEI Côte d'Ivoire,2788,31
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,2725,95
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,2624,61
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,2585,357
400259033450192,Ministère du Patrimoine,Ministère du Budget-CI,2494,20
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,2438,85
263299207654443,Moussa Sanogo,Moussa Sanogo,2176,19
101793068971543,Fabrice Sawegnon pour un Plateau Dynamique et Solidaire,Fabrice Sawegnon pour un Plateau Dynamique et Solidaire,2016,24
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,1907,224
103347755142030,Soutien Fabrice Sawegnon,Campagne Fabrice Sawegnon,1900,15
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,1891,552
158714780827513,UNFPA,UNFPA,1862,274
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,1818,186
308211949550826,Phoenix browser,These ads ran without a disclaimer,1691,15
109777627249323,Opera News Côte d'Ivoire,These ads ran without a disclaimer,1661,12
108668154609581,Adama Kamara,Adama Kamara,1621,38
1511590775812368,Fabrice Sawegnon,Fabrice Sawegnon,1604,12
840157209413203,Sidi Tiemoko Touré,These ads ran without a disclaimer,1600,11
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,1490,48
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,1465,150
109173897506013,Henri Konan Bédié,Pdci-rda Officiel,1462,8
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,1192,13
328847067318413,Comité de Concertation Etat Secteur Privé.,Facilitads,1183,22
116915193366263,Coordination de l'union des jeunes RHDP Béré,Bakayoko Mamadou,1148,91
105737911457430,Sylvie Patricia YAO,Dadie Noël Olivier,1137,52
429166407549338,Naya Jarvis Zamble,Naya Jarvis Zamble,1103,31
1189722894544062,Mohamed Coulibaly,Alpha Berthe,1092,159
105737911457430,Sylvie Patricia YAO,These ads ran without a disclaimer,1067,8
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,1035,50
134159806749722,Ministère de la Santé et de l'Hygiène Publique,MINISTERE DE LA SANTE ET DE L'HYGIENE PUBLIQUE,1011,16
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,947,62
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,931,84
