Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
241499431662,Fico Gutiérrez,Federico Gutierrez,2403207269,7222
95972290770,Gustavo Petro,GUSTAVO PETRO,2270909111,670
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,831313174,1470
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,624441081,927
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,619094788,947
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,616265052,861
251292808253299,Canadian College,Canadian College,478230086,500
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,428014597,733
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,407596953,623
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,395293029,725
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,394545068,410
103754197881668,Esteban Restrepo,Esteban Restrepo,362084746,326
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,334932317,516
162949777243451,Andrés Julián,Andrés Julián Rendon,313955196,420
289446011076088,CET Colsubsidio,CET Colsubsidio,301992855,336
308580499200723,Alcaldía de Medellín,Alcaldía de Medellín,274785019,1357
100132752831088,Natalia López Fuentes,Natalia López Fuentes,271592954,257
657246630966661,Ing Rodolfo Hernández Suarez,Rodolfo Hernandez Suarez,265501328,825
130834367164,Red PaPaz,Red PaPaz,263342700,687
484901491569666,David Barguil,Partido Conservador Colombiano,253510451,248
1019542344921249,Juan Carlos García-Herreros,Juan Carlos García-Herreros,250097533,690
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,243234677,101
109799108388155,El Cuarto Poder,El Cuarto Poder,237310285,112
1400280116941194,Fabian Diaz,Fabian Diaz,235858796,16040
95972290770,Gustavo Petro,Colombia Humana,234030389,42
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,233547153,449
110612701109258,Nuevo Liberalismo,Nuevo Liberalismo,212723601,88
12415375791,Fajardo,Fajardo,206551187,221
104077675063594,Pacto Histórico,Daniel Sebastian Contreras Ortiz,204911767,52
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,195816422,612
104624142451363,Hugo Kerguelén,Hugo Kerguelén,187106579,443
1115184931884092,Albert Corredor,Albert Corredor,186215963,243
102060675691486,Aranjuez con FICO,No más de los mismos,174548635,70
299469560099835,Alcaldía de Cali,Alcaldía de Cali,172794229,286
328009191437615,Julia Correa Nuttin,Julia Correa,171523514,301
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,169626531,280
104402821442426,Colombia LIBRE,colombia libre,168380330,64
51946639172,Carlos Fernando Galán,Carlos Fernando Galán,167842538,271
106958901859545,No más de los mismos,Mujeres Colombia,161862914,87
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,161119260,315
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,160056074,477
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,158598980,186
104496788776749,Cosa política,Colombia sin odios,149766333,121
1476243895969624,Roberto Ortiz Urueña,Roberto Ortiz Urueña,149546524,898
102649172879833,Colombia al Día,Colombia al Día,149472213,500
152939514772308,Elsa Noguera,Gobernación del Atlántico,133866060,586
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,130974328,374
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,128500822,264
170366363003312,Miguel Uribe Turbay,Miguel Uribe Turbay,121296255,487
105092249354899,General Vargas,General Vargas,120680584,219
116752348075934,Partido Creemos,Creemos Colombia,120131593,176
101071764864119,Dulce Veneno,Dulce Veneno,118416419,87
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,111977468,518
828122620565060,Andrés Tobón,Andrés Tobón,108326372,116
231483620573206,Edward Rodríguez,Edward Rodriguez,108022179,197
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,107967194,584
1179595778797776,Salvación Nacional,Partido Salvación Nacional,107134584,107
1676597692648453,Micolombia,mi colombia unica,106568334,24
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,105885345,491
1417035641685142,Ricardo Ferro,Ricardo Ferro,101238375,761
