Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
241937172952527,Centro ASDT,Gilson Alves,731,33
106001598292776,Ko'alia Ba Ha'u,These ads ran without a disclaimer,101,5
102343709150579,"TIMOR GAP, E.P.",These ads ran without a disclaimer,≤100,2
111476234762000,CARE in Timor-Leste,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,49
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,71
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,13
107163258083313,"Vice-Ministro do Comércio e Indústria, RDTL, Domingos Lopes Antunes",These ads ran without a disclaimer,≤100,1
1369314869802971,Knua Juventude Fila-Liman,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,51
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,36
101392404936719,Agio Pereira,These ads ran without a disclaimer,≤100,4
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,6
2253152541618349,Narpov Ateita Air,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,7
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,2
422531991438355,Fretilin - Timor-Leste,These ads ran without a disclaimer,≤100,1
1750798861675565,Versos e Vinhos,These ads ran without a disclaimer,≤100,2
116727735016048,"U.S. Embassy - Dili, Timor-Leste",These ads ran without a disclaimer,≤100,1
386930135396467,Even2u,These ads ran without a disclaimer,≤100,1
106700395516360,Merubah Nasib Saya,These ads ran without a disclaimer,≤100,1
111173568201581,Militantes Matenek,These ads ran without a disclaimer,≤100,3
616409305387140,Primeiro-Ministro: S.E. Taur Matan Ruak,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,3
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
1540868436142045,Australia in Timor-Leste,These ads ran without a disclaimer,≤100,1
103601298983942,Loriku Belun Boot  General TMR,These ads ran without a disclaimer,≤100,2
604009266788505,T-House,These ads ran without a disclaimer,≤100,9
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1435108640118654,IIA Indonesia,These ads ran without a disclaimer,≤100,1
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100,3
1798952753752660,Fundasaun Hadomi Timor,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,21
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,11
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
198147707062670,WDN Brazil Chapter,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,40
118724814882454,CPLP - Comunidade dos Países de Língua Portuguesa,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
216795681707605,Many Hands International,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,5
388710661319440,Timor-Leste Honorary Consulate in Medan,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,30
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,19
488992231280813,Hau Timor-oan,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,4
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,4
103725575855620,Kisah Nyata Saya,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,26
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
434438863316803,RFI Português,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,17
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
1767565640223717,Flodova Clinic,These ads ran without a disclaimer,≤100,2
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,47
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,34
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,60
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,9
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
541499775894113,Center for Environmental Concerns - Philippines,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
10606591490,TIME,These ads ran without a disclaimer,≤100,3
110202121842395,Webinar Online Gratis,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,33
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,6
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,≤100,3
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,18
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,21
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,3
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,8
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,5
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
50461955643,UNSW,These ads ran without a disclaimer,≤100,3
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
283566652521927,TVE Dili Democracy Club,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,4
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
116894217959458,Justice TIMOR..COM,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,7
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
512778775529694,Foreign Policy Community of Indonesia,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,3
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
410468712438117,Market Development Facility,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,4
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,11
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
34440108608,Net Impact,These ads ran without a disclaimer,≤100,14
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
1752552511693884,Lafaek,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
175846072821088,十方視角,These ads ran without a disclaimer,≤100,2
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,6
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,2
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
