Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,71399,107
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,38099,162
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,26382,147
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3972,369
106396530710598,برلمان شعب,These ads ran without a disclaimer,3429,2
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,2928,18
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,2550,88
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,2326,7
107698860605012,Chnowa Barnemjek,Chnowa Barnemjek,2152,36
108976791837500,قاطع الإستفتاء - الصفحة الرسمية,These ads ran without a disclaimer,2014,6
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,1954,24
155174084508744,Banque mondiale,These ads ran without a disclaimer,1851,50
158714780827513,UNFPA,UNFPA,1595,76
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,1562,10
28312410177,World Food Programme,These ads ran without a disclaimer,1502,121
102957431109934,نهضة تونس,These ads ran without a disclaimer,1473,18
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,1456,44
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,1441,56
111491464801745,Learn English with Riadh,These ads ran without a disclaimer,1429,6
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,1146,2
103001109230799,الشريفة المغربية - أشهر روحانية,Servihealth,812,8
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,801,13
564664896917313,Democracy Reporting International Tunisia - DRI,Walid Mejri,764,10
124252504303223,UNICEF (FR),UNICEF,748,67
105972509425490,KADIST,These ads ran without a disclaimer,731,3
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,These ads ran without a disclaimer,650,3
278604126277098,Sofien Bennaceur -سفيان بالناصر,These ads ran without a disclaimer,613,4
737821399648193,لطفي الفرجاني - الصفحة الرسمية,لطفي الفرجاني - الصفحة الرسمية,570,12
142329112477770,البنك الدولي,These ads ran without a disclaimer,562,36
101229896055669,صوت الجمهورية,صوت الجمهورية,502,14
472130523587683,Dhafer Sghiri - ظافر الصغيري,Dhafer Sghiri - ظافر الصغيري,472,10
114268830265488,Politiket,These ads ran without a disclaimer,436,15
1238173096287495,Azur Games,These ads ran without a disclaimer,415,5
606721589343692,FIFA World Cup,These ads ran without a disclaimer,407,1
103583695424358,Hatem Houaoui,Hatem Houaoui,395,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,393,11
109648084665010,انور الطعلوش الصفحة الرسمية,Kiwi Softwares,365,4
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,365,5
258079200940696,انتخبت قيس سعيد وندمت,These ads ran without a disclaimer,362,3
230834147675510,LabXchange,These ads ran without a disclaimer,340,1
131965804932078,السياسة بالفلاّقي,These ads ran without a disclaimer,339,21
101359732304206,Share_M113_x2,These ads ran without a disclaimer,336,6
140346369371416,LES Éditions IRIS,These ads ran without a disclaimer,324,3
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,319,8
108426177368030,Arab News en français,These ads ran without a disclaimer,292,5
68793499001,UNICEF,These ads ran without a disclaimer,288,26
102062252685161,Turkey Campus,These ads ran without a disclaimer,284,3
1064842200391081,Aymen Ben Salah - أيمن بن صالح,These ads ran without a disclaimer,283,1
2298020043622602,N'oublie jamais حتى لا ننسى,These ads ran without a disclaimer,276,2
112463061674648,علي العجمي,Ali El Ajmi,264,4
1417771368474782,بوابة تونس - Tunigate,These ads ran without a disclaimer,255,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,250,3
104378857660756,StateOfMatTR,These ads ran without a disclaimer,246,3
391109784247890,Bildungsstätte Bredbeck  - Heimvolkshochschule des Landkreises Osterholz,These ads ran without a disclaimer,245,1
102675465987487,برهان الدين الزغلامي  Zoughlami Borhen Eddine,حلمي بن محمد دليقة,243,5
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,241,28
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,240,10
238906116211044,BIAT,"BIAT ""Banque internationale arabe de Tunisie""",237,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,236,15
1857481434390862,آفاق تونس - Afek Tounes,Afek Tounes,228,4
434498584072613,تونس الجديدة La Nouvelle Tunisie,These ads ran without a disclaimer,228,2
104179518531180,Via Mundo Tourisme,These ads ran without a disclaimer,225,3
