Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
482198868521917,Asot Michael,Asot A. Michael,40132,134
486723854867439,MYUPP,United Progressive Party,25011,250
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),18949,146
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),12368,102
203239449860143,Harold Lovell,United Progressive Party,11537,68
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,8477,20
434709106604434,Progressive Youth,United Progressive Party,4724,33
527384967635800,Richard S. Lewis,Vote Richard Lewis,3776,70
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,2225,22
44846920403,Dean,Athill Dean Jonas,1442,34
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,899,17
128330884625097,Johnathan Joseph,United Progressive Party,867,9
108465098593385,Mario Thomas,Democratic National Alliance,805,15
527384967635800,Richard S. Lewis,Richard Sylvester Theophilus Lewis,783,25
105826391202074,Pearl Quinn-Williams,United Progressive Party,763,7
102663679241421,Hon. Kelvin 'Shugy' Simon,United Progressive Party,731,5
698379307000668,Democratic National Alliance - Antigua and Barbuda,Democratic National Alliance,645,15
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,611,17
620112028325862,Hon Jamale Pringle - Leader of the Opposition,United Progressive Party,607,4
109997654165241,Hon. Algernon Watts,United Progressive Party,526,4
111347180673351,Hon. Anthony Smith Jr.,Anthony Smith,516,20
102389305793337,Anthony Stuart,Democratic National Alliance,508,32
109366510875,Chaneil Imhoff,Chaneil Imhoff,455,10
325729677288659,Jermaine N Edwards,Jermaine for Rural South,432,6
116032046892777,UPP All Saints East and St. Luke's Constituency Branch,United Progressive Party,351,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,332,289
109407040848704,Sean Bird,United Progressive Party,324,3
100466735989236,Kisean 'Brother Joe' Joseph,Kisean 'Brother Joe' Joseph,316,2
104888515846002,Alex Browne,Vote Alex Browne,297,7
101970394999638,Franz for City South,United Progressive Party,270,2
486723854867439,MYUPP,Damani Ayinde Tabor,270,2
220849685513413,Antigua Breaking News,Antigua Breaking News,267,4
101751818364773,Sherfield Bowen,United Progressive Party,243,2
111929960258733,The UWI Five Islands Campus,The University of the West Indies Five Islands Campus,242,4
119076797775420,The Hon. Asot A. Michael’s Support & Information Page,These ads ran without a disclaimer,224,3
105881978308563,UPP Rural West Branch,United Progressive Party,216,2
287683225711,UN Environment Programme,UN Environment Programme,182,16
103857448157674,Michael M. Joseph,Michael M. Joseph,167,6
108197841533582,St.Peter's Constituency-ABLP-,These ads ran without a disclaimer,162,2
365248329998511,Sowerby Gomes,Sowerby for City East,153,2
100468518387019,St Johns City West,United Progressive Party,135,1
600071563456451,UPP St. Mary's South Constituency,United Progressive Party,135,1
110294170854767,Gail Christian,These ads ran without a disclaimer,116,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,107,3
111347180673351,Hon. Anthony Smith Jr.,United Progressive Party,≤100,5
109821937389012,Jahmaal A. Frederick,Jahmaal Frederick,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
100679076003268,"West Indies Academy of Rum, Antigua",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,98
10150096495755651,Caribbean Airlines,These ads ran without a disclaimer,≤100,1
102663679241421,Hon. Kelvin 'Shugy' Simon,Hon. Kelvin Simon,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,12
482198868521917,Asot Michael,These ads ran without a disclaimer,≤100,4
172026662656164,Senator Clement Antonio,These ads ran without a disclaimer,≤100,3
488858107984540,Stoneheap ENT.,These ads ran without a disclaimer,≤100,1
109357042047827,Save Antigua,These ads ran without a disclaimer,≤100,1
108584015345460,Antigua News,These ads ran without a disclaimer,≤100,4
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,10
845620825830146,Deel,These ads ran without a disclaimer,≤100,8
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,14
133803883438565,Northcoasthardware,These ads ran without a disclaimer,≤100,1
111347180673351,Hon. Anthony Smith Jr.,These ads ran without a disclaimer,≤100,1
115070071175245,Roland Timothy,Democratic National Alliance,≤100,1
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,6
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,6
109106917581996,St. John's City West ABLP Constituency,These ads ran without a disclaimer,≤100,1
399964537168461,Rockel's Fashion +,These ads ran without a disclaimer,≤100,1
760577320663492,All Saints Bulletin  Board,These ads ran without a disclaimer,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
126208308177680,Office of The Prime Minister Antigua and Barbuda,Office of The Prime Minister Antigua and Barbuda,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102643112351705,Modern Families,These ads ran without a disclaimer,≤100,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
486723854867439,MYUPP,These ads ran without a disclaimer,≤100,2
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,72
684059075302945,Grenades FC,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
527384967635800,Richard S. Lewis,These ads ran without a disclaimer,≤100,1
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,22
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,10
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,73
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,55
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,53
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,5
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
384045081698669,Kentish Pentecostal Church,These ads ran without a disclaimer,≤100,1
401548290384858,Tisa Sencur,These ads ran without a disclaimer,≤100,1
101307685963250,Antigua & Barbuda Holistic Coalition,These ads ran without a disclaimer,≤100,1
1850554838294522,Pointe FM 99.1,These ads ran without a disclaimer,≤100,1
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
107913427215945,Kuanna Soul,These ads ran without a disclaimer,≤100,1
223919137756118,East Caribbean Baptist Mission,These ads ran without a disclaimer,≤100,1
109420839092265,Gilbert Agricultural & Rural Development Center,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,36
404467489999149,Daryll S. Matthew,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,14
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
153371894688575,World Bank,These ads ran without a disclaimer,≤100,5
251067568809208,St. John's Rural North,These ads ran without a disclaimer,≤100,1
1027047833977474,The New York Offices of the Government of Antigua and Barbuda,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,5
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,54
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,51
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,18
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,7
115591005188475,Global Times,These ads ran without a disclaimer,≤100,8
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,27
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,9
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,20
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,15
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,12
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,11
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,11
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,21
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,6
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,14
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,5
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,9
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,7
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,3
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,14
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,13
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,14
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,40
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,31
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,16
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
