Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,28514,85
977272805663640,PNM Election Tobago,PNM Tobago Council,8215,95
103597147812828,Kwasi Robinson,Osei Jameel A Roach-Benn,6882,92
278275619559090,People’s National Movement Tobago Council,PNM Tobago Council,5273,45
100110098240385,Foster Cummings,Foster Cummings,5246,163
100110098240385,Foster Cummings,Osei Jameel A Roach-Benn,4573,178
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,3860,38
270191173080851,Trinidad and Tobago Extractive Industries Transparency Initiative (TTEITI),Trinidad and Tobago Extractive Industries Transparency Initiative,3712,10
111114941383631,Take No Chance - Tobago,Take No Chance,3537,34
447993552068404,Dr. Shane A. Mohammed,Shane Mohammed,2484,153
276410485748244,Wired868,Wired868,1943,484
166177233436855,The Cropper Foundation,The Cropper Foundation,1620,24
28312410177,World Food Programme,These ads ran without a disclaimer,1398,137
287683225711,UN Environment Programme,UN Environment Programme,1364,16
706015589450462,Phillip Edward Alexander,CUTT Consumer Club Ltd,1260,25
140191639482703,Ministry of Rural Development and Local Government,Ministry of Rural Development and Local Government,1084,11
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,Marissa Karena Ramdhanie,868,27
106385386218744,UNC - United National Congress,UNC - United National Congress,868,21
102596715974833,People's Champions,Farai Andre Musa Hove Masaisai,868,57
592390457533601,Heliconia Foundation,Osei Jameel A Roach-Benn,797,24
936797689670328,National Solidarity Assembly - NSA,Marissa Karena Ramdhanie,780,22
108438904960981,Downie Marcelle - BNG Community Activist,Osei Jameel A Roach-Benn,755,25
413998255367760,Glenn Ramadhar Singh,Glenn Ramadhar-Singh,750,10
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,743,11
293768987143017,The National Advisory Committee on Constitutional Reform,The National Advisory Committee on Constitutional Reform,686,15
247950298723861,Faris Al-Rawi,Faris Al-Rawi,668,9
101024445967904,Phillip Alexander,Progressive Empowerment Party,600,2
326433063886435,United Patriots,United Patriots,597,30
110837404583811,Phillip Edward Alexander LIVE,CUTT Consumer Club Ltd,532,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,529,123
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,496,30
804997446264798,Chic Me,These ads ran without a disclaimer,463,1
112374884903608,MPower TT,MPowerTT,456,10
216331808239760,What Dey Say,What Dey Say,446,14
239503953056785,RAMPS Logistics,RAMPS Logistics,425,8
108347108127035,Innovative Democratic Alliance,Innovative Democratic Alliance,423,31
101975807946702,Cllr Raphael John,Raphael A. John,394,46
114653271667617,Neela Maharaj,Friends Of Neela,379,31
238019255471,PNM - The People's National Movement,Osei Jameel A Roach-Benn,378,12
68793499001,UNICEF,These ads ran without a disclaimer,372,52
101975807946702,Cllr Raphael John,These ads ran without a disclaimer,362,39
109211380606587,Joel Jack PNM Candidate for Bacolet/Bagatelle,Joel Duport Albert Jack,361,19
245094455536925,FOUR PAWS,These ads ran without a disclaimer,360,85
100871705932852,Nigel de Freitas,Nigel Carl De Freitas,359,6
360451363967730,Ancil K. Dennis,Ancil Keston Dennis,355,5
105662588685901,PEP Candidate for the Electoral District of Debe South - Lorenzo Sammy,Progressively Empowering People,349,7
503951883021764,ShareTheMeal,These ads ran without a disclaimer,330,34
102261202634599,UNC and Proud,UNC and Proud,301,14
1245931182164216,Muslim World League,These ads ran without a disclaimer,289,1
112675028541130,Saied Mohammed - Les Efforts West/La Romaine,Saied Mohammed - Les Efforts West/La Romaine,280,7
111601605318090,Jameela Marryshow-St Hill,Jameela Marryshow-St Hill,280,7
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,278,32
97320092545,PAHO-WHO,These ads ran without a disclaimer,275,7
68793499001,UNICEF,UNICEF with Facebook Ad Credits,260,23
79355523842,University of the People,These ads ran without a disclaimer,256,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,242,69
1599955536954598,"Watson Solomon Duke, Founder, Owner and Political Leader of PDP",These ads ran without a disclaimer,201,3
109110662001629,Leaders In Service,Makesi Rennie Peters,200,3
108254481656127,Kino McKenzie,Osei Jameel A Roach-Benn,200,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,198,70
