Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,3470736,510
740116816003959,Western Cape Government,Western Cape Government,1946436,453
276208887520693,Unsmoke South Africa,Unsmoke South Africa,1501141,117
11309713071,Gates Foundation,MediaCom,1263023,89
136956534616,Times LIVE,TimesLIVE,675538,2165
142220055851036,Electoral Commission of South Africa (IEC),Mediamix360 (Pty) Ltd,637741,179
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,577949,192
144985128871748,City of Cape Town,City of Cape Town,512353,508
311936835992045,Dear South Africa,DearSA,429068,213
106350564887774,Freedom Advocacy Network,Freedom Advocacy Network,402650,414
1482645265280695,amandla.mobi,amandla.mobi,362160,16
195909420099,Solidariteit,Solidariteit,347522,119
28312410177,World Food Programme,These ads ran without a disclaimer,314994,186
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,305039,372
817419378298114,Herman Mashaba,ActionSA,302815,61
101765051230517,Finance News South Africa,These ads ran without a disclaimer,286388,43
2145594122138312,Action Society,Action Society,276751,319
102765088210163,Action SA,ActionSA,258266,120
106172744063430,The Daily Friend,The Daily Friend,248724,188
133307190069756,Amnesty International South Africa,Amnesty International South Africa,235530,53
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,208929,3
142220055851036,Electoral Commission of South Africa (IEC),These ads ran without a disclaimer,189884,2
116060620222889,Covid Debt Relief,These ads ran without a disclaimer,189590,12
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,184539,94
478479492268974,Sunday Times ZA,Sunday Times,180804,530
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,178824,42
181204251979581,NEASA,National Employers' Association of South Africa,176574,195
530927007388252,Vrye Weekblad,Vrye Weekblad,149367,1312
165246196904704,Sakeliga,Sakeliga,144159,157
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,128905,46
102268322635915,The Finance Daily,The Finance Daily,126716,153
119736861394881,Financial Mail,BusinessLIVE,125792,686
107169379305548,TLU SA,TLU SA,123884,119
581475018952196,Good,GOOD Political Party,119816,115
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,118219,192
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),107164,44
851583741584116,DA Gauteng North Region,Jacqueline Uys,106354,112
57206003848,Greenpeace Africa,Greenpeace Africa,96924,18
104579211610339,Aunty Karen,These ads ran without a disclaimer,96275,5
188258421272216,Investec,Investec Ltd,88287,15
1534982756793690,Foodvisor,These ads ran without a disclaimer,82845,11
352750108111863,LexisNexis South Africa,LexisNexis South Africa,80224,42
190104684357654,MyANC,African National Congress,79681,14
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,78135,90
68793499001,UNICEF,UNICEF with Facebook Ad Credits,74592,23
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,73650,14
601583776591843,Inkatha Freedom Party - IFP,Inkatha Freedom Party,70428,43
106863257383566,Govenment Approved Debt Review Program,These ads ran without a disclaimer,67586,28
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,67340,51
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,62944,98
336794296437261,DA GPL,Democratic Alliance Gauteng,62878,117
358792120941804,Department of Water and Sanitation South Africa,Department of Water and Sanitation Republic of South Africa,61881,67
200480966638039,Supremacy 1914,These ads ran without a disclaimer,58273,3
581475018952196,Good,Good Party,56964,14
1742410059361710,AwakeMzansi,Awake Mzansi,56669,13
629021617133721,Judges Matter,Judges Matter,54936,246
165736836881428,GroundUp,GroundUp News NPC,52738,254
54779960819,United Nations,United Nations with Facebook Ad Credits,51540,49
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,49298,53
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,49118,45
98673036962,ROLDA,These ads ran without a disclaimer,48619,66
102265308016316,Al Jama-ah,Al Jama-ah,47335,136
100340357979334,Break,These ads ran without a disclaimer,44788,74
1481228995425841,Nova Pioneer South Africa,These ads ran without a disclaimer,44781,7
104579211610339,Aunty Karen,Advantage Digital Marketing,44467,30
1576436882443790,"Antonio Amatulli - candidato PD Camera - Asia, Africa, Oceania",Lynette Pillay,44260,15
1005394976243306,Friedrich Naumann Foundation Africa,Friedrich Naumann Foundation,44160,38
1217843184899788,HellVenge,These ads ran without a disclaimer,43053,1
111691761299082,wealth_minister_,These ads ran without a disclaimer,43000,5
116657351312927,Pledge To Vote SA,Pledge to Vote,39951,118
106620807391911,Roche,These ads ran without a disclaimer,39327,18
178713262328364,DA KZN,Democratic Alliance,38165,95
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,37728,8
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,36593,24
295342903925145,Big Debate South Africa,e.tv,35812,16
104015742220554,Mimic,These ads ran without a disclaimer,35735,9
194109891221,South African Government,These ads ran without a disclaimer,35656,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,33594,174
1079743815448235,Glencore,These ads ran without a disclaimer,33458,13
114130195301505,World Vision South Africa,World Vision South Africa,32496,138
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,32390,6
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,32287,129
57206003848,Greenpeace Africa,These ads ran without a disclaimer,30201,6
446648162438519,Thisisacumen,Acumen Media Management,29468,70
144985128871748,City of Cape Town,City of Cape Town,28700,35
102982751110985,Future of Sustainability,Topco Media,26861,4
105518841622147,Gemstone Laz,These ads ran without a disclaimer,25725,1
1903322103270608,One South Africa Movement,One South Africa Movement,25566,11
107421567642771,VF Plus - Modimolle,Vryheidsfront Plus / Freedom Front Plus,25222,20
109374997915302,Mayor Geordin Hill-Lewis,Democratic Alliance,25213,28
604742389649107,Seekers Notes,These ads ran without a disclaimer,24001,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,23459,60
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,23200,81
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,22836,15
1022607354485625,LIQUI MOLY,These ads ran without a disclaimer,22524,3
202411219782842,Mmusi Maimane,One South Africa Movement,22409,8
