Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
160041747501730,Abdoulaye Mosse,Abdoulaye Mosse,4654,88
158714780827513,UNFPA,UNFPA,2216,271
260690907432046,Mouvement Du Peuple Pour Le Progres - MPP,Souleymane Ouedraogo,2054,55
503281006397398,Me Gilbert Noël Ouédraogo,ADF-RDA,1007,29
308211949550826,Phoenix browser,These ads ran without a disclaimer,450,15
789333734538514,Volaille Nature,These ads ran without a disclaimer,401,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,391,13
1457264214526173,UNICEF Burkina Faso,These ads ran without a disclaimer,390,4
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,388,446
258076401800804,Kdo2020 Officiel,Kdo2020 Officiel,340,72
251385329019946,Jovial  Electronique SARL,These ads ran without a disclaimer,296,29
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,273,3
286187472308084,SoluEtude Burkina,These ads ran without a disclaimer,272,1
100436818188392,Mississippi MOTO,Mohammed Nikiéma,263,27
649071065505213,Ibrahim Ouédraogo - Formateur minier certifié,These ads ran without a disclaimer,246,15
104584234455863,Opera News Lite,These ads ran without a disclaimer,220,28
460800904336834,CODEL Burkina : Convention OSC pour l'observation Domestique des Elections.,Ladji Django Masse,208,19
157965634225679,Nations Unies,These ads ran without a disclaimer,198,2
821430017924241,Sungrow,These ads ran without a disclaimer,192,9
503281006397398,Me Gilbert Noël Ouédraogo,David Tapsoba,188,7
338109312883186,China Xinhua News,These ads ran without a disclaimer,182,13
106585297797906,La Diaspora Africaine mobilisée,These ads ran without a disclaimer,181,5
340166436451186,GM Communication,Sogo Rene Kourewie Sora,167,76
1074312289342557,Boni YAYI,These ads ran without a disclaimer,152,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,151,144
276489709156885,ADF-RDA Officiel,David Tapsoba,150,8
107350881811628,Simon Kabore,Simon Kabore,148,17
160041747501730,Abdoulaye Mosse,These ads ran without a disclaimer,136,10
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,131,6
124252504303223,UNICEF (FR),These ads ran without a disclaimer,129,32
1436383130017924,Safiatou F. LOPEZ ZONGO Présidente Cadre de Concertation National des OSC,These ads ran without a disclaimer,127,20
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,125,16
100323725195304,Le Kadiogo En Mouvement Pour Roch 2020,Souleymane Ouedraogo,123,32
297669557058578,Initiative TIC et Citoyenneté,Initiative TIC et Citoyenneté,120,3
112496393481990,Labidi Joseph NABA,Labidi Naba,120,26
277441125605570,FXTM,These ads ran without a disclaimer,119,8
864108093700577,Rassemblement Des Ecologistes du Burkina Faso. RDEBF,Sayoba Zongo,116,9
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,113,10
2323935647828364,Joseph Dipama Officiel,Horizon Tech,110,16
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,107,14
108086994063986,Keylane-store,Rasmane Kabore,107,7
