Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,ANO,10503496,1109
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,6129153,4246
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,6034658,2938
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,4986494,288
178362315106,European Parliament,European Parliament,4671438,2885
111041662264882,ČSSD,ČSSD,4586146,4300
107898832590939,European Commission,European Commission,4564097,502
102389958091735,Generál Pavel,Pro bezpečnou budoucnost z.s.,3913988,3953
295889117124834,Tipsport,Tipsport,3455450,61
102389958091735,Generál Pavel,Petr Pavel,3301809,705
223117541065037,Karel Janeček,Karel Janeček,3185103,363
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3183488,4838
251656685576,KDU-ČSL,KDU-ČSL,2964963,1821
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,2904805,481
109323929038,Česká pirátská strana,Česká pirátská strana,2831685,1304
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2824080,1924
107459941935424,Tomáš Březina,Tomáš Březina - prezident,2710524,86
102845669064210,Danuše Nerudová,Danuše Nerudová,2385639,507
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1703879,1890
470593056405865,Kde fondy EU pomáhají,Ministerstvo pro místní rozvoj,1702701,557
728495140691300,Milion chvilek pro demokracii,Milion chvilek pro demokracii,1440403,266
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,1422070,1829
90002267161,TOP 09,TOP 09,1360234,589
197010357446014,Ondřej Prokop,Ondrej Prokop,1342745,1387
106008800769282,KHNP,Isobar,1225180,120
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,1138098,904
1469427909957890,Reportér magazín,Reportér magazín,1133850,729
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1120105,868
114474108677288,Martin Kuba,Martin Kuba,1070806,317
298789466930469,KSČM - Komunistická strana Čech a Moravy,"Futura, a.s.",1067680,264
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,983991,293
317398901621260,IKEA,IKEA,951888,24
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,943643,156
101279652413889,SPOLU pro Prahu,SPOLU Praha,930005,2268
711658465662315,XTV,XTV,890130,928
356451014434612,Marian Jurečka,KDU-ČSL,875746,967
2214398435317853,CNN Prima NEWS,FTV Prima,869420,103
60516116431,Člověk v tísni,Člověk v tísni with Facebook ads credit,868070,8
384187235387895,Alena Schillerová,ANO,842970,125
424114981002397,Český rozhlas Plus,Český rozhlas,841755,1130
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,827448,69
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,827266,320
151864748349113,Finanční správa ČR,Ministerstvo financí,822877,73
728495140691300,Milion chvilek pro demokracii,These ads ran without a disclaimer,774816,62
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,755252,715
693725074166331,Naše zdravotnictví,Naše zdravotnictví,747443,1334
301612579304,SYNOT TIP,These ads ran without a disclaimer,713656,21
356448681873897,Mikuláš Peksa,Mikuláš Peksa,701151,450
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,642845,331
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,641949,395
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,631964,460
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,582154,237
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",574513,145
123858471641,iROZHLAS.cz,Český rozhlas,574410,351
739115596482745,Trikolóra,Trikolóra,564917,715
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,559137,555
206273352289,ADRA CZ,"ADRA, o.p.s.",550833,90
573004246504627,Bohéma,Dobrý spolek,550460,181
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie (SPD),545047,881
101198835090246,Lidé PRO,"PRO ČR, z.s.",540145,315
55408246161,Amnesty International ČR,Amnesty International ČR,534242,224
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,531074,31
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,529585,632
117823623864,Transparency International ČR,Transparency International ČR,525523,910
361281313901258,Komerční banka,"Komerční banka, a.s.",524518,86
992555574111774,Sev.en,Sev.en Energy,506966,55
579215965436046,JSNS,"Člověk v tísni, o.p.s.",505086,528
489450987825894,Ministerstvo zdravotnictví České republiky,Ministerstvo zdravotnictví České republiky,502125,2
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,499995,44
106008800769282,KHNP,Bistro Social s.r.o.,499741,30
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,495411,160
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",492509,580
313971562018913,STAN Středočeský kraj,Starostové a nezávislí,488509,520
328899600936330,Petr Hlaváček - náměstek pro rozvoj,STAROSTOVÉ A NEZÁVISLÍ,484041,157
210778132327279,Prima,Prima,472305,41
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí,463993,274
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,461995,486
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",451053,195
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,444094,490
120343698070515,Liberální institut,Liberální institut,440949,75
1269502056393120,Info.cz,Info.cz,422310,462
107536521911422,1planet4all,Člověk v tísni o.p.s.,407203,28
578342809023884,Jsme fér,Prague Pride,406606,235
34825122262,Časopis Reflex,Časopis Reflex,404413,177
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,396075,278
553773474671244,Martin Kupka,ODS - Občanská demokratická strana,391254,222
1410403182565683,Petr Hladík,KDU-ČSL,388814,284
287724754662359,HateFree Culture,HateFree Culture,386184,167
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",385532,140
1477535869227488,Vít Rakušan,Starostové a nezávislí,384850,217
977639539069229,Jana Maláčová,Jana Maláčová,384359,169
108879588015539,Tečka.,MZ ČR,383565,65
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,376745,177
347200411975609,VELUX,VELUX,371591,3
263441620339662,Nestlé,Nestlé Česko s.r.o.,363907,39
103059308644099,Replastuj.cz,Replastuj.cz,362149,118
137778619615350,Voyo.cz,TV Nova s. r. o.,354576,113
104969727582298,Možnost volby,Konektor Social,353444,62
236211929833146,Tomáš Zima,ZFP s.r.o,340080,442
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,330635,118
112078397341578,FlashNews CZ,FlashNews s.r.o.,324129,125
159731441359190,hnutí spOLečně,hnutí spOLečně,323236,442
707458719329186,STAN Praha,Stan Praha,320986,381
166647353891,DOBROTY S PŘÍBĚHEM,These ads ran without a disclaimer,317084,11
