Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
290481071013525,Pere López Agràs,Partit Socialdemòcrata d'Andorra,1302,20
430374277000520,Govern d'Andorra,Govern d'Andorra,726,13
184344791588436,Partit Socialdemòcrata d'Andorra,Partit Socialdemòcrata d'Andorra,632,13
184344791588436,Partit Socialdemòcrata d'Andorra,Grup parlamentari socialdemòcrata,109,2
509592602526551,Altaveu,Altaveu,≤100,7
106459498726770,Andorra Unió Europea,Andorra Unió Europea,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,103
430374277000520,Govern d'Andorra,These ads ran without a disclaimer,≤100,1
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,11
290481071013525,Pere López Agràs,Grup Parlamentari Socialdemòcrata,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
195828507139317,ESET,These ads ran without a disclaimer,≤100,2
155671984456683,US Consulate General Barcelona,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,188
165635540196382,Liberals,These ads ran without a disclaimer,≤100,7
104646198461139,Diari La Ciutat d’Andorra,These ads ran without a disclaimer,≤100,3
290481071013525,Pere López Agràs,These ads ran without a disclaimer,≤100,1
100973229021894,Blockchain School,These ads ran without a disclaimer,≤100,4
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,14
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,36
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,6
216562471710440,"Begur, és autèntic.",These ads ran without a disclaimer,≤100,1
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,38
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,2
382081373056,BMW Group,These ads ran without a disclaimer,≤100,14
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,5
117988928073473,Spain Dream,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,74
985895034817896,Genos,These ads ran without a disclaimer,≤100,9
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,28
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
140590825968303,Fundación Agua de Coco,These ads ran without a disclaimer,≤100,1
103249162729905,jean_michel_armengol_petit,These ads ran without a disclaimer,≤100,1
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,30
457205650982249,Cairó,These ads ran without a disclaimer,≤100,7
124748691011543,Cielo Aviation,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
1399806506952151,Morristown Skywarn,These ads ran without a disclaimer,≤100,19
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,13
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,40
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,10
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100,3
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,86
104715858410560,Sphera,These ads ran without a disclaimer,≤100,3
326504257900657,Monsieur Rodolphe,These ads ran without a disclaimer,≤100,1
2392106940824150,Les Chroniques de ma Plume,These ads ran without a disclaimer,≤100,1
2241002546112563,Residència Clara Rabassa,These ads ran without a disclaimer,≤100,2
249511025094939,Fundación CorpArtes,These ads ran without a disclaimer,≤100,17
0,Instagram User 3655727564,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
2060609360680091,Roy's Refrigeration & Heating & A.C,These ads ran without a disclaimer,≤100,12
0,Instagram User 1364837266,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,27
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,8
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,42
111220512016586,AI investment,These ads ran without a disclaimer,≤100,17
166329900066785,Christon Gray,These ads ran without a disclaimer,≤100,12
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,4
891026641232102,Global SEO Agency,These ads ran without a disclaimer,≤100,2
184404054754062,UpEncamp,These ads ran without a disclaimer,≤100,1
198407193565735,DNV - Business Assurance,These ads ran without a disclaimer,≤100,1
100702796432378,David Castillo,These ads ran without a disclaimer,≤100,2
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,10
330274326839245,О Главном,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,14
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,5
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
1700697613494740,Sean Garner,These ads ran without a disclaimer,≤100,8
344055505448945,События Сегодня,These ads ran without a disclaimer,≤100,2
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100,1
