Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1435086316509353,UNDP Solomon Islands,These ads ran without a disclaimer,≤100,4
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,96
287683225711,UN Environment Programme,UN Environment Programme,≤100,15
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,68
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,7
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
110949418465229,ICT & Internet,These ads ran without a disclaimer,≤100,1
102629751401610,Agnes Gateway Hotel,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
104399134715456,Pacific Advocate,These ads ran without a disclaimer,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,3
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,2
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
102874232203527,New Page,These ads ran without a disclaimer,≤100,10
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,9
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,21
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,12
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,8
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
104159349207247,ISLES STORI,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
6651543066,CNN Business,These ads ran without a disclaimer,≤100,14
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,6
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,6
106019112417663,Bougainville College,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,6
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,9
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,17
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
147075582050749,Pacific-Community-SPC,These ads ran without a disclaimer,≤100,1
179531808860625,Claytan,These ads ran without a disclaimer,≤100,8
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,4
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,These ads ran without a disclaimer,≤100,2
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,1
106300009132183,Pacific Women in Power,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,35
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,28
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,41
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,6
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,58
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,8
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
218487628613023,"Acatech Aviation College, PNG",These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,8
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,43
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
102907028864011,The World Customs Organization Book,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
107920015955441,Webmedia South Pacific,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,9
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,6
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,11
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,3
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,9
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,4
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
100874186277500,Strengthening Pacific Intra-Regional & International Trade,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
622502298258261,aisforum,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1289843507717324,Youth for Asia,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,3
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,24
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,4
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,2
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,17
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,3
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,2
