Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
821430017924241,Sungrow,These ads ran without a disclaimer,124,8
130737598011,Bobi Wine,Bobi Wine,110,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
113910226832427,Hon. Kakembo Michael,Hon. Kakembo Michael,≤100,9
193418177403387,Minister Prisca Benita,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
579829242690699,Media Lab Entebbe,Media Lab Entebbe,≤100,7
0,Instagram User 4900737630,These ads ran without a disclaimer,≤100,1
111105677346268,Global Youth Leadership Center,These ads ran without a disclaimer,≤100,3
518354091943906,LAKE Victoria HOTEL Entebbe,These ads ran without a disclaimer,≤100,5
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
435952153220736,Lohana Schools of Kampala,These ads ran without a disclaimer,≤100,3
381272049400122,Kigudde Ivan Goodheart #Thinkaboutit,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,159
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,78
602946243461929,The Message of Peace,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,78
641449082694993,MP Zaake Francis Butebi,MP Zaake Francis Butebi,≤100,1
121384077911109,U.S. Embassy Kampala,These ads ran without a disclaimer,≤100,2
100656649608977,Focus On Child Empowerment Initiative,These ads ran without a disclaimer,≤100,3
85277141682,Clarke International University,These ads ran without a disclaimer,≤100,1
105001115835775,Hon Mushin Kakande,These ads ran without a disclaimer,≤100,5
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
102691355833551,Humanist TV Africa,Humanist TV Africa,≤100,5
