Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
550280998481446,Rasha Kelej,These ads ran without a disclaimer,238,2
100961755883465,Bright Msaka,Upile Jasiya Mkulumba,163,25
101460842681784,TRT Afrika,These ads ran without a disclaimer,119,7
164337003761709,UNICAF,These ads ran without a disclaimer,≤100,4
102021619002837,Anti-Corruption Bureau Malawi.,Anti-Corruption Bureau Malawi.,≤100,2
158714780827513,UNFPA,UNFPA,≤100,57
103412608877553,Nancy Fortune Dent,Nancy Fortune Dent,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
431144113666450,Dr Lazarus Chakwera,These ads ran without a disclaimer,≤100,3
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,43
1561198654153974,European Union in Malawi,These ads ran without a disclaimer,≤100,4
107805167573167,CAWEO Cameras - Change Agent With Eye Opener,These ads ran without a disclaimer,≤100,1
109881761575484,Hon Jacob Hara MP. Minister of Transport and Public Works,These ads ran without a disclaimer,≤100,1
107976155332093,Mayor Richard Banda - LL City Council,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,32
565225540184937,CGTN,These ads ran without a disclaimer,≤100,32
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
101393149044043,SAT Malawi,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
363093027097578,Madison Recruitment Services,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
112724210379278,"Citizens for Transformation CFT- ""Timothy Mtambo""   Diaspora Chapter",These ads ran without a disclaimer,≤100,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,9
121289893112245,AB Deevado,These ads ran without a disclaimer,≤100,1
