Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,47
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,104
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,13
248986568895243,Speechify,These ads ran without a disclaimer,≤100,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,48
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,19
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,108
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,27
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,43
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,10
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,30
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,8
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,14
6013004059,The Economist,These ads ran without a disclaimer,≤100,25
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,24
158714780827513,UNFPA,UNFPA,≤100,77
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,3
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,23
112847137855997,OTD,These ads ran without a disclaimer,≤100,2
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,35
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,17
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,12
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,12
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,5
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,7
565225540184937,CGTN,These ads ran without a disclaimer,≤100,39
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
271720906203720,OIM México,These ads ran without a disclaimer,≤100,3
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,25
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,11
68793499001,UNICEF,These ads ran without a disclaimer,≤100,32
115591005188475,Global Times,These ads ran without a disclaimer,≤100,26
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,6
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,8
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,11
34839376970,Infobae,These ads ran without a disclaimer,≤100,10
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,92
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,8
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,11
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,2
150697481638754,educations.com,These ads ran without a disclaimer,≤100,2
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,10
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,4
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,4
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
