Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,47
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,105
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,13
248986568895243,Speechify,These ads ran without a disclaimer,≤100,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,43
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,20
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,112
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,27
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,43
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,10
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,8
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,14
6013004059,The Economist,These ads ran without a disclaimer,≤100,25
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,24
158714780827513,UNFPA,UNFPA,≤100,77
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,27
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,9
112847137855997,ITN Archive,These ads ran without a disclaimer,≤100,2
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,17
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,20
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,12
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,6
565225540184937,CGTN,These ads ran without a disclaimer,≤100,59
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,7
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,11
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,7
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
271720906203720,OIM México,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,25
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,11
68793499001,UNICEF,These ads ran without a disclaimer,≤100,33
115591005188475,Global Times,These ads ran without a disclaimer,≤100,28
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,13
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,8
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,11
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
34839376970,Infobae,These ads ran without a disclaimer,≤100,10
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,8
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,11
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,105
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,2
244669479276993,BB Company,These ads ran without a disclaimer,≤100,4
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,43
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,2
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,4
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,30
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,11
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,4
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,7
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,6
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,3
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,3
830015703781124,Arden University,These ads ran without a disclaimer,≤100,3
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,4
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,7
176337595733443,RONY,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,3
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,6
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,4
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,3
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,7
300841574176,Table Mountain Aerial Cableway,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
42172363368,Marion Winik,These ads ran without a disclaimer,≤100,2
379128332236727,Dialogue Earth América Latina,These ads ran without a disclaimer,≤100,6
323975486181,PokerStars,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,4
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,3
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,21
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,8
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,3
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,5
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,3
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,12
605447116479685,History 101,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,5
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,5
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,5
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,3
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,4
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,5
265752777272638,MakeSense,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,2
383105495226481,Winds Of Change Church Mondeor,These ads ran without a disclaimer,≤100,2
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,4
106700507499365,E-LEVENC,These ads ran without a disclaimer,≤100,3
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,4
111306970485499,Land and Building,These ads ran without a disclaimer,≤100,2
114221310926619,HUAYU New Energy,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,5
104363452271556,D456,These ads ran without a disclaimer,≤100,2
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
103982778534237,EstudiOnline,These ads ran without a disclaimer,≤100,1
665271916947313,BIENALSUR,These ads ran without a disclaimer,≤100,3
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
111456964876203,Nascimento - Redpill,These ads ran without a disclaimer,≤100,1
