Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107608934818225,Caasimada Online,Caasimada Online,875,76
230834147675510,LabXchange,These ads ran without a disclaimer,726,1
108555922275804,The Somali Digest,The Somali Digest,409,9
104774488921639,Urur Siyaasadeedka Barwaaqo,Barwaaqo Party,375,25
108531475317850,Hon. Jibril Abdirashid Haji,Hon Jibril Abdirashid Haji,341,16
100390862469933,Al-Masri Herbal Hospital,These ads ran without a disclaimer,319,18
105731558707111,Jaalle Siyaad Specialist Hospital,These ads ran without a disclaimer,274,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,262,92
109942561631381,Horseed Party - SDDP,Horseed - Somaliland Democratic and Development Party (SDDP),259,12
1798435720478073,新華香港,These ads ran without a disclaimer,224,8
1458669984376948,Ali Hassan Mohamed,These ads ran without a disclaimer,208,17
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,122,4
104774488921639,Urur Siyaasadeedka Barwaaqo,Urursiyaasadeedka Barwaaqo,106,7
821430017924241,Sungrow,These ads ran without a disclaimer,104,9
108824400818529,Mascuud market.,These ads ran without a disclaimer,≤100,1
106147838877934,baashi midical santar,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,5
68793499001,UNICEF,These ads ran without a disclaimer,≤100,9
104774488921639,Urur Siyaasadeedka Barwaaqo,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,6
565225540184937,CGTN,These ads ran without a disclaimer,≤100,83
109849398597745,Suleiman Mohamoud Fargah,These ads ran without a disclaimer,≤100,4
100468102699353,Kasmo Books,Abdirisak Ali Said,≤100,2
112876920882236,Ciyaartooyda soomaaliyed,These ads ran without a disclaimer,≤100,13
501491853239294,United Nations Assistance Mission in Somalia - UNSOM,These ads ran without a disclaimer,≤100,17
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
1332715543432137,Galmudug State House,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,86
109536147170074,Lt. Mohamed Abdullahi Khalif,These ads ran without a disclaimer,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,18
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
101234448414850,Abdikarin Aden,These ads ran without a disclaimer,≤100,2
413620889084833,European Union in Somalia,These ads ran without a disclaimer,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
100988789153622,ITus oo ITaabsii,These ads ran without a disclaimer,≤100,10
501178333724545,Awale.I.Shirwa,These ads ran without a disclaimer,≤100,5
101549102143141,Akram Online Herbal 3,These ads ran without a disclaimer,≤100,1
101539419132126,Abdullahi Aden Kulane,These ads ran without a disclaimer,≤100,1
926857470781963,Hon. Ahmed Shire,These ads ran without a disclaimer,≤100,6
107686518874765,Dhuubane News,These ads ran without a disclaimer,≤100,8
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,1
455303518619569,Dareen Qarsoon,These ads ran without a disclaimer,≤100,4
112102764938710,Dr. Mohamed Abdi Yusuf Gaboose,Khalid Osman Ali,≤100,3
268200647211697,Hon. Abdisalam Bashir,These ads ran without a disclaimer,≤100,4
106484265558472,Ibnu-keynan Pharmacy & skin care,These ads ran without a disclaimer,≤100,2
117415204631219,Max Samofare,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
108668908311355,Royal Muslim Academy,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
151539259424,Cabdiraxmaan Cirro,These ads ran without a disclaimer,≤100,2
110390611584851,Jacfar Yarre,These ads ran without a disclaimer,≤100,1
116243117357,National Union of Somali Journalists (NUSOJ),These ads ran without a disclaimer,≤100,1
408591732902935,Guddiga Madaxabannaan ee  Dastuurka,These ads ran without a disclaimer,≤100,6
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
262024344437582,Ahmed Iman,These ads ran without a disclaimer,≤100,1
101499835536468,Tibyan Center مركز التبيان للقرآن الكريم وقراءته,These ads ran without a disclaimer,≤100,1
101374592561155,Hon Abdullahi Omar Abshir-Abshirow,These ads ran without a disclaimer,≤100,1
262265104461273,Wasaaradda Biyaha JSL,These ads ran without a disclaimer,≤100,2
108173635871713,VOA Somali,These ads ran without a disclaimer,≤100,6
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
107614880940868,Xisbi Siyaasadeedka Kaah,These ads ran without a disclaimer,≤100,9
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,3
112140910420076,Xisbiga Mustaqbal,These ads ran without a disclaimer,≤100,2
104296212170243,Siyaasi mahad,These ads ran without a disclaimer,≤100,5
1086936791332769,Mohamed Ali Bile,These ads ran without a disclaimer,≤100,2
106250539039040,Xildhibaan Gobsaan,These ads ran without a disclaimer,≤100,3
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,3
109226985018218,STV Somalia,These ads ran without a disclaimer,≤100,3
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,8
102111671279081,Somali Award,These ads ran without a disclaimer,≤100,4
100256451631764,Himilaya online herbals,These ads ran without a disclaimer,≤100,5
106490930686252,Kaah Books,Abdirisak Ali Said,≤100,2
100360438082779,Raad Goob online market,These ads ran without a disclaimer,≤100,4
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
105340447477982,Mukhtar Hussein Wehlie,These ads ran without a disclaimer,≤100,2
110965526982669,HaatufOnline,These ads ran without a disclaimer,≤100,5
103675875846566,Khalid Mire Nuh,These ads ran without a disclaimer,≤100,1
110524108147102,Saleban Dahir Abdillahi Dogox,These ads ran without a disclaimer,≤100,1
114484141636281,Bishaar A. Farah,These ads ran without a disclaimer,≤100,2
1499474980268408,Amb Ahmed Safiina,These ads ran without a disclaimer,≤100,1
107825754329541,Aleen Books,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
108298538814428,𝔻𝕣 𝔸𝕜𝕙𝕚𝕪𝕒𝕣,These ads ran without a disclaimer,≤100,1
104220871871692,Daarul Taqwa,These ads ran without a disclaimer,≤100,1
104593928780644,Guriceel,These ads ran without a disclaimer,≤100,1
362998180824891,Hon Ibrahim Adan Ali - Najah,These ads ran without a disclaimer,≤100,1
344108030055452,Macalinka lugeeya1,These ads ran without a disclaimer,≤100,8
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,16
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,1
109695254559595,Daariz,These ads ran without a disclaimer,≤100,1
102759845468818,Cabdiraxmaan Cadaani,These ads ran without a disclaimer,≤100,1
103955212785765,Amb Fardowsa Khanyare,These ads ran without a disclaimer,≤100,1
764264437016688,United Nations Support Office in Somalia - UNSOS,These ads ran without a disclaimer,≤100,5
120637057671541,Daryeel herbal,These ads ran without a disclaimer,≤100,1
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
442815652804781,Mohamed Ali Ahmed Darod,These ads ran without a disclaimer,≤100,1
101763609325127,H.E Fardowsa Osman Egal,These ads ran without a disclaimer,≤100,1
113389154933460,Al-nasri Herbal Hosbital,These ads ran without a disclaimer,≤100,1
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
106867384467818,Berbera Oil Terminal,These ads ran without a disclaimer,≤100,2
279319998935210,Somali Leadership Awards,These ads ran without a disclaimer,≤100,4
100179922450486,Mohamed Amin Aragti Cadde,These ads ran without a disclaimer,≤100,4
112610403733568,Xisbiga Qaransoor,These ads ran without a disclaimer,≤100,2
