Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119941374434847,Bilembo,Bilembo,12193,177
103001312129069,Focus Vision,Focus Vision,7509,7
654620158306297,Félix Antoine Tshisekedi,Félix Antoine Tshisekedi,6048,74
113342448539108,Fatshi Président,Fatshi President,3842,42
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,2384,57
108071305583793,Checain Malandji Nswana,Checain Malandji Nswana,2371,59
103001312129069,Focus Vision,Fatshi Président 2023,2065,7
236558817138805,LabCom,LabCom,1923,151
111963631987386,Fonarev RDC,Fonarev RDC,1595,186
105813029006402,Charlequin Kanku,GSR Congo,1425,8
1178725152149599,Ikeleve,Ikeleve,1260,11
109213083752271,Juan Ted Beleshayi Kasanda,Juan Ted Beleshayi Kasanda,1207,39
459222861303136,Fatshi pour un Congo retrouvé,Fatshi pour un Congo retrouvé,1044,22
109982618853291,Sandra Kamba Kilusha Malandji,Sandra Kamba Kilusha Malandji,998,26
189088607618998,Stephan Veringa,Stephan VERINGA,937,22
582897162070066,Lyon El NSELE,Lyon El NSELE,670,5
378228343008060,Tony Mwaba Kazadi,Tony Mwaba Kazadi,626,27
136089166249447,Dr. Samuel-Roger Kamba,Dr. Samuel-Roger Kamba,617,7
821430017924241,Sungrow,These ads ran without a disclaimer,516,7
401958913937196,Denise Nyakeru Tshisekedi,These ads ran without a disclaimer,509,2
110020861980981,Paterne Kadiat,Paterne Kadiat,495,16
458850504601255,Cedric Ngindu,Cedric Ngindu,460,13
205218969334114,Élections RDC - Urgent,These ads ran without a disclaimer,453,1
138406632682552,Gratuité de la maternité en RDC,Gratuité de la maternité en RDC,449,2
649352212182622,Espoir Ngalukiye,Espoir Ngalukiye,427,42
179884325207838,Mê Benoit Tshibangu Ilunga,Gjo,392,1
286040493197452,Ministère des Sports et Loisirs RDC,Ministère des Sports et Loisirs RDC,388,19
1207435189413007,Moise Katumbi - Le Ticket Gagnant #3,Moise Katumbi - Le Ticket Gagnant #3,380,6
837221286422164,Kongo central,Kongo central,373,91
255088601852890,Ados Ndombasi Banikina,Ados Ndombasi Banikina,350,10
126111323929321,Emile Omba Djunga Fans page,AFROPEENNE,348,21
188959830962447,Melvin Milton Maxwell,These ads ran without a disclaimer,347,4
106184335456500,Batou Digital,Batou Digital,336,44
103041912605376,268 Bukasa Kaleka Gabriel,268 Bukasa Kaleka Gabriel,311,15
127852773989018,Mon Congo en Marche,Mon Congo en Marche,302,4
109781434623894,Hon Don De Dieu Makpeta Molenge,Hon Don De Dieu Makpeta Molenge,301,119
244391828758877,Aimé Mbuyi Gouverneur,Afridisk sarl,301,18
390402917970792,Lisette Kabanga,These ads ran without a disclaimer,292,2
1037779409650092,Tatiana Pembe Luemba,Tatiana Pembe Luemba,276,12
338109312883186,China Xinhua News,These ads ran without a disclaimer,269,247
1079743815448235,Glencore,These ads ran without a disclaimer,267,8
113342448539108,Fatshi Président,Go freelance,264,15
107811890834827,Kaba Lisolo,These ads ran without a disclaimer,250,25
139933859204744,Guy Bompongo Nkombe,Guy Bompongo Nkombe,242,20
100466078749265,Honorable Singoma Mwanza Officiel,Honorable Singoma Mwanza Officiel,234,8
153136347890414,Tout Mont - Amba Voté Mê Dorothée Madiya,sntech,231,2
103086734737726,Maître Abed Kayembe Ngoy,Maître Abed Kayembe Ngoy,214,12
159385703926215,Alain Mukuna Mwembi,Alain Mukuna Mwembi,213,19
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,211,6
105498328339151,Team GuylainMusangu,These ads ran without a disclaimer,209,14
100894265999293,Grâce Masuangi Bilolo Officiel,Grâce Masuangi Bilolo Officiel,203,46
112143851771363,Jean Tshisekedi,Marmaille.net,199,18
110087151496085,Gedeon mbuyi,These ads ran without a disclaimer,198,2
195436786978192,Union pour le Renouveau Républicain,SmartBuzz Africa,194,2
107996279045487,Béton de la nation,Béton de la nation,187,5
109058118263576,Jean Paul Civuila Ilunga,These ads ran without a disclaimer,186,4
111039734807459,Ad Support Pro,ITM Digital Communication,186,16
104806734651440,Makarios ONGD,Makarios ONGD,185,27
162591206942955,Masalu anedu andré,Rooksecurity,179,16
100894265999293,Grâce Masuangi Bilolo Officiel,Zankatu Guyslain Lukuamusu,176,8
692746357592676,GoMedii,These ads ran without a disclaimer,175,3
883755148419219,Paul Tshilumbu,These ads ran without a disclaimer,167,2
108586961731352,Mutwameme Kasay Alain,Mutwameme Kasay Alain,164,36
110407480672599,NGIA Bobisa Herve,NGIA Bobisa Herve,162,9
116122404708895,Honorable LUMBU NGOY Yannick Officiel,Honorable LUMBU NGOY Yannick Officiel,157,14
113671370432120,News. cd,News. cd,157,19
270729490018926,Voxcongo,These ads ran without a disclaimer,153,10
2204598756491632,Jeffrey Masuka Saini,These ads ran without a disclaimer,153,3
769295486562877,Droits Egaux Pour Tous,These ads ran without a disclaimer,153,4
241895113807645,Ketsia Olangi Députée,Ketsia Olangi Députée,152,56
