Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102931605845722,حزب العمل,حزب العمل,24189,268
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,24045,55
103323581486845,النائب سليمان موسى ابو يحيى,النائب سليمان موسى ابو يحيى,14925,125
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,11543,131
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,9548,103
126668827387504,SmartBuy,SmartBuy,8609,9
109219087226819,النائب محمد اليحيا المحارمة,مكتب النائب محمد يحيى المحارمة الاعلامي,4926,59
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,4621,65
109219087226819,النائب محمد اليحيا المحارمة,النائب محمد اليحيا المحارمة,4310,54
109296775596870,الدكتور محمد عامر الركيبات - Dr.Mohammad Rekebat,الدكتور محمد عامر الركيبات - Dr.Mohammad Rekebat,3336,250
102764605858696,DIGNITY Jordan,DIGNITY Jordan,2926,57
127073173830949,صفحة الدكتور قاسم القباعي,JOLABOUR,2584,73
107141858896307,Rewell Society,Rewell Society,2553,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,2544,7
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,2385,165
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,2296,269
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,الحزب الديمقراطي الاجتماعي الأردني,2258,22
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,2056,141
107420535498210,Nedal F. El Batayneh,Nedal F. El Batayneh,2044,44
100541919430450,كُتلة إنجاز - غرفتي صناعة عمان والأردن,كُتلة إنجاز - غرفتي صناعة عمان والأردن,1678,18
104343205670775,حزب إرادة Eradah Party,حزب إرادة Eradah Party,1664,40
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,1660,56
1451921611775868,شيزوميديا ShezoMedia,شيزوميديا ShezoMedia,1624,108
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,1438,121
340700890105820,جسر الخير - Jesr alkhair,جسر الخير - Jesr alkhair,1348,148
1630189847258659,Ministry of Investment - Jordan وزارة الاستثمار- الأردن,Ministry of Investment - Jordan وزارة الاستثمار- الأردن,1211,40
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,1148,20
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,1103,58
396902253989412,AlMamlaka TV - قناة المملكة,AlMamlaka TV - قناة المملكة,1103,22
270741146119851,الرُمثا نت,الرُمثا نت,1048,256
691784567580210,صحيفة صدى الشعب اليومية,صحيفة صدى الشعب اليومية,883,71
489652141074256,د. رلى الفرا الحروب,JOLABOUR  حزب العمال,879,54
113783704949261,Radio Noon راديو نون,Radio Noon راديو نون,872,18
114420456950948,تطبيق الزبدة,These ads ran without a disclaimer,813,12
489652141074256,د. رلى الفرا الحروب,د. رلى الفرا الحروب,729,26
1726572000907702,التراث الملكي الأردني,التراث الملكي الأردني,702,8
