Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,305766,11469
178362315106,European Parliament,European Parliament,177214,3983
688325737947866,Telegram.hr,Telegram Media Grupa,155430,25039
129634970518,SDP Hrvatske,SDP Hrvatske,144311,2250
107898832590939,European Commission,European Commission,118889,893
1781165065440754,N1 Hrvatska,N1 Hrvatska,115654,1610
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,107938,1602
406059206159790,HDZ - Hrvatska demokratska zajednica,HDZ - Hrvatska demokratska zajednica,106249,478
388550077899912,MOST Hrvatska,Most Hrvatska,81425,933
106928174232844,Domovinski pokret,Domovinski pokret,69958,2612
633028036739134,Andrej Plenković,HDZ - Hrvatska demokratska zajednica,63333,177
105958751249374,Energia naturalis,Energia naturalis d.o.o.,50733,1113
1575164029415898,Zoran Milanović,Zoran Milanović,42480,182
122081620813,DNEVNIK.hr,NOVA TV,41788,742
688325737947866,Telegram.hr,Telegram.hr,34755,2404
388550077899912,MOST Hrvatska,MOST nezavisnih lista,33419,516
210627425725812,Studentski.hr,Studentski.hr,29637,530
308923469174619,Kolinda Grabar-Kitarović,Kolinda Grabar-Kitarović,29092,76
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,29055,505
94301596592,Danas.hr,Vijesti.hr,28363,8661
1487935214842281,Faktograf.hr,Faktograf.hr with Facebook ad credits,20456,14
141366725876424,European Greens,European Greens,19205,277
1487935214842281,Faktograf.hr,Faktograf.hr,17937,820
798612287169115,Ivica Todorić,Ivica Todorić,16823,189
585411648152023,Peđa Grbin,SDP Hrvatske,16415,169
108173908019683,Novi vjetrovi Fažane,Novi vjetrovi Fažane,15011,220
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,14229,2359
326373464600,Liberali - HSLS,Liberali - HSLS,14123,256
127718107295530,Miroslav Škoro,Miroslav Škoro,13922,138
272201060331942,Karlo Ressler,Karlo Ressler,13734,430
101195991906319,Vice Mihanović,Vice Mihanović,13473,65
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,13393,257
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,13201,202
127718107295530,Miroslav Škoro,Domovinski pokret,13041,428
102179328217634,HDZ - 1. izborna jedinica,HDZ-Hrvatska demokratska zajednica,12737,48
100971168193648,FOKUS na bitno,FOKUS,12640,207
1758512924436183,Nikola Grmoja,Most,12119,50
125703770797582,Jana,Jamnica plus,11981,190
103757233129920,Božo Petrov,MOST nezavisnih lista,11816,207
144815235686385,Centar,Centar,11776,116
114298860298020,Zvonimir Troskot,Most nezavisnih lista,11591,82
102285721646246,Ilčić Ladislav,Ladislav Ilčić,11502,165
361597794007338,Bojan Glavašević,SDP Hrvatske,11261,24
136900153422435,Tomislav Sokol,Tomislav Sokol,11045,132
102198203158768,AgroKlub.com,Agroklub d.o.o.,10955,1517
110933407315208,Hrvatski-glasnik,hrvatski glasnik,10461,924
248268301858527,Jamnica,Jamnica plus d.o.o.,10313,146
102285721646246,Ilčić Ladislav,Ladislav Ilčić,10241,140
770459529655215,Radnička Fronta,Radnička Fronta,9651,284
1252295741481540,Miro Bulj,Most,9480,180
122074554119,EU Social,EU Social,9460,36
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,9453,150
1262594650584725,Joško Klisović,Klisovic Josko,9401,152
139606619434725,Hrvatska narodna stranka - liberalni demokrati (HNS),Hrvatska narodna stranka - liberalni demokrati (HNS),9164,118
103411068843902,Socijaldemokrati,Socijaldemokrati,8998,48
350640391803012,Bandić Milan 365 - Stranka rada i solidarnosti,These ads ran without a disclaimer,8898,4
100267330025110,Slobodna Dalmacija,Slobodna Dalmacija,8874,258
102706931915177,AP - Akcija za promjene,Akcija za promjene,8745,32
140693889702485,Hrvatskadanas,Hrvatskadanas,8717,675
147547541961576,Council of the European Union,Council of the European Union,8614,1247
1761306837490096,ĐIR TV,Đir TV,8358,434
122332567514580,Energycom,Energycom d.o.o.,8336,405
1262594650584725,Joško Klisović,Socijaldemokratska Partija Hrvatske,8330,55
103924648977272,Zoran Đogaš,Zoran Đogaš,8011,133
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,7968,98
585411648152023,Peđa Grbin,SDP Hrvatske,7878,232
1640498249359280,Davor Nađi,FOKUS,7826,291
480559052058396,Europska komisija u Hrvatskoj,Predstavništvo Europske komisije u Hrvatskoj,7802,219
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,7759,568
108270901418113,Tomislav Tomašević,Tomislav Tomašević,7677,145
941907929204784,Ivan Lovrinović,Živi zid,7609,44
248268301858527,Jamnica,Jamnica plus,7515,124
633028036739134,Andrej Plenković,Andrej Plenković,7465,34
441675022557503,Valter Flego,Valter Flego,7201,133
104624367969870,Davor Filipović,Davor Filipović,7195,40
111421992219589,Dnevno.hr,Motus media d.o.o.,7170,1421
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,7013,92
1939153246315289,Promijenimo Hrvatsku,Promijenimo Hrvatsku,7006,80
187680621342377,Mihael Zmajlović,Mihael Zmajlović,6891,336
941907929204784,Ivan Lovrinović,Promijenimo Hrvatsku,6805,61
204268830209981,Ivan Radić,Ivan Radić,6764,180
110933407315208,Hrvatski-glasnik,Ante Rašić,6664,447
53917407605,Večernji list,Večernji list,6634,78
105926134090072,Dejan Kovač,Hrvatska socijalno-liberalna stranka,6632,25
109544364530194,Damir Dekanić,Damir Dekanić,6615,190
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,6603,75
125703770797582,Jana,Jamnica plus d.o.o.,6566,83
223612895080539,Fokus na Međimurje,Zver Darko,6495,175
388550077899912,MOST Hrvatska,Most nezavisnih lista,6436,63
34840143543,Boris Miletić,Istarski Demokratski Sabor,6108,127
291638950941144,KLJUČ Hrvatske,Živi zid,6019,41
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,5982,155
374159272978399,Građani za Mislava Kolakušića,Pravo i Pravda,5959,61
508795765833382,Europski parlament u Hrvatskoj,Europski parlament u Hrvatskoj,5869,97
1051985898253332,Telesport.hr,Telegram Media Grupa,5777,4642
101964678481381,Marko Filipović,Marko Filipović,5742,366
106788298553343,Ivica Lovrić,Ivica Lovrić,5708,86
410274919036976,Vigilare,Vigilare,5672,335
1480553625495384,Ivan Penava,Domovinski pokret,5535,210
1252295741481540,Miro Bulj,MOST nezavisnih lista,5518,85
46059676384,Zlatko Komadina,SDP Hrvatske,5476,340
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,5459,91
1659286830980592,Dario Hrebak,Dario Hrebak,5449,244
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,5391,171
389724134384503,Davor Bernardić,SDP Hrvatske,5380,24
101195991906319,Vice Mihanović,HDZ Split,5379,45
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,5343,111
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,5318,70
508795765833382,Europski parlament u Hrvatskoj,"Europski parlament, Ured za informiranje u Republici Hrvatskoj",5311,117
111768477399747,Most Rijeka,Most nezavisnih lista,5297,70
399628173517983,Priznajem.hr,Priznajem.hr,5267,146
480559052058396,Europska komisija u Hrvatskoj,Europska komisija u Hrvatskoj,5203,74
144188562443964,Davor Božinović,HDZ - Hrvatska demokratska zajednica,5169,37
169065407139584,Tilt,European Greens,5166,17
157574057641898,SDP Zagreb,SDP Hrvatske,5028,28
613858055490098,Željko Kerum,Željko Kerum,5020,90
852746358403900,Josip Dabro,Josip Dabro,4976,214
100679584979678,Stipo Mlinarić,Domovinski pokret,4954,288
1984286805018866,Dalija Orešković,SDP Hrvatske,4936,5
104079911722779,Berislav Mlinarević,Berislav Mlinarević,4933,310
2203684973028242,Katarina Peović,Radnička Fronta,4931,157
530488583992543,VOYO Hrvatska,RTLplay,4921,19
146698115202719,Stranka Republika,Stranka Republika,4921,73
984228071666006,Ante Pranić,Ante Pranić,4908,147
110503984003109,Gordan Jandroković,HDZ - Hrvatska demokratska zajednica,4867,95
113119060448324,Damir Bajs,Damir Bajs,4810,91
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,4765,82
103757233129920,Božo Petrov,Most Hrvatska,4744,40
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,4731,247
102198203158768,AgroKlub.com,AgroKlub.com,4674,854
1758512924436183,Nikola Grmoja,MOST nezavisnih lista,4669,70
2216206668604795,Josip Ostrogović,Josip Ostrogović,4631,196
233320010754455,Zagrebačka županija,Zagrebačka županija,4552,126
638604229648184,Ivan Anušić,HDZ - Hrvatska demokratska zajednica,4549,85
117545046768322,Možemo Split - Politička platforma,Možemo Split - Politička platforma,4421,183
421240981635243,Župan.hr,Župan.hr,4414,848
39573819820,Predrag Štromar,Hrvatska narodna stranka - liberalni demokrati (HNS),4403,41
910588488972347,GTF-Initiative For Sustainable Growth,GTF - Inicijativa za održivi rast,4365,21
114298860298020,Zvonimir Troskot,Most Hrvatska,4285,42
103128644763067,Marija Selak Raspudić,Most Hrvatska,4170,17
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,4101,242
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,4066,123
2203684973028242,Katarina Peović,Ivan Paradinović,4010,51
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,4002,116
530784557868450,Goran Kušec,Goran Kušec,3982,58
104232571329705,Ivan Malenica,HDZ - Hrvatska demokratska zajednica,3929,49
1504547499764434,Ivan Vilibor Sinčić,Živi zid,3927,59
2018748165114774,Ivica Puljak,Ivica Puljak,3916,28
171639455029,Lider,Lider,3894,56
441675022557503,Valter Flego,IDS - Istarski Demokratski Sabor,3825,40
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,3775,417
28312410177,World Food Programme,These ads ran without a disclaimer,3771,223
1105752456200889,Mišel Jakšić,Mišel Jakšić,3760,614
877431458966305,Zagreb.info,Motus media d.o.o.,3731,666
1774440266218051,MOST nezavisnih lista - Split,Most,3721,50
150523888292427,Nezavisni sindikat znanosti i visokog obrazovanja,Nezavisni sindikat znanosti i visokog obrazovanja,3692,21
109128867478623,Davorko Vidović,SDP Hrvatske,3672,90
106552118138528,Ante Franić,SDP Split,3610,151
168511974814694,Elena Puh Belci,Istarski Demokratski Sabor,3551,104
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,3511,46
1250400141728193,SDP Trešnjevka jug,SDP Hrvatske,3495,34
685634091570199,Pro grupa - najbolji krediti i osiguranja,Pro savjetovanje d.o.o.,3485,4
831490250252482,prigorski.hr,Prigorski Marketing,3424,258
114616986964950,Barbara Knežević,Barbara Knežević,3414,36
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,3400,159
108628791315498,Željko Tokić,Zeljko Tokic,3379,77
112903374178374,NLM - Nezavisna lista mladih,Nezavisna Lista Mladih,3354,139
110698581075285,Jelena Pavičić Vukičević,Jelena Pavičić Vukičević,3316,176
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,3260,28
245740378628514,Kristina Bakula,Most,3232,25
105129271272621,Vesna Vučemilović,Domovinski pokret,3231,247
