Page ID,Page name,Disclaimer,Amount spent (BMD),Number of ads in Library
914281298615660,Information Commissioner's Office for Bermuda,Information Commissioner's Office for Bermuda,400,28
227133147386544,Arijahknow live wires,These ads ran without a disclaimer,312,2
28312410177,World Food Programme,These ads ran without a disclaimer,199,114
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,114,133
200480966638039,Supremacy 1914,These ads ran without a disclaimer,101,3
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
63147166713,Proverb,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,15
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,26
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,259
98673036962,ROLDA,These ads ran without a disclaimer,≤100,52
1472595103054588,Corporation of St George,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,123
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,19
845620825830146,Deel,These ads ran without a disclaimer,≤100,7
104812612549309,Norman A. Osbourne,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,34
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
759143547429592,Motion to Adjourn,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
110549938548704,bermudaequaljusticeinitiative,These ads ran without a disclaimer,≤100,1
108647031726942,Hooded Man Media,These ads ran without a disclaimer,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,5
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,16
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
211920065542061,Bacardi HQ,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,16
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,43
68793499001,UNICEF,These ads ran without a disclaimer,≤100,21
104630384698058,ravynwngz,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,24
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,14
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,10
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,9
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,29
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,6
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,14
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,26
0,Instagram User 4872599037,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
224071001011041,Hart Energy,These ads ran without a disclaimer,≤100,5
1517088885216557,AIG,These ads ran without a disclaimer,≤100,29
175011005944221,S C A R S (Saving Children And Revealing Secrets),These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
1662597657336484,OUTBermuda,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
2137378689922229,Litty,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,9
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
761109064021757,David Celley,These ads ran without a disclaimer,≤100,1
1821609834721994,Otis Elevator Co,These ads ran without a disclaimer,≤100,12
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,27
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,31
68793499001,UNICEF,UNICEF,≤100,38
102581534961853,Black Travel Expo,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,5
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,21
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
315603771494,Milaap,These ads ran without a disclaimer,≤100,11
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
111361091313,NICABM,These ads ran without a disclaimer,≤100,18
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
