Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,4000,1526
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,1407,728
0,Instagram User 9770329431,These ads ran without a disclaimer,1055,21
109041645238920,Makib,These ads ran without a disclaimer,768,4
110931611832911,Techment,These ads ran without a disclaimer,676,1
100860375646443,Amazing animals,These ads ran without a disclaimer,550,2
100194272832752,Tips starting business,These ads ran without a disclaimer,443,2
105338674248623,parfilovandrey,These ads ran without a disclaimer,434,5
101407672669785,Инвестиции в сайты легко,These ads ran without a disclaimer,424,1
103352065105394,Рекламное агенство,These ads ran without a disclaimer,400,33
282401476014480,БРЦ / Беларускі расследавальніцкі цэнтр,These ads ran without a disclaimer,327,14
105480557817482,КОТОС,КОТОС: местное самоуправление,271,6
107017411044105,Честные люди,These ads ran without a disclaimer,265,24
153047634554097,Новости,These ads ran without a disclaimer,249,5
273453543577514,Eu Facts,These ads ran without a disclaimer,235,38
117352898288982,Радыё Свабода,These ads ran without a disclaimer,227,2
102251318064432,Organon,These ads ran without a disclaimer,211,5
109437708108793,Music unites hearts,These ads ran without a disclaimer,204,4
104929638832465,Проверенная,These ads ran without a disclaimer,164,1
104885042402992,Gas Pro,These ads ran without a disclaimer,160,4
110886405241856,Terapeuta Sheila Gomes,These ads ran without a disclaimer,157,3
1860782777346343,Astons Russia,These ads ran without a disclaimer,133,2
104550201472678,mari_feng,These ads ran without a disclaimer,117,7
308128352622188,Мафия в Минске «Mafia Vero»,These ads ran without a disclaimer,117,3
382081373056,BMW Group,These ads ran without a disclaimer,113,14
102898579144122,Студия косметологии BLISS,These ads ran without a disclaimer,107,1
172217422644439,Новости 24,These ads ran without a disclaimer,106,1
0,Instagram User 3432375472,These ads ran without a disclaimer,103,2
107265615247505,Живе Беларусь,These ads ran without a disclaimer,101,3
105020068516888,Loved jail,These ads ran without a disclaimer,≤100,14
100593655708363,Академия моды и стиля.,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
111278367809140,It Школа Overone,These ads ran without a disclaimer,≤100,4
236434667020687,ОДИССЕЯ ЗНАНИЙ,These ads ran without a disclaimer,≤100,4
105955084894288,Samopomoch,These ads ran without a disclaimer,≤100,2
103071289149181,Коррекция поведени детей,These ads ran without a disclaimer,≤100,1
413425049211139,forkids,These ads ran without a disclaimer,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1656462641030843,Mircare,These ads ran without a disclaimer,≤100,3
104955045643895,MTBank Belarus,These ads ran without a disclaimer,≤100,2
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,11
111535028099492,New Reality,These ads ran without a disclaimer,≤100,2
101592305362798,Beatz $TaLone,These ads ran without a disclaimer,≤100,1
101991408951917,Клиника Пластической хирургии в Минске,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,5
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,39
109165398560386,Smart Olympic School,These ads ran without a disclaimer,≤100,1
112065914583118,NectarineMinsk,These ads ran without a disclaimer,≤100,9
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
105373978999784,Obozrevatell,These ads ran without a disclaimer,≤100,2
109919995217849,Invest two,These ads ran without a disclaimer,≤100,1
