Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,26040,558
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,23549,709
68793499001,UNICEF,an advertiser in Myanmar,20171,354
107883793258016,First Time Youth Voters for 2020,an advertiser in Myanmar,15510,51
104214278146796,Myanmar Election Hype House 2020 ရွေးကောက်ပွဲ ဆုံရပ်,an advertiser in Myanmar,15190,70
100254505170379,ခွပ်ဒေါင်းအောင်လံ ပြည်သူ့အသံ,an advertiser in Myanmar,13327,293
111223903598007,USDP Women Committee,an advertiser in Myanmar,12539,92
603742072992573,ATOM,These ads ran without a disclaimer,8474,1
959291374109807,Alipay,These ads ran without a disclaimer,8362,1
109039430570486,Vote MM,an advertiser in Myanmar,8355,63
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,6511,190
637026050090932,Union Betterment Party,an advertiser in Myanmar,5577,110
484994444995990,Duwun,an advertiser in Myanmar,4938,82
105794551256453,REDs Support REV,an advertiser in Myanmar,4837,81
100237078570920,Ensure Myanmar,These ads ran without a disclaimer,4773,2
112736187222768,ဒို့အသံတွေနဲ့ ပံ့ပိုးမယ် ၂၀၂၀,an advertiser in Myanmar,4709,54
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,4655,185
101062515069920,SAI MYO WIN,an advertiser in Myanmar,4598,10
115047219891204,ပြည်ခိုင်ဖြိုးလူငယ်,an advertiser in Myanmar,4570,46
570591249620398,ActionAid Myanmar,an advertiser in Myanmar,4501,84
410644622788282,Lann Pya,an advertiser in Myanmar,4315,62
1612192332338569,WWF-Myanmar,an advertiser in Myanmar,4244,27
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,3400,15
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,3220,109
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,3071,82
103101008118611,ပြည်သူ့အသည်းကြားက ရွေးကောက်ပွဲကတိများ,an advertiser in Myanmar,2997,23
106156824547226,YouVote - မဲပေးလွယ်ကူဖို့,an advertiser in Myanmar,2883,65
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,2777,32
535959956419574,problemclean.com,an advertiser in Myanmar,2752,23
28312410177,World Food Programme,These ads ran without a disclaimer,2705,215
338109312883186,China Xinhua News,These ads ran without a disclaimer,2641,33
114803668557265,Eleven Media Group,an advertiser in Myanmar,2616,72
117496460165621,ဒို့အထာ,an advertiser in Myanmar,2550,55
1404437596537054,အတူတကွမဲပေးကြစို့  - Let's Go Vote Together,an advertiser in Myanmar,2548,115
492309517799809,APPLE GURU,These ads ran without a disclaimer,2470,16
1019447671562759,EXCELLENT FORTUNE DEVELOPMENT GROUP,an advertiser in Myanmar,2400,7
1859325560995317,Glass Business,an advertiser in Myanmar,2208,38
253797701867577,EXCELLENT FORTUNE FOUNDATION,an advertiser in Myanmar,2100,6
