Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
274141766381712,Conseil National de la Transition GN,Conseil National de la Transition GN,4762,107
110418105027524,Khaite SALL,Khaité Sall,1279,42
274141766381712,Conseil National de la Transition GN,Sékou Diomandé,608,52
103989135541669,Bangoura Maïmouna Yombouno,Bangoura Maïmouna Yombouno,447,23
138615199336857,Mohamed Nabé Officiel,Mohamed Nabé Officiel,351,14
111495014889427,SoluEtude Guinée,These ads ran without a disclaimer,321,1
933499516846160,Centre d'Etude et de Documentation Universitaire Scientifique et Technique,These ads ran without a disclaimer,207,7
821430017924241,Sungrow,These ads ran without a disclaimer,207,7
102840056048702,Amadou Doumbouya,These ads ran without a disclaimer,165,4
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,137,3
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,136,11
103989135541669,Bangoura Maïmouna Yombouno,Hadja Maïmouna Yombouno,119,8
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
104505892418653,Le Premier Ministre Dr Bernard Goumou,Primature de la République de Guinée,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,74
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
111195175269733,Guinee360,Guinee360,≤100,53
934385139965920,Mory KABA,These ads ran without a disclaimer,≤100,7
635063186615721,Guinee360.com,Guinee360.com,≤100,88
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
111655010617610,Cenateur premier officiel,These ads ran without a disclaimer,≤100,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,2
106285962227563,MPP Guinée,These ads ran without a disclaimer,≤100,3
397652547071908,Fondation Solidarité Féminine,Fondation Solidarité Féminine,≤100,2
115039637292383,Lerevelateur224,These ads ran without a disclaimer,≤100,7
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
106762597631474,Dr Diaka SIDIBE,These ads ran without a disclaimer,≤100,24
560004230801759,Ministère de l’Agriculture et de l'Elevage Guinée,These ads ran without a disclaimer,≤100,2
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,1
102463405312035,Bonpc,These ads ran without a disclaimer,≤100,1
1602993046591267,"Ministère de l’Enseignement Supérieur, Recherche Scientifique et Innovation",These ads ran without a disclaimer,≤100,39
110418105027524,Khaite SALL,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,37
102761215750275,MLD Architecture et Prestation,These ads ran without a disclaimer,≤100,1
