Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
268108602075,Benjamin Netanyahu - בנימין נתניהו,מפלגת הליכוד,5099883,5765
266097474067652,בני גנץ - Benny Gantz,מפלגת כחול לבן,4747381,2186
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,3896016,2147
107836625941364,Yair Lapid - יאיר לפיד,מפלגת כחול לבן,2500633,340
107217383988190,מגזין אפוק,מגזין אפוק,1833182,6188
7661338127,Meretz מרצ,Meretz מרצ,1712599,2491
396697410351933,נפתלי בנט - Naftali Bennett,נפתלי בנט - Naftali Bennett,1665280,689
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,1328434,693
433095953410548,אריה מכלוף דרעי Arye Machlouf Dery,"ש""ס התאחדות הספרדים העולמית שומרי תורה",1285842,405
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,1269855,3401
213793465311034,Merav Michaeli  מרב מיכאלי,מפלגת העבודה,1179423,838
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,1138143,2002
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,1118736,506
154570404606299,עמיר פרץ Amir Peretz,מפלגת העבודה,1116739,787
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,1105915,751
259748721586881,ועדת הבחירות המרכזית לכנסת,ועדת הבחירות המרכזית לכנסת,1105709,262
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,1093211,336
2463964533823868,חופש לישראל,הברית הישראלית,965494,291
66398526339,Nitzan Horowitz - ניצן הורוביץ,Meretz מרצ,938794,1849
107217383988190,מגזין אפוק,Epoch Magazine,902075,2350
256477885275117,גבי אשכנזי - Gabi Ashkenazi,מפלגת כחול לבן,822645,955
106136394376777,Idan Yakov,Rama Yarimi,817360,1060
107217383988190,מגזין אפוק,אפוק טיימס ישראל,811471,2813
2002948166407366,די ליוקר המחייה,הברית הישראלית,756159,281
173196886046831,משה (בוגי) יעלון - Moshe (Bogie) Ya'alon,משה (בוגי) יעלון - Moshe (Bogie) Ya'alon,745706,293
109970322392972,מפלגת הליכוד,מפלגת הליכוד,741206,399
104684547750318,פעם שלישית ודי,הברית הישראלית,739045,848
325048350950892,רמי גרינברג,עיריית פתח תקוה,714406,3444
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,697911,632
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,678723,1355
2049801181979253,עלה לנו עד כאן,הברית הישראלית,639671,256
163415037006030,מפלגת העבודה,מפלגת העבודה,632855,686
104206554902778,תקווה חדשה,תקווה חדשה - אחדות לישראל,625963,527
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,608773,1103
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,578877,3216
221716018708004,ישראל לפני הכל,מפלגת כחול לבן,554048,293
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,553104,2163
103907495935157,צו חירום,צו חירום,535325,407
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,534587,1280
1073548259341247,לובי 99,לובי 99,517245,527
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,503457,2017
344747335726179,القائمة المشتركة,القائمة المشتركة הרשימה המשותפת,496289,947
109523830757998,דמוקרטtv,דרכנו,490031,1679
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,487387,257
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,482105,936
325131448440639,מפלגת נעם,מפלגת נעם,471487,1229
100948875285149,המפלגה הכלכלית בראשות ירון זליכה,המפלגה הכלכלית החדשה,452505,442
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",449866,2010
501512673192146,Авигдор Либерман,Авигдор Либерман,449357,2040
101085734585825,مصوتين,17/9 Coalition,426282,194
104016161489936,Israel siton,Israel Siton,421906,373
134252303927914,Майкл Мур - מייקל מור,Michael Moore,416915,1099
869130149932954,משרד הפנים - Ministry of Interior,משרד הפנים - Ministry of Interior,412063,27
204780362875106,מקור ראשון,מקור ראשון,406006,1609
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,רז קינסטליך - ראש עיריית ראשון לציון,395831,471
100301088671913,Tal Hershkovitz,Tal Hershkovitz,395343,149
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,393981,748
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,383211,4429
2355767117877522,המחנה הדמוקרטי,המחנה הדמוקרטי,371033,604
103105742291121,ארנון בר-דוד  יו״ר ההסתדרות הכללית החדשה,עוגנים,352602,252
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,350748,1274
800602783635410,الجبهة الديمقراطية والعربية للتغيير,الجبهة الديمقراطية والعربية للتغيير,349465,142
