Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107898832590939,European Commission,European Commission,74767,459
178362315106,European Parliament,European Parliament,59603,2996
595950207185585,Konservatīvie,Jaunā konservatīvā partija,39626,456
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,31484,104
176171459061779,RUS TVNET,TVNET,27750,6463
524714174238878,Finanšu ministrija,Finanšu ministrija,27255,167
146554932048229,Delfi.lv,Delfi.lv,26066,668
164326166970895,Jaunā Vienotība,Jaunā Vienotība,24938,435
184096511636333,Progresīvie,PROGRESĪVIE,24933,1133
106474688778241,APVIENOTAIS SARAKSTS,"APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija",22927,81
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",21935,663
142254092456168,TVNET,TVNET,18817,7686
634097313600056,Attīstībai / Par,"politisko partiju apvienība ""Attīstībai/Par!""",17290,524
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",14008,361
595950207185585,Konservatīvie,Konservatīvie,13149,69
236758520084700,Centrālā vēlēšanu komisija,Centrālā vēlēšanu komisija,11159,79
710923522410743,Ziemeļlatvijas mežsaimnieks,Ziemeļlatvijas mežsaimnieks,10959,90
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,10769,46
158021020892930,Apollo.lv,TVNET,10542,5239
1895782043985643,Zaļo un Zemnieku savienība,ZZS,10458,264
1554765974735742,Press.lv,Press.lv,10210,1185
1839476629666269,Raivis Dzintars,Nacionālā apvienība,10131,110
164326166970895,Jaunā Vienotība,Partiju apvienība “Jaunā Vienotība”,9231,320
601458446716365,Viesturs Zeps,Partiju apvienība Attīstībai/Par! Progresīvie,9054,61
326333184059682,TV3 Ziņas,TV3 Ziņas,8466,9089
135382249939496,PICHE,PICHE,8334,18
1545606205726717,Bez Tabu,TV3 Group,8139,1417
534110743707105,Ansis Pūpols,Ansis Pūpols,8134,45
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",7563,681
517372208321136,Neste Latvija,Neste Latvija,7135,40
245252925843233,Latvijas Radio 1,Latvijas Radio 1,6401,187
731540813660862,Krišjānis Feldmans,Jaunā konservatīvā partija,5485,99
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,5426,30
1813086558946660,Kustība Par,"Kustība ""Par!""",5241,508
837296389667198,Apvienība Latvijai,"Politiskā partija ""KPV LV""",5061,129
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,4812,73
1326924627369947,Darbi pār vārdiem,Nacionālā apvienība,4657,45
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,4324,166
1579824998897774,Latvijas Tirdzniecības un rūpniecības kamera,Latvijas Tirdzniecības un rūpniecības kamera,4270,68
1014461302014447,Degpunktā,TV3 Group,4243,2419
118130241644848,Nacionālā apvienība,Nacionālā apvienība,4153,52
106048957658612,Oļegs Burovs - Олег Буров,Partija Gods kalpot Rīgai,4152,122
113834627035779,Dzīva Rīga,Nacionālā apvienība un Latvijas Reģionu apvienība,4090,44
357025627668875,SEB Latvija,SEB Latvia,3752,114
1504445909783270,Labklājības ministrija,Labklājības Ministrija,3705,48
1654525151481465,Ieva Ilves,Attīstībai/Par!,3604,20
603479506715383,Dmitrijs Golubevs,Dmitrijs Golubevs,3576,27
112910504379854,Igors Prelatovs - Игорь Прелатов,Igors Prelatovs,3574,49
293471557450692,Valērijs Petrovs \ Валерий Петров,Валерий Петров,3452,29
128048127265711,Satori,Satori,3430,89
508959865842254,Roberts Zīle,"Nacionālā apvienība ""Visu Latvijai!"" - ""Tēvzemei un Brīvībai/LNNK""",3369,21
634097313600056,Attīstībai / Par,"partiju apvienība ""Attīstībai/Par!""",3338,135
147547541961576,Council of the European Union,Council of the European Union,3326,869
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,3261,77
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,3245,59
100355585843764,Integrum,Integrum Asset Management IPAS,3192,87
451539485388808,Jānis Lāčplēsis,Latgales Partija,3146,120
111167028176337,Позвони России,These ads ran without a disclaimer,3098,2
258324037638921,Latgales Partija,Latgales Partija,3097,139
1813086558946660,Kustība Par,Attīstībai/Par!,3038,57
109455511187949,Latvijas Zemnieku savienība - Dobeles nodaļa,Latvijas Zemnieku savienība,2996,58
101478701200376,Pats,"Vincit Online, SIA",2801,89
246477898857961,tv3.lv,Skaties.lv,2763,142
232235720264707,Rīga,These ads ran without a disclaimer,2752,35
141366725876424,European Greens,European Greens,2741,21
1335196376559627,Juris Jurašs,Jaunā konservatīvā partija,2716,15
28312410177,World Food Programme,These ads ran without a disclaimer,2672,212
101872688217669,Baiba Bļodniece,Attīstībai/Par!,2668,25
601458446716365,Viesturs Zeps,"Attīstībai/Par!, Progresīvie",2657,34
104078275475537,Gabli Gm,These ads ran without a disclaimer,2610,141
105331665035028,LRA_Tukums,Latvijas Reģionu Apvienība,2595,41
458756657627773,"Sociāldemokrātiskā partija ""Saskaņa“","SDP ""Saskaņa""",2588,83
215486111795023,Swedbank Latvia,Media House,2570,22
1982109711813991,Jānis Butāns,Jānis Butāns,2464,117
108091848218452,Latvija pirmajā vietā,LATVIJA PIRMAJĀ VIETĀ Politiskā partija,2388,31
108383188512253,Latvijаs Ziņas,These ads ran without a disclaimer,2282,2
517372208321136,Neste Latvija,These ads ran without a disclaimer,2279,24
106474688778241,APVIENOTAIS SARAKSTS,"APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija",2242,85
