Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,90
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,15
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,6
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,7
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,13
707528266002827,FortisTCI Ltd.,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,10
259512400589289,Ram Rahming Tmt,These ads ran without a disclaimer,≤100,1
304883113191443,"Reef House - Grand Turk, Turks & Caicos, BWI",These ads ran without a disclaimer,≤100,1
664293020391087,Turks and Caicos Islands Hospital,These ads ran without a disclaimer,≤100,1
102587305275074,Gale Force Wins,These ads ran without a disclaimer,≤100,1
102385692569586,"Youth Help Foundation, Inc",These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,55
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
104268958185091,Gallivanting Wellness,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
346270125421837,Green Revolution,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,25
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
100434063114872,theofficialcnote,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,13
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
106701097369894,Desenhador E Projectista,These ads ran without a disclaimer,≤100,3
828542570685712,Turks and Caicos Islands Sports Commission,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,6
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,22
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,26
106705935507742,Billycity,These ads ran without a disclaimer,≤100,4
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,15
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,7
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,59
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,7
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,17
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
130046717009497,Caribbean Hotel & Tourism Association,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,5
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,21
315603771494,Milaap,These ads ran without a disclaimer,≤100,11
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,18
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
115591005188475,Global Times,These ads ran without a disclaimer,≤100,9
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,16
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
6829493713,(RED),These ads ran without a disclaimer,≤100,1
