Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,4811147,14531
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,3714345,663
178362315106,European Parliament,European Parliament,3208977,2950
176114889652,Kancelaria Premiera,Kancelaria Premiera,2240880,422
57544755889,Amnesty International Polska,Amnesty International Polska,1820566,3036
107898832590939,European Commission,European Commission,1539417,484
102931488739,Platforma Obywatelska,KKW Koalicja Obywatelska PO .N iPL Zieloni,1424245,367
103979907641570,Polenergia Fotowoltaika,These ads ran without a disclaimer,1260419,2049
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,930364,2034
176114889652,Kancelaria Premiera,ClickAd Interactive,668547,67
228168274881,wysokieobcasy,wysokieobcasy,618672,1302
1722014601383331,BGK - wspieramy rozwój firm,BGK,595221,555
91021863613,Szlachetna PACZKA,Szlachetna PACZKA,569524,1484
1683534065241470,OKO.press,OKO.press,538685,1550
160906857259563,Andrzej Duda,Komitet Wyborczy Kandydata na Prezydenta RP Andrzeja Dudy,497353,1350
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,Ministerstwo Rodziny i Polityki Społecznej,483809,374
176114889652,Kancelaria Premiera,Euvic Media,444504,23
102931488739,Platforma Obywatelska,Platforma Obywatelska,421480,524
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,415580,226
104211422472400,AJC Central Europe,AJC with Facebook ad credits,414870,7
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,408842,819
381003278691136,Szymon Hołownia,KW Kandydata na Prezydenta RP Szymona Hołowni,405880,201
513969188677442,Compassion Polska,Compassion Polska,394042,408
1227194230675141,Pratia,Monika Charuza,334509,369
109683628097,Reserved,These ads ran without a disclaimer,299947,1
142614625077,WWF Polska,WWF Polska,298046,437
178362315106,European Parliament,These ads ran without a disclaimer,295140,35
102346118403253,Amperio,Amperio Sp. z o.o.,290498,2119
106204692244510,Jigsaw Polska,Jigsaw,284054,9
