Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,74196,816
56016549775,CSV,CSV,63497,424
178362315106,European Parliament,European Parliament,46078,4222
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,45040,195
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,42787,317
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,40395,962
107898832590939,European Commission,European Commission,35991,768
124910447379,Tageblatt,Tageblatt,33644,515
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,32080,573
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,31582,1006
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR,28646,209
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,24300,208
228954330894550,Ministère du Logement et de l'Aménagement du territoire,Ministère du Logement,23942,182
1280068482020511,Chambre des salariés Luxembourg,Chambre des salariés,21898,322
275080130713,LCGB,LCGB,21529,61
183148710560,Piraten Lëtzebuerg,Piraten.lu,20660,280
2139886662711123,Marc Goergen - Député,Marc Goergen,20441,481
498556763554039,Ville de Differdange,Ville de Differdange,17916,123
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,\tMinistère de l'Égalité entre les femmes et les hommes,17898,91
424210494343953,Banque Raiffeisen,Banque Raiffeisen,16999,187
174116812644146,Luxembourg Times,Luxembourg Times,14903,294
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,13943,237
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,13463,95
114293464919585,Luc Frieden,CSV,13276,76
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,12358,108
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,12352,63
67370457805,Greenpeace Luxembourg,Greenpeace Luxembourg,11939,460
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,11140,115
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,10320,51
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,10105,127
120444648033670,déi Lénk,déi Lénk,9751,180
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,9542,115
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,9380,87
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,9129,87
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,9033,61
1933096830349891,Reporter,Reporter.lu,8721,359
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,8126,107
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,7798,29
