Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
94005676787,Hitachi Vantara,These ads ran without a disclaimer,247668,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,67875,98
410809436013820,Gedony Fontil,These ads ran without a disclaimer,26908,36
155174084508744,Banque mondiale,These ads ran without a disclaimer,18550,41
107035911011215,Passion Clinique Dentaire,These ads ran without a disclaimer,18459,10
28312410177,World Food Programme,These ads ran without a disclaimer,14498,8
107568925107613,Haitian American Foundation For Democracy,These ads ran without a disclaimer,10836,5
164344500263690,Beijing Review,These ads ran without a disclaimer,9895,4
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,9058,2
100563075839228,Konbit Ranpli Tèt Bati Moun,These ads ran without a disclaimer,8553,4
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,8158,2
102930548085579,Buzz Incc,These ads ran without a disclaimer,6578,1
358481724165689,UTS International Students,These ads ran without a disclaimer,6323,1
115591005188475,Global Times,These ads ran without a disclaimer,5892,12
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,5789,6
119405895873,Huawei,These ads ran without a disclaimer,5720,20
8304333127,The Wall Street Journal,These ads ran without a disclaimer,5617,2
105648291326609,Grupo Losama,These ads ran without a disclaimer,5400,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,5272,1
2026436710919375,Coach Benbens,These ads ran without a disclaimer,5247,2
2371071496554597,La Vérité,These ads ran without a disclaimer,5245,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4942,103
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,4482,7
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,4433,2
744157752428507,United Haiti,These ads ran without a disclaimer,4381,2
904494356258286,Eric Jean Baptiste,These ads ran without a disclaimer,3965,25
255963405063733,HackSureste,These ads ran without a disclaimer,3882,1
267410650127820,NRD Companies,These ads ran without a disclaimer,3835,8
119783268094729,OER Project,These ads ran without a disclaimer,3725,2
161666143844859,Sandvik,These ads ran without a disclaimer,3684,6
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,3650,43
148666158324661,Agri-Investment Forum and Expo,These ads ran without a disclaimer,3383,1
106548935232757,Gtmic construction Haiti,These ads ran without a disclaimer,3289,1
107700928729846,HAÏTI PEYIM,These ads ran without a disclaimer,3289,1
800218473460377,Etzer Emile,These ads ran without a disclaimer,3216,1
195630673637035,RADEX BCMS,These ads ran without a disclaimer,3197,2
157744694272310,We Like You All,These ads ran without a disclaimer,3158,1
113850851219092,China Chat,These ads ran without a disclaimer,3119,14
1247086765460401,AFF'Air Trading,These ads ran without a disclaimer,3104,4
1006107742777391,"R3volve Haiti, a Rapino Foundation Evolution",These ads ran without a disclaimer,3026,2
