Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
104843098590908,GULP,These ads ran without a disclaimer,627,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,497,290
178636202166843,"National Democratic Congress of Grenada, Carriacou and Petite Martinique",National Democratic Congress,351,3
401539833549358,Sen. the Hon. Claudette Joseph,These ads ran without a disclaimer,311,12
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,289,1
287683225711,UN Environment Programme,UN Environment Programme,280,16
155731741262009,"NNP Grenada, Carriacou & Petite Martinique",These ads ran without a disclaimer,197,12
178636202166843,"National Democratic Congress of Grenada, Carriacou and Petite Martinique",These ads ran without a disclaimer,131,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,89
100320779154858,"Winston ""Winty"" Frederick",These ads ran without a disclaimer,≤100,5
155731741262009,"NNP Grenada, Carriacou & Petite Martinique","NNP Grenada, Carriacou & Petite Martinique",≤100,1
105944980787044,I am Grenada,These ads ran without a disclaimer,≤100,11
10150096495755651,Caribbean Airlines,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,7
178495988866138,Grenada Unfiltered,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
115278390166743,The Bubb Report,These ads ran without a disclaimer,≤100,7
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,4
513682292344174,NNP St. David Constituency,These ads ran without a disclaimer,≤100,2
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,7
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
108553105156467,Nimrod Ollivierre,These ads ran without a disclaimer,≤100,2
114459606954174,Roby's World,These ads ran without a disclaimer,≤100,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,207
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
1642130326106006,Kalooki Grenada,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,8
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,43
249233845133747,Glenelg Spring Water Inc.,These ads ran without a disclaimer,≤100,1
468637259838004,Sen. The Hon. Gloria Thomas,These ads ran without a disclaimer,≤100,1
841729462639524,The Grenadian Voice,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,27
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
110762908340370,Hours Before Election 2022 GND,These ads ran without a disclaimer,≤100,1
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,1
102466925607868,Special Victims Unit of RGPF,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,15
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,6
1527487617491420,Eastern Caribbean Telecommunications Authority - ECTEL,These ads ran without a disclaimer,≤100,3
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
102423465903497,"Ministry of Mobilisation, Implementation, and Transformation",These ads ran without a disclaimer,≤100,1
308579236685251,Eddiefrederick,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
107324682021456,MDPSERVICES LLC,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,55
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,11
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
323382824692854,Da Gallery,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,52
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,6
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,5
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,47
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,9
366173190876055,Jamaica Social Stock Exchange,These ads ran without a disclaimer,≤100,2
113850851219092,China Chat,These ads ran without a disclaimer,≤100,12
161275057251357,UNICEF Eastern Caribbean,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,66
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
111361091313,NICABM,These ads ran without a disclaimer,≤100,14
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,30
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,49
153371894688575,World Bank,These ads ran without a disclaimer,≤100,5
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,82
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,18
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,46
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,3
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,6
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
226050070854903,Caribbean Water and Wastewater Association (CWWA),These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,36
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,13
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,1
