Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
104843098590908,GULP,These ads ran without a disclaimer,627,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,497,290
178636202166843,"National Democratic Congress of Grenada, Carriacou and Petite Martinique",National Democratic Congress,351,3
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,289,1
287683225711,UN Environment Programme,UN Environment Programme,266,16
155731741262009,"NNP Grenada, Carriacou & Petite Martinique",These ads ran without a disclaimer,198,12
178636202166843,"National Democratic Congress of Grenada, Carriacou and Petite Martinique",These ads ran without a disclaimer,131,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100320779154858,"Winston ""Winty"" Frederick",These ads ran without a disclaimer,≤100,5
155731741262009,"NNP Grenada, Carriacou & Petite Martinique","NNP Grenada, Carriacou & Petite Martinique",≤100,1
105944980787044,I am Grenada,These ads ran without a disclaimer,≤100,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,80
845620825830146,Deel,These ads ran without a disclaimer,≤100,8
178495988866138,Grenada Uncut,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,4
115278390166743,The Bubb Report,These ads ran without a disclaimer,≤100,4
513682292344174,NNP St. David Constituency,These ads ran without a disclaimer,≤100,2
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,32
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
114459606954174,Classroom,These ads ran without a disclaimer,≤100,3
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
1642130326106006,Kalooki Grenada,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,7
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,6
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
468637259838004,Sen. The Hon. Gloria Thomas,These ads ran without a disclaimer,≤100,1
249233845133747,Glenelg Spring Water Inc.,These ads ran without a disclaimer,≤100,1
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,2
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,43
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
110762908340370,Hours Before Election 2022 GND,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,5
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,10
841729462639524,The Grenadian Voice,These ads ran without a disclaimer,≤100,1
401539833549358,Claudette Joseph,These ads ran without a disclaimer,≤100,1
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
102466925607868,Special Victims Unit of RGPF,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
107324682021456,MDPSERVICES LLC,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,55
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,46
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,52
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
161275057251357,UNICEF Eastern Caribbean,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,66
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,7
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,40
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,63
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,5
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,6
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,25
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
103762709241841,thetrauma.therapist,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
315603771494,Milaap,These ads ran without a disclaimer,≤100,8
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,16
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,13
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,14
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,5
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,4
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,≤100,2
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,3
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
100044596562197,,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,7
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
