Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
573559522797177,Flokkur fólksins,Flokkur Fólksins,12936449,372
737169626371453,Heimildin,Stundin,7628106,350
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,6258573,344
152804904889,Samfylkingin,Samfylkingin,6030957,531
137524753533383,Miðflokkurinn,Miðflokkurinn,5941687,837
314036327204,VR,VR,5186048,212
41021009350,Framsókn,Framsókn,4223219,137
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3970228,352
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,3034207,269
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,2756396,132
173490016118090,Píratar,Píratar,2556471,269
626846780726124,Viðreisn,Viðreisn,2531457,553
1284030001655471,Sósíalistaflokkur Íslands,Sósíalistaflokkur Íslands,1850185,94
154893001218870,ADHD samtökin,ADHD samtökin,1648305,215
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1309780,173
1746448375616304,Sjálfstæðisflokkurinn í Kópavogi,Sjálfstæðisflokkurinn í Kópavogi,1230775,81
156161194561570,Kjarninn,Kjarninn,1138877,114
360448174068530,Fréttablaðið,Fréttablaðið,1119425,674
75051631968,XS Reykjavík,Fulltrúaráð Samfylkingar í RVK,1112070,154
573559522797177,Flokkur fólksins,Flokkur fólksins,1010485,25
405625165041,Reykjavíkurborg,Reykjavíkurborg,996093,91
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,974064,144
54662962022,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,971228,362
1778738372383482,Framsókn í Reykjavík,Framsókn í Reykjavík,942957,22
454784611588642,Ásmundur Einar Daðason,Ásmundur Daðason,929961,68
218508415010642,Sjálfstæðisfélag Kópavogs,Sjálfstæðisfélag Kópavogs,849109,92
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,761709,150
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,748072,40
152485285414822,Guðbjörg Oddný,Guðbjörg Jónasdóttir,711840,75
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,709922,92
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið -The Icelandic Constitution Society,699275,18
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,670998,18
1852596101707490,Hildur Björnsdóttir / Borgarfulltrúi,Hildur Björnsdóttir,563372,99
354408115006320,Viðreisn í Hafnarfirði,Viðreisn,559734,87
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,513433,101
106720308630323,Friðjón R Friðjónsson - Reykjavík,Friðjón Reynir Friðjónsson,481610,18
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,478004,47
245141998866405,Vinstri græn í Reykjavík,Vinstrihreyfingin - grænt framboð,475011,31
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,474317,74
104853755521137,Framsókn í Hafnarfirði,Framsóknarfélag Hafnarfjarðar,473731,20
103232534660735,Samrómur,Háskólinn í Reykjavík,469998,13
557620000937141,Sjálfstæðisflokkurinn í Suðurkjördæmi,Sjálfstæðisflokkurinn í Suðurkjördæmi,453967,71
100138115009337,Jafnvægisvogin - Hreyfiaflsverkefni FKA,Félag kvenna í atvinnulífinu,447252,48
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,441396,161
363415690444423,Píratar í Norðvesturkjördæmi,Magnús Norðdahl,431752,27
105504941580153,Guðbergur Reynisson,Guðbergur Ingolfur Reynisson,430139,18
105116352958747,ÖBÍ réttindasamtök,"Öryrkjabandalag Íslands, ÖBÍ",423852,55
605178106224531,Framsókn í Kópavogi,Framsóknarfélag Kópavogs,410403,16
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,407372,42
117776632071,Slysavarnafélagið Landsbjörg,Slysavarnafélagið Landsbjörg,400000,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,390833,59
