Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,89
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,7
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,68
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1262867700453646,"ANU Institute for Climate, Energy & Disaster Solutions",These ads ran without a disclaimer,≤100,1
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,4
108095021969820,Archipelago Story,These ads ran without a disclaimer,≤100,1
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,5
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,11
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,3
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
102874232203527,New Page,These ads ran without a disclaimer,≤100,10
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,12
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
147075582050749,Pacific-Community-SPC,These ads ran without a disclaimer,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,25
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,1
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
1514424372026146,IOM Vanuatu,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
