Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,421787545,1572
231826956898622,Lebanese Kataeb Party حزب الكتائب اللبنانية,Lebanese Kataeb Party,409464252,72
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,384520199,713
1438703606372190,Elham Said Freiha,Elham Freiha,314086703,333
109154541241085,Lebanese Forces,Lebanese Forces,283104478,154
759324994198806,مواطنون ومواطنات في دولة,مواطنون ومواطنات في دولة,254910448,115
106197498149118,لبنان الكبير,Grand Lebanon,206176306,2543
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,161798654,751
102023711572671,أساس ميديا -  Asas Media,asasmedia,158952383,1310
137986426735344,بيروت بدها قلب - Beirut Badda Aleb,Beirut Badda Aleb,141632367,103
310630374428,Neemat Frem,Neemat Frem,112571595,34
477595069106961,وضاح الصادق - Waddah Sadek,its,103194422,111
106817274816325,سوا لِلبنان - Sawa Li Lubnan,Sawa Li Lubnan,97302178,34
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,80120006,162
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,75548277,282
154029261310643,LADE,LADE,74484844,48
394633411339696,fiftyfiftylb,FiftyFiftylb,71340214,83
110470091436602,Ici Beyrouth,Ici beyrouth,62282743,588
1489111271399223,RIFAQ,Rifaq el Qadiyya,57253186,50
107176121967815,خالد محي الدين قباني,Mo I. Shehab,53434078,27
100262779154355,Shamaluna • شمالنا,Shamaluna,52332286,45
2319249898311729,National Bloc - الكتلة الوطنيّة,national bloc,49314821,24
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,45626866,29
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections 2022,44776160,10
1502687013388650,Media Factory News,كلارا صعب,44713026,188
107698404702208,Alkalima,Alkalima Onlime,44569742,576
106299388726122,رضا خالد الميس,Mohammad Mrad,43164179,25
68793499001,UNICEF,UNICEF with Facebook Ad Credits,42406667,370
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,41394814,78
39504861303,Lucien Bourjeily,Lucien Bourjeily,40880783,27
1462329104000678,Reine Sawane,The North Life,40109439,49
394633411339696,fiftyfiftylb,fiftyfifty,39992275,40
118794368191108,Parallel,Parallel Lebanon,36983019,27
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,35898839,86
204634082939482,Atelier Nada Sehnaoui,Nada Sehnaoui,34102568,12
1744356319118477,هنا لبنان,هنا لبنان,32522388,330
212513695502997,Annahar Newspaper | جريدة النهار,Annahar SAL,31496298,75
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,31315402,49
103410875188979,Osos أسس,shamaluna,30460923,112
101241044906111,هنا لبنان,هنا لبنان,30305251,322
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation,29797788,35
102023711572671,أساس ميديا -  Asas Media,Asas Media,27019129,223
109278588419023,Fadi Nahas,Fadi Nahas 2022,26044776,70
558926694254896,Fondation Diane,Fondation Diane,24676291,34
137195823051820,Maharat Foundation,Maharat Foundation,24204350,109
242183826252599,صفحة المحامي حسن عفيف كشلي,Hassan A Keshli,24149254,11
101253802559971,لائحة متن التغيير On Board For Change,its,23728827,28
105758000974645,TAQADDOM - تقدم,Taqaddom,23014925,65
100104459352246,Ziad Rahal - زياد رحال,The North Life,22761215,54
101145932544993,Julie Daccache - جولي الدكاش,Julie Daccache,21835821,50
105173052125020,Rabih El Chaer - ربيع الشاعر,its,21671642,72
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,21087047,7
1433209100135835,Ziad Akl,Ziad Akl,20884347,21
552391915277611,Pierre Baaklini بيار بعقليني,Pierre Baaklini,20808377,89
192450177479702,Abaad,Abaad Resource Center for Gender Equality,20663750,18
317754251603065,Jack Jendo - جاك جندو,Jack Jendo,20582090,47
128417954019381,Al-Moltaka,Melhem Boustany,20507463,26
105243318820210,Asma-Maria Andraos,Asma-Maria Andraos,19768525,47
106425851213086,L'Orient Today,L'Orient Today,19625988,15
110930521613228,Haidar Bazzi,Nascode,19593898,12
1478568739050062,Charles Arbid,Charles Arbid,19532107,39
1624719531139543,The North Life  Magazine,The North Life,19256883,20
108532158479759,Semaan Al Bachawati - سمعان البشواتي,Simon Bachawati,19044776,52
394633411339696,fiftyfiftylb,Fiftyfiftylb,19044346,63
108044228537146,Baabda Tantafed - بعبدا تنتفض,Joseph Farraj,18971510,35
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,18933002,50
108023268476240,Chaden El Daif - شادن الضعيف,شاادن الضيف,18845241,27
103715538912043,Thehappyhourshow,The Happy Hour Show,18641791,33
106163370923549,The NYOU Parliament,fiftyfifty,18621808,6
2509759842418472,LebTalks,Lebtalks,18089552,128
168721769860814,د. ميشال شوقي الدويهي Michel C Douaihy,Shamaluna,18074627,10
110653084938703,Afraa Eid - عفراء عيد,The North Life,17432836,21
107785458565522,Beirut Al Taghyir - بيروت التغيير,its,16618672,29
934823230015945,Zeina Majdalani,Zeina Majdalani,16428224,13
102672531482527,Ihab Matar - إيهاب مطر,AW,16423000,86
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,16344642,21
100378791521869,polytalks.lb,SPECTRUM POLITIX,16104478,21
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,15963000,7
129660230432028,Dr. Toufic Hindi,Toufic Hindi,15627328,68
104918301844248,Project Watan LB,Project Watan,15108223,13
1159929357384800,Najib Lyan - نجيب ليان,Reconnect,14883297,81
109169958438514,Shift - شفت,shift - شفت,14735386,22
488153098024604,رضا المصري,حسن محمد المصري,14714491,29
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,14698073,47
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,14626879,14
121129357949826,Saida Online,Saida Online,14417924,59
100328749268190,لائحة انتفض - دائرة الشمال الثانية,its,14028669,27
101420532543852,Ara Bardakjian,F.F,14027923,28
110821581537569,Camille Mourani - كميل موراني,its,13972251,41
468687119859116,مارك ضو - Mark Daou,taqaddomlb.org,13795684,26
105186148380157,نَفَس جديد - Nafas Jdeed,Democracy Reporting International,13626866,20
213984232686928,Naim Aoun - نعيم عون,كلارا صعب,13625236,27
100299462632788,داني خاطر - Dany Khater Election 2022,Georgio Boukhazaal,13260161,28
971444456268642,مدينتي - Madinati,Beirut Madinati,12985086,9
2082052578716332,محمد شفيق حمود,Arab Window,12716418,49
105319651353770,Jusur,Jusur Arabia,12562847,31
109714404691687,Hani Saliba Official,Hani Saliba,12388060,13
177546435614220,Al Joumhouria الجمهورية,Al Joumhouria,12308369,3
109112633772887,180post,180Post,12273295,142
991861044224086,أنصار المشاريع,أنصار المشاريع,11894190,14
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,11865672,33
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,11761354,92
101566668972678,Dr. Amal Abou Zeid Friends - أصدقاء الدكتور أمل أبو زيد,These ads ran without a disclaimer,11722548,3
106817274816325,سوا لِلبنان - Sawa Li Lubnan,These ads ran without a disclaimer,11402985,4
100191119311645,Joe Reaidy - جو رعيدي,Think Online,11341204,45
111398440284772,خط أحمر,its.,11316876,15
113533150399652,Naqd - نقد,naked politics,11016876,32
28312410177,World Food Programme,These ads ran without a disclaimer,10941638,124
407030722963047,Pierre BouAssi بيار بوعاصي,Marwan Rashid,10858965,9
164472683608068,Act for the Disappeared,ACT for the Disappeared,10848517,21
588821528151554,Riad Tawk,Ghina Tawk,10823741,14
108793975135237,LiWatani - لوطني,its,10746269,49
447622602345481,الحزب التقدمي الإشتراكي,Anbaa Online,10701493,30
111206914851412,Wissam Mansour,The North Life,10560159,8
1244891025642787,النائب فيصل الصايغ - MP Faysal Sayegh,AnbaaOnline,10515830,17
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,10447761,2
109369945072387,Ibrahim Mneimneh 2022 - ابراهيم منيمنة,Ibrahim Mneimneh,10427174,12
100803919237967,Najat Aoun Saliba - نجاة عون صليبا,Wadih Ghossein,10277771,40
178060266158852,Choucri Haddad - شكري حداد,Choucri Haddad,9908964,10
1546904762297051,Josephine Zgheib,its,9666576,9
107746558566967,Romanos Raad - رومانوس رعد,Romanos Aziz Raad,9626866,11
960087244008629,MASAR,Masar,9574934,14
1518441595136392,Ghada Eid,Ghada Marouni Eid,9380158,22
100274856016643,عكار التغيير,The North Life,9374337,8
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,9151415,1
117032778498118,Toufic Salloum,Roni Nakhoul,9140605,16
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,9027620,19
1618911251725745,Khalil Helou,its,8950157,10
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,8925373,6
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,8847172,6
1478971498788662,Keserwan - كسروان,Baladimedia,8492537,55
104202045543652,عزام أيوبي,Islah & Tanmiyah,8492537,20
107800617419717,MYKA Foundation,Elie M. ElHelou,8466276,22
106396530710598,برلمان شعب,These ads ran without a disclaimer,8416426,2
109112633772887,180post,180 Post,8376276,96
108833190797985,Zakaria Messaykeh زكريا مسيكة,Zakaria Messaykeh,8313433,27
105870172023660,انتخابات زحلة والبقاع,MTM Advertising Agency,8089552,13
101751525847407,بيروت تواجه,محمد رحيمي,8089552,32
101702465825323,حسين ديب صالح,Mohammad Saleh,7880597,13
100821822592658,Green Motion,Green Motion Lebanon,7820896,26
1144223832418372,GoRate,GoRate,7791500,265
204309706385271,Maharatnews,Maharat Foundation,7775977,68
113061177535527,افتراضية,Jawad Baz,7697171,14
101068039231602,Hicham Hayek,its,7660753,21
113373121176244,Jusur جسور,Jusur arabia,7652843,12
103527958913501,Wajdi Tabet,Wajdi Tabet,7478962,14
1815949165284503,Georges Chehwane,Tamara G. Chehwane,7443141,21
107760275196612,Ramy Finge - رامي فنج,its,7358209,11
104001228910201,علي مراد - Ali Mourad,its,7303290,17
107916941890839,Myriam Jabre,Alain Patrick Alam Eddine,7278514,24
384100001643005,شريكة ولكن - Sharika wa Laken,Fe-Male,7260454,27
110688368233403,أمير المقداد - Amir Mokdad,Sandy Chaer,6966126,63
554766864629150,Lebanese Foundation for Permanent Civil Peace,Lebanese Foundation for Permanent Civil Peace,6870006,28
1859672684065359,Zoya Jureidini Rouhana - زويا جريديني روحانا,Zoya Jureidini Rouhana,6785529,13
181133756359,Charbel Nahas,مواطنون ومواطنات في دولة,6716418,1
106821968055687,Leila Dagher,Leila Dagher,6715230,26
114578616609485,Maroun Makhoul Official,Sassine Makhoul,6701493,15
101202149180152,Robert Khalife,Robert Khalife,6658364,36
113191702847897,Patrick Abou Chacra,Patrick Abou Chacra,6641791,25
100330249294763,Raed Abdel Khalek,كلارا صعب,6635827,8
101198682570453,الصفحة الرسمية للمهندس يوسف النقيب,Karim Press,6592991,4
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,6567164,12
114079534612498,Rachid Issa - رشيد عيسى,Wadee Issa,6509707,27
110678671641813,Nidaa Al Watan - Social,Nidaa Al Watan,6417916,11
357467278052964,النائب عبدالعزيز الصمد - الصفحة الرسمية,Wissam Ajaj,6287021,57
101163639185548,الدكتور محمود السيد,Islah & Tanmiyah,6142841,13
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,6134328,15
1620612284744738,Anbaa Online,Anbaa Online,6119403,9
105753182074694,Ali Khalife - علي خليفة,its,6038513,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6003588,3
104072641772824,Doctor Charbel massaad - دكتور شربل مسعد,its,5987617,6
104075818871249,بعبدا التغيير,its,5985075,27
101155445273087,صحيفة السهم,AlSaham,5969856,2
190748337632081,Al Nadim,Al Nadim,5937617,30
735759313176920,Ziad Abichaker,Ziad Abi Chaker,5914632,5
817408395073676,Halimé El kaakour حليمة القعقور,lnalebanon,5849408,34
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,5801946,73
884108878397559,Dar Al-Ajaza Al-Islamia Hospital Lebanon,dar al ajaza,5790005,25
104388945802606,Our Future President,كلارا صعب,5776119,8
110188551807757,Lebanon Post,Lebanon Post,5761194,82
108274657762996,shabab.parliament.lb,Shabab Parliment,5717468,11
327432117674929,Chawki El Fakhry شوقي الفخري,Charbel El Fakhri,5602542,10
102614571880993,Public Investment Fund,These ads ran without a disclaimer,5597916,1
412377849559881,Edmond Chammas  المهندس إدمون شماس,Edmond Chammas,5507463,36
111694344842659,Sawtak Thawra - صوتك ثورة,كلارا صعب,5405378,20
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,5031945,38
189970955101427,Tarek Ammar - طارق عمار,Tarek Ammar,4852840,7
168965580423403,Fifi Kallab - فدوى فايز ناصيف الكلّاب / Fadwa Nassif Kallab,Fadwa Nassif,4774930,28
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4773586,52
103511888917219,سهلنا والجبل - Sahlona Wal Jabal,its,4639258,10
100886111382756,الجمهورية اللبنانية الثالثة,These ads ran without a disclaimer,4625521,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,4602243,30
113125512071030,المصدر العربي,المصدر العربي,4601497,7
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,4569258,18
105735718767925,Dr. Nabil Naja - الدكتور نبيل نجا,Beirut Badda Aleb,4477612,2
