Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,5565997976,3748
231826956898622,Lebanese Kataeb Party حزب الكتائب اللبنانية,Lebanese Kataeb Party,2494006771,72
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,2342074983,713
1438703606372190,Elham Said Freiha,Elham Freiha,2089804125,363
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1983324167,1754
1438703606372190,Elham Said Freiha,Elham Said Freiha,1931230539,345
102023711572671,أساس ميديا -  Asas Media,Asas Media,1831815995,2926
109154541241085,Lebanese Forces,Lebanese Forces,1744785104,157
106197498149118,لبنان الكبير,Grand Lebanon,1719279654,3485
759324994198806,مواطنون ومواطنات في دولة,مواطنون ومواطنات في دولة,1552646960,115
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1256969749,903
102023711572671,أساس ميديا -  Asas Media,asasmedia,968163442,1310
137986426735344,بيروت بدها قلب - Beirut Badda Aleb,Beirut Badda Aleb,862668917,103
154029261310643,LADE,LADE,829050742,115
310630374428,Neemat Frem,Neemat Frem,818840744,49
394633411339696,fiftyfiftylb,FiftyFiftylb,766629846,181
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,725164401,91
101985661610385,Annahar Al Arabi,Annahar Al Arabi,672638047,143
107698404702208,Alkalima,Alkalima Onlime,642818182,1365
477595069106961,وضاح صادق - Waddah Sadek,its,628547146,111
106817274816325,سوا لِلبنان - Sawa Li Lubnan,Sawa Li Lubnan,592658063,34
1744356319118477,هنا لبنان,هنا لبنان,531224439,971
110470091436602,Ici Beyrouth,Ici beyrouth,510911715,830
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,488003135,162
112056958469490,SPI Lebanon,SPI Lebanon,418890825,192
1916536815335192,مناطق.نت,مناطق.نت,404681746,314
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,365282654,70
1489111271399223,RIFAQ,Rifaq el Qadiyya,348727273,50
102672531482527,Ihab Matar - إيهاب مطر,AW,341019931,544
107176121967815,خالد محي الدين قباني,Mo I. Shehab,325461753,27
100262779154355,Shamaluna • شمالنا,Shamaluna,318750845,45
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,305196302,80
2319249898311729,National Bloc - الكتلة الوطنيّة,national bloc,300363636,24
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,291608122,731
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,284962674,328
108274657762996,shabab.parliament.lb,Adyan Foundation,276513578,126
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections 2022,272727218,10
1502687013388650,Media Factory News,كلارا صعب,272342672,188
106299388726122,رضا خالد الميس,Mohammad Mrad,262909091,25
68793499001,UNICEF,UNICEF with Facebook Ad Credits,258294866,370
39504861303,Lucien Bourjeily,Lucien Bourjeily,249000859,27
1462329104000678,Reine Sawane,The North Life,244302678,49
394633411339696,fiftyfiftylb,fiftyfifty,243589042,40
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,236382680,92
137195823051820,Maharat Foundation,Maharat Foundation,230518135,166
107800617419717,MYKA Foundation,MYKA Foundation,225829047,71
118794368191108,Parallel,Parallel Lebanon,225272727,27
105319651353770,Jusur,Jusur,221587228,234
204634082939482,Atelier Nada Sehnaoui,Nada Sehnaoui,207715413,12
117345834653901,This is Beirut,This is Beirut,202489050,287
212513695502997,Annahar Newspaper | جريدة النهار,Annahar SAL,191840873,75
2509759842418472,LebTalks,Lebtalks,188009053,184
103410875188979,Osos أسس,shamaluna,187363636,114
101241044906111,هنا لبنان,هنا لبنان,184586327,322
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,184545455,23
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,184402690,26
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,183519056,63
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation,181495418,35
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,179515418,107
558926694254896,Fondation Diane,Fondation Diane,170712693,41
102672531482527,Ihab Matar - إيهاب مطر,Ihab Matar - إيهاب مطر,169669057,254
143144685807863,شيعة لبنان,These ads ran without a disclaimer,160364557,4
109278588419023,Fadi Nahas,Fadi Nahas 2022,158619968,70
109112633772887,180post,180Post,150664515,281
106425851213086,L'Orient Today,L'Orient Today,148630879,17
242183826252599,صفحة المحامي حسن عفيف كشلي,Hassan A Keshli,147091789,11
101253802559971,لائحة متن التغيير On Board For Change,its,144529971,28
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,143339971,53
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,143243608,22
105758000974645,TAQADDOM - تقدم,Taqaddom,142542699,66
100104459352246,Ziad Rahal - زياد رحال,The North Life,138636336,54
111979675288574,Info3 Lebanon,info3,137936336,65
128417954019381,Al-Moltaka,Melhem Boustany,136798154,29
2082052578716332,محمد شفيق حمود,Arab Window,136687251,94
101145932544993,Julie Daccache - جولي الدكاش,Julie Daccache,132974519,50
105173052125020,Rabih El Chaer - ربيع الشاعر,its,131987246,72
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,130014519,54
1433209100135835,Ziad Akl,Ziad Akl,127204520,21
552391915277611,Pierre Baaklini بيار بعقليني,Pierre Baaklini,126741795,89
192450177479702,Abaad,Abaad Resource Center for Gender Equality,125860884,18
317754251603065,Jack Jendo - جاك جندو,Jack Jendo,125363636,47
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,124627474,7
110470091436602,Ici Beyrouth,Ici Beyrouth,123413612,185
104918301844248,Project Watan LB,Project Watan,121113612,25
417957431563766,NAHNOO,NAHNOO,120523613,4
