Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,27226214,8977
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),24968440,5438
343347583411734,歡樂大東家,These ads ran without a disclaimer,10829185,117
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,9453435,367
106801464127093,目目非營利 MUVE NPO,目目非營利 MUVE NPO,7414625,1080
108276455187681,神將風雲錄,These ads ran without a disclaimer,6482458,14
106987027752157,雲上城之歌,These ads ran without a disclaimer,4158308,32
106801464127093,目目非營利 MUVE NPO,目目非營利,4100408,985
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3856376,105
1649523455281990,遠山呼喚,遠山呼喚,3699055,362
286487218798,遠見雜誌,遠見雜誌,3503614,1281
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,3196943,53
150336441057,民主進步黨,民主進步黨,3132250,84
217517810298674,地方政治觀察家,皮爾森數據,3094573,8069
1744817065775156,ShopBack 曉寶返現,These ads ran without a disclaimer,2935618,119
693727081042993,茂鴻電力,煜昌 洪,2741301,260
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,2601058,1114
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,2489576,38
211730475524462,大陸委員會,大陸委員會,2434875,816
2430390413849261,奕綸有限公司,京昀,2372388,843
292149730822140,AMC 空中美語,These ads ran without a disclaimer,2351361,18
215213505975,FUNDAY英語教育,FUNDAY英語教育,2270165,1019
1497340690559711,鄭運鵬 Cheng Yun-Peng,鄭運鵬,2228657,157
158025223269,今周刊,今周刊,2177350,951
101861069223591,沈慧虹,慧虹沈,2167851,105
866920619990655,BuzzOrange 報橘,BuzzOrange報橘,2121109,636
1631636303804927,湛・Azure,湛,2119400,283
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,2119347,126
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1911491,44
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,1895585,69
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1878934,1674
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,1869566,216
281219301931458,蔡其昌,蔡其昌,1741741,619
132666307449531,溏風報傳媒,fongnews.net,1717692,596
805460986214082,蔣萬安,蔣萬安,1709940,131
105023015712531,廖裕德,奕維陳,1665435,316
235679595900,民視新聞,民視新聞,1620818,1698
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,1613022,341
436843193180529,Unipapa,Unipapa,1579309,663
140282406003843,486先生,486團購網,1464872,39
219146163517,黃珊珊,黃珊珊,1459657,36
720960531296072,社團法人台灣芒草心慈善協會,社團法人台灣芒草心慈善協會,1450925,418
102865163127981,孩子的書屋,財團法人孩子的書屋文教基金會,1330097,331
2076907659231946,謝榮雅,Chen Shan,1311721,8
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,1270799,475
847656288723256,Giloo紀實影音,Giloo紀實影音,1262687,103
110699089014688,三立新聞,三立新聞,1217178,882
911433142308383,柯志恩,柯志恩,1197455,343
223859621447410,VITABOX 維他盒子,These ads ran without a disclaimer,1190483,5
1765791806973716,徐榛蔚,Evonne Hu,1184454,178
102884532662,NOWnews 今日新聞,NOWnews 今日新聞,1174459,253
150288101715378,桃園少年之家財團法人基督教更生團契桃園市私立少年之家,財團法人基督教更生團契桃園市私立少年之家,1161918,273
109243777232364,ReTissue 在乎衛生紙,PackAge+,1161424,402
100101279183109,湠臺灣電影 thuànn TAIWAN,貝殼放大股份有限公司,1101749,437
105145851969444,遺跡探險sa,These ads ran without a disclaimer,1093146,1
104360068410819,大悲學苑《回眸》Review,大悲學苑,1084822,559
107723404822007,地球迷航,正盛林,1064523,376
101046209392101,新事貸-新鑫二胎房貸特優經銷商,新事貸-新鑫特優經銷商,1057919,19
177161918975981,基督教芥菜種會,基督教芥菜種會,1051354,987
1855418728011324,鏡週刊,鏡週刊,1039534,521
300320033502806,立法委員林為洲,為洲 林,1023918,1426
361714417657194,浪人食堂,浪人食堂,1019438,428
172835866095977,我是中壢人,我是中壢人,997997,116
191290960914397,林耕仁,耕仁 林,958272,1521
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,946490,81
102764756435823,黃柏霖,柏霖黃,851437,194
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,849638,59
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,833368,33
219315794887869,聯合報,聯合報股份有限公司,828472,1075
237483602952352,黃適卓,適卓 黃,808269,3118
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,790222,296
151405678864363,全民Party,These ads ran without a disclaimer,786632,53
106906605263454,魔戒：開戰時刻,These ads ran without a disclaimer,783776,9
108541027668420,盛世芳華,These ads ran without a disclaimer,780669,9
2076907659231946,謝榮雅,謝榮雅,778537,6
2276445789109473,品觀點,品觀點,757316,601
109170440599350,奇蹟MU：跨時代-Webzen正版授權,These ads ran without a disclaimer,745182,7
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,741556,416
106083882775455,江志銘 台北市議員,松颖周,734338,178
220168461484157,全統運動報名網,全統運動報名網,731427,353
1077663455665998,愛最大慈善光協會,貝殼放大股份有限公司,731402,285
104624290080479,張育美,翊斌黃,710523,534
1581712405392612,怎麼辦！,Juhsing Tsang,704639,170
359984657486560,周江杰,宗欣 吳,699076,228
191290960914397,林耕仁,Jie-Ying Chen,697483,496
365320250345879,林昶佐 Freddy Lim,林昶佐 Freddy Lim,695478,27
565594200546007,Mortlach 慕赫 2.81,These ads ran without a disclaimer,690890,14
112364983768638,司法院,司法院,688010,406
240054519398747,The Philippines,These ads ran without a disclaimer,672270,1
766804583451824,鄭宏輝,鄭宏輝,665711,165
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,664018,394
