Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,5103304,4101
1058116737612843,USR,Uniunea Salvați România,3419099,1753
291177524360702,Partidul Social Democrat,Partidul Social Democrat,3255282,3394
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3087017,3466
181375448581167,Partidul Naţional Liberal,Partidul Naţional Liberal,2229949,4022
621574984950400,Alianța USR PLUS,Uniunea Salvați România - USR,2226364,772
107898832590939,European Commission,European Commission,1762683,808
990747367737692,Cătălin Drulă,Uniunea Salvați România,1527714,736
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,894320,1132
102601499822802,RMDSZ,RMDSZ,707000,3107
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,682133,208
230785173665770,Nicușor Dan,Nicușor Dan,652967,561
799949990211564,Ioana Ramona Bruynseels,Ramona Ioana Bruynseels,631019,854
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,602569,290
163943696987223,Ziarul Puterea,Ziarul Puterea,581982,7579
149371012371397,Newsweek Romania,Newsweek Romania,580554,4651
686190454826244,Declic,Declic,567438,8629
176989973158138,Guvernare.net,Guvernare.net,545235,405
207255636351408,Dan Barna,Uniunea Salvați România - USR,512232,249
1449284915381234,Ionel Bogdan,PNL Maramureş,482442,1811
2546711162025064,Politice.net,politice.net,473774,524
2212856535602171,George Simion,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,457737,147
578846169290290,Viorica Vasilica Dăncilă,Partidul Social Democrat,413774,110
123526378261795,Stiri Locale,Stiri Locale,410383,470
1504323906337545,Litere.net,litere.net,402799,416
1577877239102295,Nicolae Ionel Ciucă,Partidul Național Liberal,397603,184
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,374522,309
275621429636078,Fără Penali în Funcții Publice,Uniunea Salvați România - USR,357473,113
112664490103704,Salvăm România,Salvăm România,351307,272
175293925828191,Kelemen Hunor,RMDSZ,348295,1653
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,318359,175
291132089193,Greenpeace Romania,Greenpeace Romania,317890,992
1058116737612843,USR,Uniunea Salvați România - USR,312856,236
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,310965,485
445242878916307,Readlog,Readlog News,304538,317
321890494859228,Vlad Gheorghe,Vlad Gheorghe,300059,117
181375448581167,Partidul Naţional Liberal,Future Innovation SRL,293515,65
528408150903547,Stelian Ion,USR Constanța,278985,573
1723480164579572,USR Brașov,USR Brașov,276231,559
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,276055,336
108295090637741,ASAP România,Fundatia The Institute,270202,499
100580925140105,Ion Iordache,Ion Iordache,266712,1629
181375448581167,Partidul Naţional Liberal,Future Innovation,252947,114
167669676772029,Cristian Lungu - Candidat AUR,Partidul Mișcarea Populară,242614,213
770704223323599,Dezvoltăm România,Future Innovation,238025,181
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,236644,660
427656597297153,Gabriela Firea,Partidul Social Democrat,230729,337
106302366059916,Salvati Copiii Romania,Andra Apreotesei,227193,21
207741001672,Speranta pentru Romania,Speranta pentru Romania,223600,261
147115405150941,informat.ro,Strategic Media Team srl,219269,438
153217548705577,George Scripcaru,PNL Brasov,216499,113
243027859216579,Alfred Simonis,Partidul Social Democrat,211367,285
697451833786949,Mihai Polițeanu,Mihai Polițeanu,210037,875
102025778125741,Robert Cazanciuc,Partidul Social Democrat,205649,295
336513669713770,PSD Brasov,PSD Brasov,203038,550
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,197560,180
1100459663338217,News.ro,News.ro,196474,1161
731035500293728,Siegfried Muresan,Siegfried Muresan,194768,60
103971266033940,Mihai Enache,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,194054,247
