Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104250561064255,ETHIO FACT,an advertiser in Ethiopia,3197,178
158714780827513,UNFPA,an advertiser in Ethiopia,2989,281
100487615552801,Misbah Kedir,an advertiser in Ethiopia,2330,187
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,1588,14
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,1440,19
439709153265740,የኢትዮጵያ ዜጎች ለማኅበራዊ ፍትህ - ኢዜማ Ethiopian Citizens for Social Justice,an advertiser in Ethiopia,1400,15
287842647957979,EU International Partnerships,These ads ran without a disclaimer,922,14
788477174582031,Africa CDC,These ads ran without a disclaimer,877,1
101516212181501,AIO Browser,These ads ran without a disclaimer,812,7
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,728,30
68793499001,UNICEF,an advertiser in Ethiopia,635,23
216311481960,Bill Gates,These ads ran without a disclaimer,590,57
109324324553667,I VOTE Ethiopia,These ads ran without a disclaimer,555,3
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,522,15
121232752609784,ኢትዮጵያን ገናናት,an advertiser in Ethiopia,480,193
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,458,13
332368951490481,Friends of Tigray Delaware,These ads ran without a disclaimer,402,3
903577146395715,Toronto Centre,These ads ran without a disclaimer,399,2
103657488559934,Abroad Scholars,These ads ran without a disclaimer,399,1
102914717794957,ፍቅር ያሸንፋል - Fikir Yashenfal,an advertiser in Ethiopia,353,21
329003568415753,Qnash.com - ቅናሽ,These ads ran without a disclaimer,344,14
113593426679227,Qeerroo Intelligence Group QIG,These ads ran without a disclaimer,344,4
103110275440172,Sagalee Haqaa,These ads ran without a disclaimer,328,2
1355426087883151,Crypto.com,These ads ran without a disclaimer,305,1
193394557345243,Devex,These ads ran without a disclaimer,290,27
107498100906029,Vision For Prosperity,an advertiser in Ethiopia,271,74
174559545982571,British Council Schools,These ads ran without a disclaimer,249,2
533347710480340,Addisu Arega Kitessa,These ads ran without a disclaimer,238,4
345750852719260,Al Ain Amharic  አል ዐይን አማርኛ,These ads ran without a disclaimer,234,13
107677015976404,Human Needs CDC,These ads ran without a disclaimer,232,6
661027844055469,Omar Laag,an advertiser in Ethiopia,222,3
732302976885826,Mesganu Arga Moach,an advertiser in Ethiopia,214,20
268202636612625,EY Careers,These ads ran without a disclaimer,199,1
119405895873,Huawei,These ads ran without a disclaimer,198,15
108135868272137,Digital Ethiopia-ዲጂታል ኢትዮጵያ,an advertiser in Ethiopia,194,19
167327710092323,Mollaei Law,These ads ran without a disclaimer,179,47
29092950651,TED,These ads ran without a disclaimer,177,5
2330762083801945,Amhara community United kingdom,These ads ran without a disclaimer,176,1
108943720629125,ኢዜማ የአለምአቀፍ ድጋፍ ማህበር-Ezema International Support Association,These ads ran without a disclaimer,173,1
