Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,115289,25
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,35000,17
111954503484058,Emirates NBD بنك الإمارات دبي الوطني,These ads ran without a disclaimer,31186,1
102614571880993,Public Investment Fund,These ads ran without a disclaimer,24816,4
285057535745790,Graphics Boutique,Graphics Boutique,21900,8
103089325663070,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,17571,55
104184946332304,Anghami,These ads ran without a disclaimer,10327,11
386952022175153,مطارات القابضة,These ads ran without a disclaimer,8998,3
266790296879,Bloomberg,These ads ran without a disclaimer,8859,25
200480966638039,Supremacy 1914,These ads ran without a disclaimer,8346,3
110590894763202,أخبارنا السعودية,These ads ran without a disclaimer,7753,1
2265435786831695,وزارة الثقافة Ministry of Culture,These ads ran without a disclaimer,6730,3
100405782604182,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,6667,14
376577805687634,6thStreet,These ads ran without a disclaimer,5392,2
100855015889777,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,4095,11
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,3853,9
393320984448975,On Time Cafe & Resturant,These ads ran without a disclaimer,3032,8
143360106221153,الأسطول الحديث لتأجير السيارات,These ads ran without a disclaimer,2938,1
101769820286547,Prince Mohammed Bin Salman College - MBSC,These ads ran without a disclaimer,2854,4
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,2619,4
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,2558,1
102788938573192,The Investor,These ads ran without a disclaimer,2383,5
100535281791786,meskcares,These ads ran without a disclaimer,2291,21
241313779312561,الهيئة الدولية للتحكيم,These ads ran without a disclaimer,2254,2
552568131915630,KingdomNow2030,These ads ran without a disclaimer,1962,1
111572581677199,المجمع التخصصي الطبي سوان,These ads ran without a disclaimer,1828,5
190297627669223,Jarir Bookstore مكتبة جرير,These ads ran without a disclaimer,1650,1
119405895873,Huawei,These ads ran without a disclaimer,1619,3
156850176567,المجلة,These ads ran without a disclaimer,1440,8
103957031902669,Foundation International Management- مؤسسة الإدارة الدولية,These ads ran without a disclaimer,1403,3
115654877692105,Aqary Bay,These ads ran without a disclaimer,1332,3
104790695492730,Saudi Arabia-New Year Winners,These ads ran without a disclaimer,1318,3
112167551744075,رحلات تجديد الزيارة العائليه من مكه وجده,These ads ran without a disclaimer,1180,1
1024026127662237,Ministry of Energy - Kingdom of Saudi Arabia وزارة الطاقة,These ads ran without a disclaimer,1112,3
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,1050,9
142288373333,HIMSS,These ads ran without a disclaimer,998,2
285057535745790,Graphics Boutique,These ads ran without a disclaimer,979,2
105671161979887,أخبار السعودية,These ads ran without a disclaimer,979,2
393142684486899,Bonabeel بو نبيل,These ads ran without a disclaimer,941,3
107552075511894,منحة الامير محمد بن سلمان,These ads ran without a disclaimer,940,1
257047334956577,Al-Fanar Investing - الفنار للاستثمار,These ads ran without a disclaimer,905,14
105735682281707,وكالة الأنباء السعودية  واس,These ads ran without a disclaimer,875,1
216311481960,Bill Gates,These ads ran without a disclaimer,788,39
156279764411149,Times Higher Education,These ads ran without a disclaimer,731,18
101460842681784,TRT Afrika,These ads ran without a disclaimer,713,7
114136708181361,Saudi Aid Centre,These ads ran without a disclaimer,694,5
111489838447962,Saudi Arabia2023,These ads ran without a disclaimer,660,2
105922388949784,alsaud.abdalaziz_01,These ads ran without a disclaimer,656,7
101406965036912,الشمس والرمال للرياضة,These ads ran without a disclaimer,638,1
