Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,49489,13
119770257779468,Hamad Alobaid,icon media,43738,67
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,29457,22
100836176372734,SnnKuwait,SnnKuwait,22849,14
110187358493395,Khaled AlShatti,Khalid AlShatti,17069,25
1152903498184293,د. محمد المطر,د. محمد المطر,16734,45
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,15311,35
105666828017163,Dr Hesham AlSaleh,Dr Hesham AlSaleh,12794,11
100416899481949,Hamad Alolayan,Hamad Alolayan,11236,15
103834908974494,الدكتور سامي المانع,د. سامي المانع,4550,18
202965079576781,Hamad Hamoud,Hamad Hamoud Obaid Alshammari,4403,34
2063686897219728,شقق وعقارات للبيع في دبي,These ads ran without a disclaimer,4321,2
2192098514440011,Drhamadalmatar,Drhamadalmatar,3840,8
156961937665270,Alrai Newspaper Kuwait,Alrai Media Group Co.,3200,1
115447564821002,مجموعة قياس,مجموعة قياس,2819,19
186280348489954,Drbaderalmulla,Drbaderalmulla,2757,23
101415822729550,1962.kwt,1962.me,2726,13
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,2492,17
107436368768560,Thamer Enezi - تامر العنزي,Zaher Mourad,2013,11
108372365363766,Majidmsaadmedia,IMPACT DIGITAl,1988,5
104408962431926,abdullahakash.media,IMPACT DIGITAl,1851,6
105586322300270,Ahmad Askar,Ahmad Askar,1758,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1630,3
275629598958153,عبدالله الكندري,Icon media,1576,3
105631197967982,Ayman Alshatti,Ayman Alshatti,1379,4
100256639489027,محمد بدر الجوعان,Mohammad Aljouan,1274,5
105586322300270,Ahmad Askar,These ads ran without a disclaimer,1112,3
103834908974494,الدكتور سامي المانع,الدكتور سامي المانع,950,5
341172936435891,Alekhlas Rehab,These ads ran without a disclaimer,924,5
100453526158279,alhadiamedia,IMPACT DIGITAl,910,3
103044674778375,Ali D,Ali D,884,7
105198769003903,Jarrahalfouzan,Jarrah Alfouzan,828,7
103834908974494,الدكتور سامي المانع,Ehab Said,800,2
102614571880993,Public Investment Fund,These ads ran without a disclaimer,781,3
106710595534956,drkhalil_media,Hussain Hussain,758,7
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,742,1
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,733,6
109358948154671,diettime.kw,These ads ran without a disclaimer,715,4
100416899481949,Hamad Alolayan,These ads ran without a disclaimer,707,2
471897892832582,جريدة القبس - الكويت,These ads ran without a disclaimer,668,4
601714013183183,Bhushan Ashok Bhatt,These ads ran without a disclaimer,622,1
103148162565059,khaledalshulaimymedia,IMPACT DIGITAl,617,3
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,616,10
101210519650736,عبدالصمد مصطفى سيد عبدالصمد,عبدالصمد مصطفى سيد عبدالصمد,593,16
112239011455144,الشطي التميمي Bo Rajab 1403,These ads ran without a disclaimer,586,6
109093845523257,علي الصابري,These ads ran without a disclaimer,579,1
186280348489954,Drbaderalmulla,Drbaderalmullaa,547,3
103635742487791,عزام بدر العميم,عزام بدر العميم,536,4
110179901833236,Alia f alkhaled,Alia Alkhaled,534,9
263669180161060,ميثم عبدالله عبدالرضا عـوض,maithamawadh,508,10
293736147145643,سعود خالد البابطين,سعود خالد البابطين,503,64
439228360238493,Okq999,These ads ran without a disclaimer,452,3
119770257779468,Hamad Alobaid,These ads ran without a disclaimer,446,4
116145511554453,in.6days,These ads ran without a disclaimer,443,1
106725868296068,Clever-Inv,These ads ran without a disclaimer,441,5
104030452104180,Helena Health Shop,These ads ran without a disclaimer,439,11
103642889195480,كونا,These ads ran without a disclaimer,417,1
100760452498703,Nasser Aleidan,ناصر العيدان,399,2
207368899136535,عبدالله عبدالوهاب الحرز,Abdulla Alherz,394,6
109093845523257,علي الصابري,Ali Alsabri,363,5
110187358493395,Khaled AlShatti,These ads ran without a disclaimer,357,5
104832305713721,النائب السابق حمد سيف,Hamad Saif Alharshani,347,1
112841564644648,Socialgy Ads,Socialgy Ads,346,9
102583152596537,Ashour Ads,These ads ran without a disclaimer,337,3
107436368768560,Thamer Enezi - تامر العنزي,These ads ran without a disclaimer,320,4
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,308,1
102233755042472,خليل ابراهيم الصالح,خليل ابراهيم الصالح,295,4
105204362044551,Altaqreer,Altaqreer,250,3
108073001676806,مقراب الشرق,These ads ran without a disclaimer,216,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,216,9
102952496137005,د. علي الكندري,These ads ran without a disclaimer,216,3
110979233905376,khaled_aljamaan,These ads ran without a disclaimer,214,9
109631544932122,baselalbhrani,These ads ran without a disclaimer,212,3
220128938133929,AIM Congress,These ads ran without a disclaimer,212,2
123538674176269,Czar Fragrance,Czar Fragrance,202,1
0,Instagram User 1054339313,These ads ran without a disclaimer,198,2
1459647680717861,AlBannay Clinic,These ads ran without a disclaimer,190,2
102975222579026,fafalmasoud,These ads ran without a disclaimer,188,2
611126525889689,Y   Perfumes,These ads ran without a disclaimer,165,1
120550924309637,maljouan,محمد الجوعان,162,1
406166816135752,Soledair star real estate,These ads ran without a disclaimer,155,4
102233755042472,خليل ابراهيم الصالح,These ads ran without a disclaimer,155,3
100308279761978,Jarrah Al-Fouzan,Jarrah Al-Fouzan,154,1
100172405791638,betshar2020,These ads ran without a disclaimer,153,3
100645076047107,blue_diamond_creamery,These ads ran without a disclaimer,151,2
241313779312561,الهيئة الدولية للتحكيم,These ads ran without a disclaimer,145,1
1605921202976370,دليل الكويت للاعلانات التجارية,These ads ran without a disclaimer,142,4
106320362316966,Kabab Bo khazal - كباب بو خزعل,These ads ran without a disclaimer,141,1
107439565658169,Emanwaykw,These ads ran without a disclaimer,138,1
2194614020577243,حمود خليفة الماجد.,These ads ran without a disclaimer,132,2
107987508064889,Moba,These ads ran without a disclaimer,128,1
101837288924546,Muslimi,These ads ran without a disclaimer,123,92
101406482719084,ahmedlari_media,These ads ran without a disclaimer,121,2
101984151488327,elghala_278,These ads ran without a disclaimer,121,2
103635742487791,عزام بدر العميم,Azzam Alomaim,121,1
2265435786831695,وزارة الثقافة Ministry of Culture,These ads ran without a disclaimer,119,1
111190931458375,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,116,5
106559338860408,الدكتور \ احمد فهد الرشيدي,These ads ran without a disclaimer,115,3
130227567044448,الهيئة الخيرية الاسلامية العالمية | IICO,These ads ran without a disclaimer,110,3
109825048161655,khalilalhedaifi,These ads ran without a disclaimer,107,1
104704111013790,KIC Kuwait,These ads ran without a disclaimer,105,1
100589256025293,customwrapkw,These ads ran without a disclaimer,103,1
0,Instagram User 861500631,These ads ran without a disclaimer,≤100,2
0,Instagram User 8442523661,These ads ran without a disclaimer,≤100,2
984133645119564,عبدالرحمن محمد السليمان,These ads ran without a disclaimer,≤100,1
110726898536177,مجموعة المشرع القانونية,These ads ran without a disclaimer,≤100,9
0,Instagram User 362921025,These ads ran without a disclaimer,≤100,1
154658758719624,amirhossein,These ads ran without a disclaimer,≤100,4
167712229768397,Navigate Migrate Kuwait,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,76
119835186302147,dkeor2020,These ads ran without a disclaimer,≤100,3
107638948093893,Mishmash,These ads ran without a disclaimer,≤100,1
101712322155952,Sum Firm,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
138985509298548,maxevent.kw,These ads ran without a disclaimer,≤100,1
129250058984141,live.alrashaida,These ads ran without a disclaimer,≤100,4
108530298951621,جمعية إنسان الخيرية,These ads ran without a disclaimer,≤100,1
108737894222271,Digital Design Agency,These ads ran without a disclaimer,≤100,4
2414117638817194,OptimizeApp,These ads ran without a disclaimer,≤100,3
100256639489027,محمد بدر الجوعان,These ads ran without a disclaimer,≤100,1
102486002610558,Engaz Media - إنجاز ميديا الكويت,These ads ran without a disclaimer,≤100,1
113440484594196,AlSabah.Kuwait,These ads ran without a disclaimer,≤100,2
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,51
449789912207195,المحاميه بشاير حبيب جعفر,These ads ran without a disclaimer,≤100,3
100193448849942,emushrifkw,These ads ran without a disclaimer,≤100,1
180853668604128,Dawrat,These ads ran without a disclaimer,≤100,1
104628671615713,q8presss,These ads ran without a disclaimer,≤100,2
100946342375502,الشيخه سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,4
107777118979433,Redio mrsoool,These ads ran without a disclaimer,≤100,3
109861955202885,mhmd_yaqoub_sarkhoh,These ads ran without a disclaimer,≤100,1
0,Instagram User 8319802312,These ads ran without a disclaimer,≤100,3
117933317958795,draalsaqobi,These ads ran without a disclaimer,≤100,2
100805712537970,jasemaljuraid,These ads ran without a disclaimer,≤100,2
1408906946037255,Reach Education Fund,These ads ran without a disclaimer,≤100,2
107470622086977,الشيخة مريم بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,4
102689642587773,ahmadmalhamad,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,6
105245410850748,Yal Kw,These ads ran without a disclaimer,≤100,1
103044674778375,Ali D,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
105823678161650,Capital Marketing and PR,These ads ran without a disclaimer,≤100,1
137850369411789,Cornerstone Real Estate,These ads ran without a disclaimer,≤100,1
100347182173230,ناصر الكندري,ناصر الكندري,≤100,2
608340772705226,Photography,These ads ran without a disclaimer,≤100,1
247976565238053,Hand in Hand for Aid and Development,These ads ran without a disclaimer,≤100,1
0,Instagram User 8433277901,These ads ran without a disclaimer,≤100,2
101555969368992,m_quraifah,These ads ran without a disclaimer,≤100,1
100893899563839,wallpaper_6666,These ads ran without a disclaimer,≤100,1
105770962259304,q8elect2022,These ads ran without a disclaimer,≤100,1
1482070708712176,Digits Arts,These ads ran without a disclaimer,≤100,1
111625621681508,bnhofan_camp,These ads ran without a disclaimer,≤100,2
105594674658192,Abdalla,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
112841564644648,Socialgy Ads,Socialgy Pro,≤100,6
100584985679140,mohamed_alghemlas,These ads ran without a disclaimer,≤100,2
646607889009971,جتس لأنظمة المعلومات,These ads ran without a disclaimer,≤100,1
