Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,467529585,5229
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,156017566,5806
112495102121367,Gobierno de la Provincia de Buenos Aires,Gobierno de la Provincia de Buenos Aires,67702556,1187
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,44137652,1112
34839376970,Infobae,These ads ran without a disclaimer,33503559,140
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,31977877,2236
129799846687423,Levantémonos,Levantemonos,30782050,402
708033836658542,Empatia,Empatía,30408057,1099
103088924366000,Noticias d,Noticias d,29375026,17563
174545086044880,Gobierno de Santa Fe,Gobierno de Santa Fe,25311740,1727
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,24045540,1555
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,23575991,281
364916637463104,Todos,Frente de Todos Buenos Aires,22825765,223
171330806277312,Diego Santilli,Juntos,22511486,1385
525334380868858,Martín Lousteau,Martín Lousteau,22454879,537
103594282676235,Piensa Distinto,Piensa Distinto,18316360,42
107473468922571,Es hora de levantarse,Es Hora de Levantarse,17582847,55
107504001595433,Todos Somos Santa Fe,Todos Hacemos Santa Fe,14523943,442
2339859699626643,Hacemos Unidos por Córdoba,Hacemos por Córdoba,13428739,816
452525851510103,Nicolás del Caño,Frente de Izquierda,13386108,827
191138187655299,Municipalidad de Quilmes,Municipalidad de Quilmes,12941581,2095
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,12309468,556
363825283650115,Vicente López,Vicente López,12204795,585
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,12192624,34
1662250880709156,Lanús Municipio,Lanús Municipio,12072992,963
174970176018,Horacio Rodríguez Larreta,Gobierno de la Ciudad de Buenos Aires,11205741,724
110079031997390,Con Larreta,Con Larreta,10827531,479
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,10812394,1237
104469105751030,1S,1S Argentina,10772168,458
680986725302906,Roberto Mirabella,Hacemos Santa Fe,10178063,675
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,9638694,1288
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,9309308,649
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,9306913,540
20906273675,Greenpeace Argentina,Greenpeace Argentina,8960030,1762
2296112127071539,Feedback encuestas,Feedback Encuestas Online,8930391,9616
113122186717848,Emiliano Estrada,Emiliano Estrada,8834901,225
101185599412309,Marcos para Neuquén,Marcos para Neuquen,8769897,243
116710934724411,Defendamos la Provincia,Defendamos la Provincia,8015694,43
113781658634572,Gustavo Sáenz,Gustavo Sáenz,7959795,186
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,7944464,506
135948233146402,Municipio de Lomas de Zamora,Municipalidad de Lomas de Zamora,7897911,175
102436695787908,Chubut por el Cambio,Juntos por Chubut,7714710,920
813606588771959,CPC Ruta 20 Municba,municipalidad de córdoba,7677639,44
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio - Capital Federal,7204481,294
101321286190410,Avancemos Salta,Avancemos Salta,7192992,157
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,7124673,525
185922194792026,Myriam Bregman,Frente de Izquierda,6981913,637
1379632975602046,Ministerio del Interior,Secretaría de Medios y Comunicación Pública,6839892,151
317140548314140,San Fernando Municipio,San Fernando Municipio,6756256,397
782697941744883,Catamarca Capital,Catamarca Capital,6612679,1001
544640985878621,Argentinos Online,Argentinos Online,6591578,1112
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,6571541,1495
327490147360219,Martín Berhongaray,Martín Berhongaray,6516885,814
101136429035684,Buenos Aires 247,Buenos Aires 247,6504832,153
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,6303805,262
104576054784633,Soy Cordobés,Soy cordobés,6288510,4811
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,6279879,1506
256803881073240,Gobierno de Salta,Gobierno de Salta,6173479,268
359514447487972,Martín Arjol,Martín Arjol,6026191,386
2057819794450925,CPC Pueyrredón MuniCba,municipalidad de córdoba,5966658,49
122008198196943,Revolución Popular,Revolución Popular,5923531,100
231635610267892,Policía de la Ciudad,Gobierno de la Ciudad de Buenos Aires,5904943,170
212404205842351,CPC Rancagua MuniCba,municipalidad de córdoba,5839806,48
162975431069266,Lucas Aparicio,Lucas Aparicio,5806297,1597
100562749015236,Demos el Paso,Demos el Paso,5740251,23
424702354318618,Pedro Puerta,Pedro Puerta,5724395,150
138406616275954,Marcelo Orrego,Producción y Trabajo,5715728,531
57718951374,Jorge Macri,Jorge Macri,5709810,418
108145258869282,Por amor a Salta,Por Amor a Salta,5679323,72
171330806277312,Diego Santilli,Fundación Pensar Argentina,5667022,731
105129478612532,Vivir Con Tranquilidad,Vivir Con Tranquilidad,5596957,117
106628201745764,No renunciemos a la Argentina,No renunciemos a la Argentina,5585122,30
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,5476414,64
100686031576569,Primero la gente,These ads ran without a disclaimer,5465267,93
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,5445358,248
563457753861426,Fernando Gray,Asociación Civil Casa de la Comunidad Organizada Esteban Echeverría,5426336,46
335926266503071,7D,7D,5412266,959
102241925052215,Frente de Todos PBA,Frente de Todos PBA,5377800,161
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,5357876,147
465558466800210,Maxi Pullaro,Maxi Pullaro,5304197,1442
1010952492291178,Victoria Tolosa Paz,Frente de Todos Buenos Aires,5288016,156
110568602036048,Córdoba La Número 1,Córdoba La Número 1,5270919,16
109586108797973,Futuro Argentino,Futuro Argentino,5261505,125
353492111467605,Julio Garro,Land,5137017,195
171330806277312,Diego Santilli,Gobierno de la Ciudad de Buenos Aires,4982988,299
171330806277312,Diego Santilli,Instituto República,4954614,916
862393870465260,Fabian Martin,Fabian Martin Intendente,4857500,1286
364916637463104,Todos,Frente de TODOS CABA,4757412,152
563457753861426,Fernando Gray,Partido Justicialista de Esteban Echeverría,4725891,101
105933872199149,Demos Vuelta La Argentina,Mística,4724151,99
174970176018,Horacio Rodríguez Larreta,Fundación Pensar Argentina,4655127,146
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,4650572,97
12803191939,Ricardo López Murphy,Republicanos Unidos,4605279,56
485295698203346,Todos con Florencio,Todos con Florencio,4556411,79
958750317533178,Manuela Castañeira,Nuevo MAS,4503787,1098
2339859699626643,Hacemos Unidos por Córdoba,PJ Córdoba,4499969,19
174876119204869,Martín Insaurralde,Frente de Todos Lomas,4439827,193
100882218430460,Pro.cre.Autos,These ads ran without a disclaimer,4435823,14
108146311912164,Laburen Ladris,www.laburenladris.com,4386621,290
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,4370054,773
1786813798208655,Alberto Fernández,Frente de Todos,4334394,92
125621324134352,Florencio Randazzo,Florencio Randazzo,4261805,181
112765876750786,Bien Temprano,These ads ran without a disclaimer,4213760,8
2000063456707351,Sole Balán,Dpto Creativo,4173352,109
259111760849274,Federico Angelini,Juntos por el Cambio,4169398,481
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,4140571,55
1836305199944010,SI SAN JUAN,Servicio informativo Gobierno de San Juan,4012151,776
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,4004613,367
100151736415392,Cordobalanumerouno,Cordoba la número 1,3972271,14
480129710135,Municipio de Tigre,Municipalidad de Tigre,3897408,559
362204533804292,Municipio de Río Grande,Municipio de Río Grande,3871716,349
104838940899300,Memo,El Memo,3840414,2204
183940131655054,María Eugenia Vidal,Juntos por el Cambio - Capital Federal,3798799,539
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3716857,82
107631983989726,Argentina Federal,Argentina Federal,3679246,430
116335767332636,Somos Los Hacedores,Somos Los Hacedores,3672043,401
113962914977034,Somos FORJA,Somos Forja,3569700,179
104377591978898,Compacto Córdoba,Compacto Córdoba,3531344,540
947520791967929,Claudio Poggi,Claudio Javier Poggi,3450454,283
183940131655054,María Eugenia Vidal,Juntos por el Cambio - Buenos Aires,3436047,70
1397277700335265,Gobierno de Misiones,Gobierno de Misiones,3427068,766
141472172555994,Sole Martinez,Sole Martinez,3412843,178
113272317113585,Move Group,MOVE Group,3405473,439
445438285564474,Arabela Carreras,Alto Valley,3391812,293
108064825006374,Por Santiago,Santiago Somos Todos,3343730,176
101996084777901,Mariela Belski,Mariela Belski,3257275,134
112200072188893,Eduardo Cáceres,Eduardo Cáceres,3241192,394
543624772318229,Diego Valenzuela,Diego Valenzuela,3190241,262
142473639655550,Lucio Paz Posse,Lucio Paz Posse,3189528,62
592277534117124,Graciela Ocaña,Juntos,3174268,53
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,3163585,416
628498977777284,El Continental,Periodico El Continental,3158546,307
104046341137293,Panorama Pais,Panorama Pais,3140162,541
932158520193023,Municipalidad de José C. Paz,Municipio de José Clemente Paz,3121047,455
357760404879277,Todos CABA,Frente de TODOS CABA,3109620,125
705172499580470,Gustavo Martinez,Gustavo Martinez,3100325,693
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,3095623,590
699758330894365,Actualidad Argentina,Actualidad Argentina,3094802,312
155326881225340,Cristian Ritondo,Hablen de a uno,3076888,152
2438220102914670,Juan Pelaez,Juan Pelaez,3032397,177
1726365124243504,Clara García,Frente Amplio Progresista,2998352,304
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,2987720,93
442074085928723,Raúl Jalil,Raúl Jalil,2970145,427
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,2938462,1303
105633261896594,Hola Santa Fe,Hola Santa Fe,2929987,650
102970115437408,Manes out of context,Manes out of context,2793118,119
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,2781220,115
525334380868858,Martín Lousteau,Juntos por el Cambio - Capital Federal,2776159,104
605540860101596,Diario Criollo,Diario Criollo,2774661,249
314550791947743,InfoBonaerenses,Noticias de mi barrio,2763180,310
1452353831716808,Gustavo Canteros,Proyecto Corrientes,2762047,551
106247615167926,Claves de Santa Fe,Claves de Santa Fe,2754524,304
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,2744246,624
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2742919,260
521233434722803,Lucas Boyanovsky,Lucas Boyanovsky,2724362,191
147026682520945,Gustavo Saadi,Gustavo Saadi,2717114,437
411231642263185,Rolo Figueroa,Rolo Figueroa,2712353,166
106063975200893,Tiempo Provincia,Tiempo Provincia,2702276,94
1676408809269820,Municipio Bahía Blanca,Municipalidad de Bahía,2697448,172
113795456691175,Lado A Lado B,Lado A Lado B,2693894,403
622853724492420,Federico Otermín,Frente de Todos Lomas,2664143,36
102752289132425,Llamil Abdala,Llamil Abdala,2643636,223
1642712085944827,Alejandro Vilca,Frente de Izquierda,2640209,194
241350889395189,Walter Vuoto,Walter Claudio Raúl Vuoto,2627612,899
227513130941976,Ignacio Torres,Pro Chubut,2620693,342
108277798180360,Emma Ferrario,Juntos por el Cambio - Capital Federal,2600493,81
443594262328472,Lisandro Enrico,Lisandro Enrico,2593415,3573
510967549723099,Zona Informativa,Zona Informativa,2579355,155
109226651398455,Noticias Virales,Noticias Virales,2572103,255
2140887809305595,Argentina Decide,Argentina Decide,2570950,430
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,2559005,90
1275311129309933,Marcos Koopmann,Marcos Koopmann,2557852,189
109287948479430,Diario 9️⃣,diario 9,2530575,742
104646448661838,La Pampa Ahora,La Pampa Ahora,2514267,218
111600998225620,Noticias Zero,Noticias Zero,2509173,295
1588010361260459,El Destape Radio,El Destape,2497458,28
680986725302906,Roberto Mirabella,Roberto Mirabella,2449611,227
304176325478,La Política Online,La Política Online,2436522,1707
1002311333139930,Gobierno de Entre Ríos,Gobierno de Entre Ríos,2412161,445
106277608413948,Felipe Biella,Salta Independiente,2407478,147
811490865528770,Guillermo Viñuales,Guillermo Viñuales,2401690,274
113138195384719,Nestor Grindetti,Nestor Grindetti,2396013,113
100323902364226,Cambiemos Fuerte,Cambiemos Fuerte,2394455,85
546669442064267,Martiniano Molina,Martiniano Molina,2393810,115
451835641522345,Marcelo Rodio,Marcelo Rodio,2386281,499
1323405841047508,Laura Mondino,Frente Progresista,2377881,71
102305658071845,Uthgra Córdoba,Julian Rousselot,2374413,130
110396718421270,Unidos por Marcos Juárez,Unidos por Marcos Juarez,2363091,456
369181306485506,Patricia Cubria,showercomunicacion,2356584,44
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,2340026,121
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,2331873,550
1471624973068591,Bettina Romero,Bettina Romero,2313229,158
525334380868858,Martín Lousteau,Fundación Lebensohn,2303296,62
543624772318229,Diego Valenzuela,Diego Valenzuela,2295079,69
612558932188461,Segundo Cernadas,Segundo Cernadas,2287361,137
102126974997519,La República Porteña,Republica Porteña,2279329,204
108679841853325,Contame Más,Contame Más,2251922,286
604770309648894,José Lepere,José Lepere,2248634,502
110515350310942,Informe24,These ads ran without a disclaimer,2235333,14
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,2220429,54
141472172555994,Sole Martinez,Vicente López,2211649,48
111017727886118,Chuchi Molina,Chuchi Adriana Molina,2202463,327
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,2199990,16
110524368092578,Sí Buenos Aires,Si Buenos Aires,2199904,14
708033836658542,Empatia,Darl el paso,2167416,300
105577308567869,Informe La Pampa,Informe La Pampa,2166684,108
1170748123064391,Federico Frigerio,Federico Frigerio,2160769,309
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,2160135,333
104230022197116,En línea Chubut,En Línea Chubut,2155967,605
253898394637965,Luciana Echevarría,MST,2150363,236
307661541236,Grupo La Provincia,GLP,2130710,478
33190781989,Cáncer Con Ciencia - Fundación Sales,Cáncer Con Ciencia - Fundación Sales,2108055,176
2251397431784810,InfoArgentina,Comunicarg,2107341,449
101323225689678,La Espertneta,EspertNeta,2099991,43
227513130941976,Ignacio Torres,Juntos por Chubut,2099247,161
199992490587527,CPC Centro América MuniCba,municipalidad de córdoba,2092480,11
947520791967929,Claudio Poggi,Claudio Poggi,2088951,68
455934264436675,Rogelio Frigerio,Juntos por Entre Ríos,2078163,138
100631649089405,Informe Baires,Informe Baires,2049304,83
652162468224695,Juan Negri,Juan Negri,2047962,165
132275286851048,Luis Alfredo Juez,Luis Juez,2043043,182
260217841057049,Consultora Tendencias,Consultora Tendencias,2026609,286
1438488546445746,CPC Argüello MuniCba,municipalidad de córdoba,2007826,21
360301511252778,Trending Topics,Trending Topics,2005714,1015
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,1987542,135
57718951374,Jorge Macri,Gobierno de la Ciudad de Buenos Aires,1984026,100
1536637056372173,InfoData35,Info Data 35,1983343,125
551027964955087,Julio César Martinez,Julio Cesar Martinez,1981171,187
836721716420200,Lautaro Jimenez,Frente de Izquierda,1980634,459
100706696047371,Neuquinizate,Neuquinizate,1969545,191
183755148656395,Emiliano Durand Salta,Jorge Mario Emiliano Durand,1898885,135
129744574185800,Julián Amendolaggine,Julian Amendolaggine,1893682,304
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,1867085,397
963346443689867,Osvaldo Jaldo,Tucumán Peronista,1865249,2129
190356261138005,Leandro Zdero,Leandro Zdero,1862053,601
125183747539071,Noticias Argentinas,Noticias Argentinas,1861186,410
101671294918962,Kwai-SA-dance,These ads ran without a disclaimer,1856265,7
859833967379286,PRO Ciudad de Buenos Aires,PRO Ciudad de Buenos Aires,1848944,113
109237484695009,Plan Nacional Automotor,These ads ran without a disclaimer,1848861,16
499141756879767,Federico Achával,De Tu Lado Siempre,1840450,1214
138910460281133,Ramón Muerza - Agrupacion Granate Morada,noticiasd.com,1837809,93
147255748694051,Fernando Espinoza,Municipio de La Matanza,1832279,173
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,1831819,473
108005414995696,Ambito Catamarca,Ambito Catamarca,1827387,533
108426420902413,Kwai-SA-funny,These ads ran without a disclaimer,1813131,9
100405045602588,Hacemos Santa Fe,Hacemos Santa Fe,1804822,637
102289782502796,Prensa Digital,Prensa Digital,1803075,223
427271967380241,Lucas Delfino,Juntos,1798999,107
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1773975,774
819240928422696,César Treffinger,PICH,1760012,52
1431888320420117,La Izquierda Diario,La Izquierda Diario,1743267,333
110276628358382,El Autónomo,El Autónomo,1740726,211
791115407580121,Gustavo Melella,Gustavo Melella,1736585,281
100964679318447,Gastón Caballero,Misiones por el Cambio,1727166,25
324284804349517,Matías Tombolini,Consenso Federal,1721478,460
386830351387514,InfoSanLuis.com,InfoSanLuis.com,1716261,625
1001668959973285,ElCanciller.com,ElCanciller.com,1715710,216
391359140978849,Carolina Losada,Somos la Democracia,1711371,122
100975902971250,La Libertad Avanza en San Juan,La Libertad Avanza en San Juan,1705347,61
234148293934740,Mariano Gaido,Mariano Gaido,1680703,14
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,1675783,508
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,1668383,21
100171855807222,Corrientes Nueva Voz,Corrientes Nueva Voz,1665002,37
105166715290140,Momento Uno,Momento Uno,1664447,92
284302505110931,Juntos Tigre,JUNTOS TIGRE,1663988,116
110806461830762,El Sol Web,El Sol Web,1654071,202
106057368882648,El caudillo online,El caudillo online,1653567,11
187309835076743,NeuquénPost.com,Neuquen Post,1652590,139
113902874399198,La Provincia Hoy,La Provincia Hoy,1647901,47
110746414660916,Lomas Noticias,Lomas Noticias,1625972,19
112581315023501,Carlos Sadir,Frente Cambia Jujuy,1619471,22
104766828667637,Punto Tucumán,Punto Tucumán,1616034,30
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,1615233,431
101993342681,Noticias de la Calle,La Verdad SRL,1614886,382
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,1614806,528
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,1608945,68
184260298257243,Somos Fueguinos,Somos Fueguinos,1607650,94
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,1607373,162
1466119057008930,Fundación IDEAR Córdoba.,Fundación IDEAR Córdoba.,1606028,8
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,1605949,445
796883807097357,Uthgra Ciudad de Buenos Aires,Uthgra Caba Prensa,1598002,124
101084180600854,Juan Jose Orrego,Juan Jose Orrego,1597583,483
134952823851842,CPC Colón MuniCba,municipalidad de córdoba,1595378,8
113898744658728,El Progreso Web,El Progreso,1595304,160
120898767662942,Derecho al Futuro,Derecho al Futuro,1591611,5
320178711981750,Pablo Argañaraz,Pablo Argañaraz,1578333,52
103780997884434,Comunidad Argentina,Comunidad Argentina,1576305,97
231169830377923,Gabriel Solano,Frente de Izquierda,1574442,224
101680104516429,La Propuesta de Todos,These ads ran without a disclaimer,1573381,7
107038381765398,Nuevo Tucumán,Nuevo Tucumán,1572364,64
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,1571407,149
148539931942743,Rodrigo de Loredo,Córdoba en Potencia,1568000,40
316833772588597,Frente De Todos Pilar,de tu lado siempre,1561511,556
103305658799091,La Fuerza de Chubut,La Fuerza de Chubut,1559669,75
2029254300465548,Frente de Todos - Entre Ríos,Todos Entre Ríos,1555887,120
107252148848573,Eduardo Cáceres,Eduardo Cáceres,1554464,126
805670376206651,Ramón Lanús,Ramón Lanús,1553927,301
157495519736160,Noticias Bonaerenses,Noticias Bonaerenses,1550674,50
100513966017836,Noticias del Sur,Noticias del Sur,1546555,259
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,1539613,138
589866887756301,Leandro González,Leandro González,1536636,951
274062822714291,Sergio Uñac,Servicio informativo Gobierno de San Juan,1528528,272
107022228690687,Jornada Nacional,Jornada Nacional,1520056,94
214152438919953,Municipio de Resistencia,Municipio de Resistencia,1514135,123
102191259342345,Pablo Cornet,Juntos por Va,1506847,68
610065179346397,NotiBaires,Comunicarg,1504649,439
186159618095984,Julio Zamora,Municipalidad de Tigre,1503712,169
91849484046,Darío Martínez,Darío Martínez,1499737,459
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,1494671,135
101835199221060,Jorge Andrés Difonso,Jorge Andrés Difonso,1487480,49
922090651144587,Gustavo Pulti,Acción Marplatense,1486430,201
342613222528367,Mario Cimadevilla,Abri los ojos Chubut,1483823,141
102858281496444,Argentinos hoy,Argentinos hoy,1465566,26
171330806277312,Diego Santilli,Juntos por el Cambio - Capital Federal,1462323,81
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1459837,1275
45165171302,Prensa Obrera,Prensa Obrera,1453035,951
132275286851048,Luis Alfredo Juez,Frente Cívico de Córdoba,1448202,60
107133328949122,100KM x El Futuro,100KM x El Futuro,1443974,15
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,1439842,386
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,1438058,107
104782484202318,Medio Buenos Aires,Medio Buenos Aires,1436129,44
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,1435137,89
351012738418598,Randazzo 2021,Randazzo 2021,1432666,24
1639278719704719,Somos Cordobeses,Somos Cordobeses,1430947,327
1068199303233464,Jose Luis Espert,Jose Luis Espert,1430448,162
103944978682114,Lado B Noticias,Lado B Noticias,1428528,587
104549218292037,Urgente Hoy,Urgente Hoy,1421681,558
127909724443489,Unidad Justicialista San Luis,Frente Justicialista de Todos distrito San Luis,1418253,32
1648727585402442,No te votés en contra,ComunicaciónPop,1417036,139
2240766589474693,Leticia Esteves,PRO Neuquén,1415593,99
61576326370,Jorge R Boasso,Jorge Boasso,1413107,93
819240928422696,César Treffinger,Cesar Treffinger,1407189,100
100389385670547,TERRA,El nuevo enemigo,1400000,42
502015706537627,Santiago Laurent,de tu lado siempre,1396267,695
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,1389140,564
245081835610307,Gobierno De Río Cuarto,Gobierno De Río Cuarto,1385266,837
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,1383653,556
