Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102814189262325,Cde. Pohamba Shifeta,Pohamba Shifeta,190,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,123,3
458177504371428,Namibian Women Lawyers Association - NWLA,These ads ran without a disclaimer,≤100,7
272434496475423,Kunene Regional Council,Kunene Regional Council,≤100,3
104351802490295,GH2 Namibia,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,57
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
2950997188258733,Exploradio Audioguide Namibia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,3
504300586638637,Undera School Of Technology And Innovation,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,2
113298618720223,Sister Namibia,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
100771491727524,SASSCAL.org,Tulie Mekondjo Pandeni,≤100,1
103825594899206,vivid_auto_nam,These ads ran without a disclaimer,≤100,1
272434496475423,Kunene Regional Council,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,30
100659795780450,thebrieflive,These ads ran without a disclaimer,≤100,3
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
210777598944581,Basic Income Grant in Namibia (BIG),These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
101262985814272,martin_nafuka,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,35
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,19
703560646419061,Dr. Elly K,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
105405059152650,Healthisense,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
107136892375267,B.O.N Governor Johannes Gawaxab,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
367090596695704,LitNet,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
2006340249606716,KESA Media,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
107820928527239,The Spot,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,66
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,33
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,70
109913101774545,FASZ Legal Consultancy,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,3
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1033411950020299,VMMC Namibia,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
105358315788988,Africa's Most Powerful Psychic Healer & Love Spell Caster,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,21
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
102793796049915,Africa's Most Powerful Psychic Healer,These ads ran without a disclaimer,≤100,1
483159128424571,UNDP Namibia,These ads ran without a disclaimer,≤100,1
108854350600603,Katanga Child Hope Restoration.Org,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,16
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
285616469285,Pratley,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,2
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,17
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
102638844758903,DoughBoi x TerraNor,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
100720542755056,_richokonkwo,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,9
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
