Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,4747118,2573
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3743335,3504
584806884924010,Tom Van Grieken,Vlaams Belang,1828128,1013
54970503767,PVDA,PVDA,1628911,3270
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1080143,525
52997544531,cd&v,CD&V,920961,6091
84920854319,Groen,Groen,868675,8168
53668151866,Open Vld,Open Vld,867194,2501
53838654385,PTB,PTB,727202,1976
73232790238,Greenpeace Belgium,Greenpeace Belgium,671342,4578
236485149843971,Peter Mertens,PVDA,662327,1994
57253967150,Vooruit,Vooruit,659554,2349
942750852588816,Conner Rousseau,Conner Rousseau,523557,1672
178362315106,European Parliament,European Parliament,500821,5230
305365056290036,Raoul Hedebouw - PVDA,PVDA,433431,960
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,415275,2129
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,343002,989
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,341178,147
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,325018,169
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,290786,108
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),289925,925
107898832590939,European Commission,European Commission,287193,1059
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,268985,81
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,267494,1717
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,266983,581
78565055764,Plan International Belgium,Plan International Belgium,265200,4331
499682940133305,Vlaams Belang Brussel,Vlaams Belang,258387,260
372776579930604,Petra De Sutter,Groen,249116,2755
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,217981,96
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,197852,515
60589646095,UNICEF Belgium,UNICEF Belgium,193213,3307
933317623465246,Recupel,Recupel,186845,296
2101118869952701,Melissa Depraetere,Vooruit,179019,579
57253967150,Vooruit,sp.a,177827,755
38296327361,Ecolo,Ecolo,173812,1185
1848893498684520,Santander Consumer Bank België,Santander Consumer Bank,169980,717
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,168384,61
112961202185776,IKEA,IKEA,167157,758
110844205773,WWF-Belgium,WWF-Belgium,164079,3050
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,162075,467
1397002987227704,Jos D'Haese,PVDA,161758,520
190826941005885,Visit European Parliament,Visit European Parliament,152184,138
323086684459048,Lipton Ice Tea,Lipton Ice Tea,142137,29
228307843991539,Alexander De Croo,Open Vld,141080,118
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,138034,949
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP - ID,135578,550
504580942987092,Egbert Lachaert,Open Vld,134730,324
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),132511,45
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,130122,1180
173518112695794,DéFI,DéFI,126321,1208
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,123411,1144
233669263314291,AVIQ - Agence pour une Vie de Qualité,AVIQ - Agence pour une Vie de Qualité,117996,163
181975318662681,Raoul Hedebouw,PTB,116915,348
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,109415,533
556347961236170,FGTB Titres-services,FGTB Titres-services,108859,986
547978585231957,Vlaamse overheid,Vlaamse overheid,106147,66
522389238191177,Brusol,BRUSOL,105510,251
30102123042,Delhaize,Delhaize,103791,655
616252382042509,ABVV Bouw,ABVV Bouw,103574,867
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,103487,617
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,102861,530
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,102143,45
289193165531,11.11.11,11.11.11,100984,1566
1477520555859157,Comac Studenten,Comac,100431,523
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,99599,156
948453825344452,UNHCR Belgium,UNHCR Belgium,99225,539
1661453500556261,Peter De Roover,N-VA,97638,28
749777558375241,Ladbrokes Live,Ladbrokes Belgique,97628,3479
1373626132778895,Jeremie Vaneeckhout,Groen,97338,726
14619952769,Het Belang van Limburg,Het Belang van Limburg,97206,878
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,96956,82
942750852588816,Conner Rousseau,Vooruit,93784,487
232762767418563,ABVV Kappers,ABVV Kappers,93134,879
386211174868638,Comac étudiants,Comac,88872,671
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,88419,787
107781141962077,Nadia Naji,Groen,88218,773
141790109882222,ABVV Bewaking,ABVV Bewaking,88052,786
174309193235171,FGTB Construction,FGTB Construction,83305,768
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,82267,638
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,77775,715
56605856504,Vlaams Belang,These ads ran without a disclaimer,77732,48
254275311677180,FGTB Nettoyage,FGTB Nettoyage,77553,793
114219933331353,Joachim Coens,Joachim Coens,77473,956
536040200159049,FGTB Coiffure,FGTB Coiffure,75783,786
109988677044893,Filip De Man,Filip De Man,74559,122
603811736730421,Tom Vandendriessche,Tom Vandendriessche,74208,205
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,72593,180
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,72203,735
296289134485339,Sofie Merckx,PTB,71290,251
429961403724404,Garnier,Garnier,70168,79
111723720244690,Tinne Van der Straeten,Groen,68927,1666
29384148415,Paul Magnette,Paul Magnette,68711,356
315662412174661,Kim De Witte,PVDA,68180,609
1947077568914353,Sammy Mahdi,CD&V,67498,220
109988677044893,Filip De Man,Identity & Democracy Group,66874,17
155682534507894,Eneco Belgium,Eneco Belgium,65291,167
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,64706,572
287739491272583,Meta EU Affairs,Facebook,64190,16
1447842658809820,Valerie Van Peel,Nieuw-Vlaamse Alliantie,63243,16
291477637981,Carrefour,Carrefour,62465,201
141366725876424,European Greens,European Greens,59299,494
109464160926380,Frank Vandenbroucke,Vooruit,58522,493
1362491840500648,cd&v West-Vlaanderen,CD&V West-Vlaanderen,58471,401
127544574000243,ING Belgique,ING Belgique,58266,136
602581353103964,Colruyt Group,Colruyt Group,57893,175
373843839334168,ACV,ACV,56487,154
53950718052,Médecins Sans Frontières,Médecins Sans Frontières (Belgique),56268,820
7133374462,De Standaard,De Standaard,55965,2453
1473802016233527,In4fuels,Informazout,55007,440
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,54672,243
2146852388859659,Bolt,Bolt Energie,54129,199
101869119910407,ING België,ING België,53113,166
108820070638334,Les Engagés - Mouvement participatif,Il fera beau demain - Mouvement positif,52679,351
495564387205601,CD&V Limburg,CD&V,52495,381
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,52102,373
208965559294791,Caroline Gennez,Vooruit,50335,550
649429725077632,Geert Bourgeois,Nieuw-Vlaamse Alliantie,49815,22
111768860301470,Tom Ongena,Tom Ongena,49657,90
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,49645,118
699243700236299,Lorin Parys,Nieuw-Vlaamse Alliantie,49323,34
816130908786112,Vlaams Belang - nos gens d'abord,Vlaams Belang,48734,220
297131514069449,Voor U,Voor U,48401,105
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),48196,268
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,48077,1415
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,47560,246
583742175322666,Jo Brouns,CD&V,47466,991
940502232711307,Actimel,These ads ran without a disclaimer,47179,1
482811111771571,Parti Populaire,Parti Populaire - Le Peuple,47032,21
356739147855925,ENGIE,ENGIE,45917,229
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,45776,45
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,45749,248
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,45588,84
189649407806135,CDH - Centre Démocrate Humaniste,CDH - Centre Démocrate Humaniste,45007,383
178871738928634,Freya Van den Bossche,Vooruit,44598,72
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,43561,123
55736375278,Artsen Zonder Grenzen,Artsen Zonder Grenzen (België),43045,805
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,42988,11
151858145215878,RedFox België,Redfox (België),42331,455
408479362538591,Vlaams Parlement,Vlaams Parlement,42033,203
